board,heuristic,participants,prob,value
6_easy_full,linear,all,0.111111111,-2.197224577
6_easy_full,linear,all,0.092592593,-2.379546134
6_easy_full,linear,all,0.111111111,-2.197224577
6_easy_full,linear,all,0.111111111,-2.197224577
6_easy_full,linear,all,0.111111111,-2.197224577
6_easy_full,linear,all,0.064814815,-2.736221078
6_easy_full,linear,all,0.074074074,-2.602689685
6_easy_full,linear,all,0.111111111,-2.197224577
6_easy_full,linear,all,0.074074074,-2.602689685
6_easy_full,linear,all,0.074074074,-2.602689685
6_easy_full,linear,all,0.111111111,-2.197224577
6_easy_full,linear,all,0.074074074,-2.602689685
6_easy_full,linear,all,0.064814815,-2.736221078
6_easy_full,linear,all,0.055555556,-2.890371758
6_easy_full,linear,all,0.055555556,-2.890371758
6_easy_full,linear,all,0.111111111,-2.197224577
6_easy_full,linear,all,0.046296296,-3.072693315
6_easy_full,linear,all,0.055555556,-2.890371758
6_easy_full,linear,all,0.074074074,-2.602689685
6_easy_full,non-linear_interaction,all,0.06886772,-2.67556771
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.032520868,-3.425873305
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.076519689,-2.570207194
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.118605518,-2.131952264
6_easy_full,non-linear_interaction,all,0.015303938,-4.179645107
6_easy_full,non-linear_interaction,all,0.091783025,-2.388327912
6_easy_full,non-linear_interaction,all,0.128323519,-2.053200712
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.118605518,-2.131952264
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.118605518,-2.131952264
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.032520868,-3.425873305
6_easy_full,non-linear_interaction,all,0.076519689,-2.570207194
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.076519689,-2.570207194
6_easy_full,non-linear_interaction,all,0.076519689,-2.570207194
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.076519689,-2.570207194
6_easy_full,non-linear_interaction,all,0.032520868,-3.425873305
6_easy_full,non-linear_interaction,all,0.06886772,-2.67556771
6_easy_full,non-linear_interaction,all,0.06886772,-2.67556771
6_easy_full,non-linear_interaction,all,0.143474417,-1.941598535
6_easy_full,non-linear_interaction,all,0.024868899,-3.694137291
6_easy_full,non-linear_interaction,all,0.078509201,-2.544539448
6_easy_full,non-linear_interaction,all,0.076519689,-2.570207194
6_easy_full,density,all,0.088607595,-2.423537703
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.025316456,-3.676300672
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.101265823,-2.290006311
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.025316456,-3.676300672
6_easy_full,density,all,0.075949367,-2.577688383
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.025316456,-3.676300672
6_easy_full,density,all,0.101265823,-2.290006311
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.101265823,-2.290006311
6_easy_full,density,all,0.101265823,-2.290006311
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.101265823,-2.290006311
6_easy_full,density,all,0.025316456,-3.676300672
6_easy_full,density,all,0.088607595,-2.423537703
6_easy_full,density,all,0.088607595,-2.423537703
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.113924051,-2.172223275
6_easy_full,density,all,0.050632911,-2.983153491
6_easy_full,density,all,0.101265823,-2.290006311
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_easy_full,chance,all,0.052631579,-2.944438979
6_hard_full,blocking,all,0.140033596,-1.965872917
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.11855453,-2.132382258
6_hard_full,blocking,all,0.01335974,-4.315509541
6_hard_full,blocking,all,0.007091082,-4.948917311
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.11855453,-2.132382258
6_hard_full,blocking,all,0.07755198,-2.556806859
6_hard_full,blocking,all,0.140033596,-1.965872917
6_hard_full,blocking,all,0.140033596,-1.965872917
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.11855453,-2.132382258
6_hard_full,blocking,all,0.019731081,-3.92556015
6_hard_full,blocking,all,0.092294699,-2.382768571
6_hard_full,blocking,all,0.019731081,-3.92556015
6_hard_full,blocking,all,0.090688917,-2.40032012
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.092294699,-2.382768571
6_hard_full,blocking,all,0.140033596,-1.965872917
6_hard_full,blocking,all,0.044110015,-3.12106842
6_hard_full,blocking,all,0.140033596,-1.965872917
6_hard_full,blocking,all,0.019731081,-3.92556015
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.11855453,-2.132382258
6_hard_full,blocking,all,0.140033596,-1.965872917
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.140033596,-1.965872917
6_hard_full,blocking,all,0.140033596,-1.965872917
6_hard_full,blocking,all,0.05041422,-2.98748201
6_hard_full,blocking,all,0.140033596,-1.965872917
6_hard_full,blocking,all,0.140033596,-1.965872917
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.009091119,-4.700457231
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.131232198,-2.030787021
6_hard_full,blocking,all,0.090688917,-2.40032012
6_hard_full,non-linear,all,0.090252708,-2.405141681
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.079422383,-2.532975053
6_hard_full,non-linear,all,0.036101083,-3.321432413
6_hard_full,non-linear,all,0.02045728,-3.889416451
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.079422383,-2.532975053
6_hard_full,non-linear,all,0.068592058,-2.679578527
6_hard_full,non-linear,all,0.090252708,-2.405141681
6_hard_full,non-linear,all,0.090252708,-2.405141681
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.079422383,-2.532975053
6_hard_full,non-linear,all,0.031287605,-3.464533257
6_hard_full,non-linear,all,0.068592058,-2.679578527
6_hard_full,non-linear,all,0.031287605,-3.464533257
6_hard_full,non-linear,all,0.057761733,-2.851428784
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.068592058,-2.679578527
6_hard_full,non-linear,all,0.090252708,-2.405141681
6_hard_full,non-linear,all,0.056558363,-2.872482193
6_hard_full,non-linear,all,0.090252708,-2.405141681
6_hard_full,non-linear,all,0.031287605,-3.464533257
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.079422383,-2.532975053
6_hard_full,non-linear,all,0.090252708,-2.405141681
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.090252708,-2.405141681
6_hard_full,non-linear,all,0.090252708,-2.405141681
6_hard_full,non-linear,all,0.057761733,-2.851428784
6_hard_full,non-linear,all,0.090252708,-2.405141681
6_hard_full,non-linear,all,0.090252708,-2.405141681
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.030084236,-3.50375397
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.069795427,-2.662186784
6_hard_full,non-linear,all,0.057761733,-2.851428784
6_hard_full,linear,all,0.085714286,-2.456735773
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.076190476,-2.574518808
6_hard_full,linear,all,0.038095238,-3.267665989
6_hard_full,linear,all,0.022222222,-3.80666249
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.076190476,-2.574518808
6_hard_full,linear,all,0.066666667,-2.708050201
6_hard_full,linear,all,0.085714286,-2.456735773
6_hard_full,linear,all,0.085714286,-2.456735773
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.076190476,-2.574518808
6_hard_full,linear,all,0.031746032,-3.449987546
6_hard_full,linear,all,0.066666667,-2.708050201
6_hard_full,linear,all,0.031746032,-3.449987546
6_hard_full,linear,all,0.038095238,-3.267665989
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.066666667,-2.708050201
6_hard_full,linear,all,0.085714286,-2.456735773
6_hard_full,linear,all,0.06031746,-2.80813366
6_hard_full,linear,all,0.085714286,-2.456735773
6_hard_full,linear,all,0.031746032,-3.449987546
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.076190476,-2.574518808
6_hard_full,linear,all,0.085714286,-2.456735773
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.085714286,-2.456735773
6_hard_full,linear,all,0.085714286,-2.456735773
6_hard_full,linear,all,0.057142857,-2.862200881
6_hard_full,linear,all,0.085714286,-2.456735773
6_hard_full,linear,all,0.085714286,-2.456735773
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.034920635,-3.354677366
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.044444444,-3.113515309
6_hard_full,linear,all,0.038095238,-3.267665989
6_hard_full,non-linear_interaction,all,0.156085319,-1.857352506
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.132144158,-2.023861846
6_hard_full,non-linear_interaction,all,0.014891136,-4.206989129
6_hard_full,non-linear_interaction,all,0.007903916,-4.8403969
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.132144158,-2.023861846
6_hard_full,non-linear_interaction,all,0.086441582,-2.448286448
6_hard_full,non-linear_interaction,all,0.156085319,-1.857352506
6_hard_full,non-linear_interaction,all,0.156085319,-1.857352506
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.132144158,-2.023861846
6_hard_full,non-linear_interaction,all,0.021992809,-3.817039738
6_hard_full,non-linear_interaction,all,0.102874224,-2.274248159
6_hard_full,non-linear_interaction,all,0.021992809,-3.817039738
6_hard_full,non-linear_interaction,all,0.029730699,-3.51557514
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.102874224,-2.274248159
6_hard_full,non-linear_interaction,all,0.156085319,-1.857352506
6_hard_full,non-linear_interaction,all,0.049166243,-3.012548009
6_hard_full,non-linear_interaction,all,0.156085319,-1.857352506
6_hard_full,non-linear_interaction,all,0.021992809,-3.817039738
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.132144158,-2.023861846
6_hard_full,non-linear_interaction,all,0.156085319,-1.857352506
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.156085319,-1.857352506
6_hard_full,non-linear_interaction,all,0.156085319,-1.857352506
6_hard_full,non-linear_interaction,all,0.056193084,-2.878961598
6_hard_full,non-linear_interaction,all,0.156085319,-1.857352506
6_hard_full,non-linear_interaction,all,0.156085319,-1.857352506
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.010133213,-4.59193682
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.103001055,-2.273016047
6_hard_full,non-linear_interaction,all,0.029730699,-3.51557514
6_hard_full,density,all,0.074074074,-2.602689685
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.098765432,-2.315007613
6_hard_full,density,all,0.024691358,-3.701301974
6_hard_full,density,all,0.037037037,-3.295836866
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.098765432,-2.315007613
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.074074074,-2.602689685
6_hard_full,density,all,0.074074074,-2.602689685
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.098765432,-2.315007613
6_hard_full,density,all,0.049382716,-3.008154794
6_hard_full,density,all,0.086419753,-2.448539006
6_hard_full,density,all,0.037037037,-3.295836866
6_hard_full,density,all,0.086419753,-2.448539006
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.086419753,-2.448539006
6_hard_full,density,all,0.074074074,-2.602689685
6_hard_full,density,all,0.024691358,-3.701301974
6_hard_full,density,all,0.074074074,-2.602689685
6_hard_full,density,all,0.049382716,-3.008154794
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.098765432,-2.315007613
6_hard_full,density,all,0.074074074,-2.602689685
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.074074074,-2.602689685
6_hard_full,density,all,0.074074074,-2.602689685
6_hard_full,density,all,0.037037037,-3.295836866
6_hard_full,density,all,0.074074074,-2.602689685
6_hard_full,density,all,0.074074074,-2.602689685
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.037037037,-3.295836866
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.061728395,-2.785011242
6_hard_full,density,all,0.086419753,-2.448539006
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
6_hard_full,chance,all,0.04,-3.218875825
10_easy_full,blocking,all,0.104038412,-2.262995099
10_easy_full,blocking,all,0.019811429,-3.921496299
10_easy_full,blocking,all,0.022538697,-3.792521574
10_easy_full,blocking,all,0.006901725,-4.975983954
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.104038412,-2.262995099
10_easy_full,blocking,all,0.048991917,-3.016099953
10_easy_full,blocking,all,0.060024047,-2.813010008
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.019811429,-3.921496299
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.104038412,-2.262995099
10_easy_full,blocking,all,0.104038412,-2.262995099
10_easy_full,blocking,all,0.006901725,-4.975983954
10_easy_full,blocking,all,0.104038412,-2.262995099
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.008785407,-4.734663179
10_easy_full,blocking,all,0.029908403,-3.509615814
10_easy_full,blocking,all,0.104038412,-2.262995099
10_easy_full,blocking,all,0.048991917,-3.016099953
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.019811429,-3.921496299
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.00656513,-5.025982942
10_easy_full,blocking,all,0.007611101,-4.878147455
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.012009738,-4.42203745
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.104038412,-2.262995099
10_easy_full,blocking,all,0.104038412,-2.262995099
10_easy_full,blocking,all,0.02152298,-3.838634076
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.060024047,-2.813010008
10_easy_full,blocking,all,0.012009738,-4.42203745
10_easy_full,blocking,all,0.060024047,-2.813010008
10_easy_full,blocking,all,0.007611101,-4.878147455
10_easy_full,blocking,all,0.104038412,-2.262995099
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.001465431,-6.525605989
10_easy_full,blocking,all,0.019811429,-3.921496299
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.104038412,-2.262995099
10_easy_full,blocking,all,0.048991917,-3.016099953
10_easy_full,blocking,all,0.048545417,-3.025255488
10_easy_full,blocking,all,0.019811429,-3.921496299
10_easy_full,blocking,all,0.050155261,-2.992631855
10_easy_full,blocking,all,0.104038412,-2.262995099
10_easy_full,blocking,all,0.069402805,-2.667827998
10_easy_full,blocking,all,0.048545417,-3.025255488
10_easy_full,non-linear,all,0.039423686,-3.233388479
10_easy_full,non-linear,all,0.015357821,-4.176130397
10_easy_full,non-linear,all,0.023749208,-3.740206081
10_easy_full,non-linear,all,0.010766308,-4.53133367
10_easy_full,non-linear,all,0.030398987,-3.493346003
10_easy_full,non-linear,all,0.039423686,-3.233388479
10_easy_full,non-linear,all,0.026440785,-3.632847563
10_easy_full,non-linear,all,0.026757441,-3.62094266
10_easy_full,non-linear,all,0.030398987,-3.493346003
10_easy_full,non-linear,all,0.015357821,-4.176130397
10_easy_full,non-linear,all,0.030398987,-3.493346003
10_easy_full,non-linear,all,0.039423686,-3.233388479
10_easy_full,non-linear,all,0.039423686,-3.233388479
10_easy_full,non-linear,all,0.010766308,-4.53133367
10_easy_full,non-linear,all,0.039423686,-3.233388479
10_easy_full,non-linear,all,0.027865738,-3.58035738
10_easy_full,non-linear,all,0.030398987,-3.493346003
10_easy_full,non-linear,all,0.012666244,-4.368814741
10_easy_full,non-linear,all,0.032615579,-3.422965207
10_easy_full,non-linear,all,0.039423686,-3.233388479
10_easy_full,non-linear,all,0.026440785,-3.632847563
10_easy_full,non-linear,all,0.030398987,-3.493346003
10_easy_full,non-linear,all,0.015357821,-4.176130397
10_easy_full,non-linear,all,0.027865738,-3.58035738
10_easy_full,non-linear,all,0.010132996,-4.591958292
10_easy_full,non-linear,all,0.014407853,-4.239981869
10_easy_full,non-linear,all,0.027865738,-3.58035738
10_easy_full,non-linear,all,0.017574414,-4.041311174
10_easy_full,non-linear,all,0.030398987,-3.493346003
10_easy_full,non-linear,all,0.039423686,-3.233388479
10_easy_full,non-linear,all,0.039423686,-3.233388479
10_easy_full,non-linear,all,0.022324256,-3.802081485
10_easy_full,non-linear,all,0.027865738,-3.58035738
10_easy_full,non-linear,all,0.026757441,-3.62094266
10_easy_full,non-linear,all,0.017574414,-4.041311174
10_easy_full,non-linear,all,0.026757441,-3.62094266
10_easy_full,non-linear,all,0.014407853,-4.239981869
10_easy_full,non-linear,all,0.039423686,-3.233388479
10_easy_full,non-linear,all,0.027865738,-3.58035738
10_easy_full,non-linear,all,0.003958201,-5.531965551
10_easy_full,non-linear,all,0.015357821,-4.176130397
10_easy_full,non-linear,all,0.030398987,-3.493346003
10_easy_full,non-linear,all,0.039423686,-3.233388479
10_easy_full,non-linear,all,0.026440785,-3.632847563
10_easy_full,non-linear,all,0.042590247,-3.156129996
