,board,correct,fitted_heuristic,o_prob_mean,o_prob_median,o_prob_ratio_mean,o_prob_ratio_median,o_rank_mean,o_rank_median,userid,x_prob_mean,x_prob_median,x_prob_ratio_mean,x_prob_ratio_median,x_rank_mean,x_rank_median
10,6_hard_full,0,density,0.0424859550562,0.0424859550562,0.517857142857,0.517857142857,10.0,10.0,18dac9ef,0.352786985858,0.0617283950617,0.652777777778,0.625,4.66666666667,5.0
11,6_easy_pruned,1,non-linear,0.145425850852,0.104347826087,0.653655684157,0.679245283019,2.57894736842,2.0,19a105e3,0.171099509646,0.0954019130727,0.615881032548,0.666666666667,3.04166666667,1.0
12,10_medium_pruned,1,blocking,0.012987012987,0.012987012987,1.0,1.0,0.0,0.0,19b680e2,0.169389025574,0.102910901372,0.608742596213,0.56994326461,5.5,1.0
13,10_hard_pruned,0,blocking,0.0001,0.0001,0.0,0.0,1.0,1.0,1bd72c42,0.216041694732,0.174138384206,0.908404931109,1.0,0.333333333333,0.0
14,6_hard_pruned,0,blocking,0.0076550181944,0.0076550181944,0.0214,0.0214,7.0,7.0,1dac01e7,0.189272697064,0.219257721139,0.780129953669,0.830956622302,1.5,1.0
15,6_easy_pruned,0,density,0.11875,0.11875,0.863636363636,0.863636363636,0.5,0.5,1de715c7,0.38927458422,0.102564102564,0.925925925926,0.888888888889,0.666666666667,1.0
16,10_hard_full,1,blocking,0.0142857142857,0.0142857142857,1.0,1.0,0.0,0.0,1df6940e,0.306863740336,0.240119735295,1.0,1.0,0.0,0.0
17,6_easy_pruned,0,density,0.107142857143,0.107142857143,0.818181818182,0.818181818182,1.0,1.0,1fdbc072,0.363633558579,0.0641025641026,0.703703703704,0.555555555556,4.0,6.0
18,10_hard_full,0,interaction,0.0793407032396,0.0123953546282,0.509082270408,0.513033333333,10.75,5.5,1ff4f828,0.118555713835,0.0769058611401,0.582758806044,0.65779303813,11.6153846154,2.0
19,6_hard_full,0,non-linear,0.1768493808,0.100939539991,0.897058823529,1.0,1.0,0.0,20bfd7bd,0.295164710619,0.0794223826715,0.928,1.0,0.8,0.0
20,10_hard_full,0,blocking,0.093732242185,0.0337058436791,0.533779554646,0.606578459315,2.91666666667,1.0,21abc061,0.118056823205,0.0584995942181,0.631105733041,0.989386561116,2.5,0.5
21,6_hard_pruned,0,non-linear,0.0708970308537,0.0758513931889,0.697605872388,0.681818181818,3.2,1.0,25cfdeaf,0.188572790484,0.0779487179487,0.741324675325,0.863636363636,1.57142857143,2.0
22,6_easy_full,1,blocking,0.041042423178,0.041042423178,0.51335,0.51335,3.0,3.0,25dfef96,0.324320603238,0.225598323647,0.834268488494,0.970114942529,1.07692307692,1.0
23,6_hard_full,1,blocking,0.33945320039,0.481402022807,1.0,1.0,0.0,0.0,26dbf6e9,0.289437009625,0.214646015104,0.815806599137,1.0,1.125,0.0
24,10_easy_full,0,blocking,0.00136148508057,0.00108565652829,0.00460864227348,0.00361111111111,41.6,45.0,26e680e4,0.0808253519769,0.0974895563885,0.553873896585,0.698162281664,11.7058823529,3.0
25,10_hard_pruned,1,blocking,0.054108188637,0.0142857142857,0.418943346265,0.130082577252,11.3333333333,4.0,28d4fefb,0.16299763827,0.0795518409624,0.567497835748,0.440958211964,4.4,1.0
26,10_hard_full,1,blocking,0.0142857142857,0.0142857142857,1.0,1.0,0.0,0.0,28e67c08,0.329017957705,0.240119735295,1.0,1.0,0.0,0.0
27,6_easy_full,0,non-linear,0.0660623589165,0.0660623589165,0.354938271605,0.354938271605,6.0,6.0,2aabe76a,0.126652912986,0.130952380952,0.766675685426,0.833333333333,2.28571428571,1.5
28,6_hard_pruned,0,blocking,0.0996164104371,0.0521471166417,0.306454786706,0.127698122166,4.08333333333,3.0,2afbbf79,0.222942977706,0.0861345608856,0.735541762054,1.0,2.0,0.0
29,10_medium_pruned,1,interaction,0.012987012987,0.012987012987,1.0,1.0,0.0,0.0,2bd72f3e,0.345503876077,0.381543161317,1.0,1.0,0.0,0.0
30,6_easy_pruned,0,density,0.0514227321411,0.05,0.399534090909,0.363636363636,7.73333333333,9.0,2dca846d,0.210369276536,0.102564102564,0.799494949495,0.888888888889,2.18181818182,1.0
31,6_easy_pruned,0,interaction,0.0714285714286,0.0714285714286,1.0,1.0,0.0,0.0,2dfbc35a,0.579244961765,0.513515401785,0.800722222222,1.0,1.4,0.0
32,10_hard_full,1,blocking,0.0142857142857,0.0142857142857,1.0,1.0,0.0,0.0,2fb4f99a,0.28775890731,0.205203111838,0.913065295735,1.0,0.333333333333,0.0
33,10_easy_full,1,blocking,,,,,,,2fe692a5,0.301404573274,0.300754813896,0.92155763088,1.0,0.333333333333,0.0
34,6_hard_pruned,0,blocking,0.00988065591855,0.00988065591855,0.0206548894558,0.0206548894558,8.0,8.0,2ff50f64,0.172015969329,0.137001908987,0.651235999373,0.624844170941,1.75,1.5
35,6_hard_pruned,0,density,0.0545180123829,0.0652173913043,0.613380102041,0.714285714286,2.57142857143,2.0,30e4feac,0.081541399027,0.0886075949367,0.671393480257,0.777777777778,2.81818181818,1.0
36,10_easy_full,1,blocking,0.0214937409218,0.0214937409218,0.0757098189966,0.0757098189966,21.5,21.5,31b4fc9e,0.143016622157,0.117087147815,0.737528449575,0.788741466748,3.92857142857,1.0
37,6_hard_full,1,non-linear,0.0513730779603,0.0349887133183,0.464033279979,0.264705882353,4.57142857143,3.0,32ebf2e8,0.136259895074,0.0697954271961,0.667038559313,0.773333333333,3.46153846154,2.0
38,10_hard_pruned,1,blocking,0.0114485714286,0.0142857142857,0.8,1.0,0.2,0.0,32fad07f,0.328298961073,0.32008895814,0.88969131969,1.0,0.785714285714,0.0
39,10_medium_pruned,1,blocking,0.0201219700999,0.012987012987,0.412851720905,0.144238038549,8.47058823529,4.0,33a74451,0.191345980144,0.206297426467,0.65429591464,1.0,2.39393939394,0.0
40,6_easy_pruned,0,density,0.135476150029,0.0833333333333,0.564051573427,0.545454545455,5.0,3.0,33b693e2,0.186761841291,0.100197677292,0.740022675737,0.690476190476,2.57142857143,1.5
41,10_medium_full,0,blocking,0.0387055203467,0.0531651679645,0.288028506497,0.375435992268,12.0,5.0,33bbca9a,0.123756442067,0.100523916075,0.698012503265,0.725306128209,2.53846153846,2.0
42,6_easy_pruned,1,interaction,0.419572521099,0.116914413877,0.792,1.0,1.6,0.0,33ebe68d,0.541219287225,0.513515401785,0.838112380518,1.0,0.636363636364,0.0
43,6_easy_full,0,linear,0.0678111461137,0.0837662337662,0.479722222222,0.6,3.16666666667,3.5,34cffc40,0.0867676046176,0.10101010101,0.744047619048,0.875,2.78571428571,0.5
44,10_medium_full,1,interaction,0.0108219358508,0.0108219358508,0.529396638766,0.529396638766,12.0,12.0,34d51755,0.239189235125,0.232304277776,0.826743981365,1.0,1.5,0.0
45,10_medium_full,0,blocking,0.0748473085585,0.0668324524254,0.852348985807,1.0,1.0,0.0,36ebe4da,0.190577033989,0.138595156122,0.972293807043,1.0,0.2,0.0
46,6_easy_full,1,blocking,0.0714285714286,0.0714285714286,1.0,1.0,0.0,0.0,38abe966,0.50128851721,0.506494401439,0.990038314176,1.0,0.333333333333,0.0
47,10_medium_full,0,blocking,0.0503702851323,0.024840133892,0.348129580936,0.186712115867,9.66666666667,7.0,38cbc1f6,0.0817539850728,0.0694931577235,0.497919885831,0.328629495136,5.72,3.0
48,6_hard_full,0,non-linear,0.0743991428744,0.0637393767705,0.615204586508,0.420560747664,4.4,6.0,38ebbf94,0.0665888283675,0.0643044619423,0.655319020696,0.64,3.66666666667,3.0
49,10_easy_pruned,1,interaction,0.0174698244588,0.0174698244588,0.0472243479048,0.0472243479048,4.0,4.0,39afd1eb,0.264982448568,0.195699614459,0.748059224394,1.0,0.666666666667,0.0
50,10_easy_full,1,blocking,0.0130983244072,0.0130983244072,0.517098707886,0.517098707886,4.5,4.5,3ac5170c,0.183459168295,0.117087147815,0.727953534878,0.7919276038,7.33333333333,1.0
51,6_easy_full,0,density,0.0627612330199,0.0627612330199,0.5,0.5,5.0,5.0,3acff9fa,0.289984832299,0.0759493670886,0.694444444444,0.666666666667,3.0,3.0
52,6_easy_full,1,blocking,0.0714285714286,0.0714285714286,1.0,1.0,0.0,0.0,3bac0799,0.525406344808,0.528618880762,0.994022988506,1.0,0.2,0.0
53,6_hard_full,0,blocking,0.246745314162,0.279679877524,0.826630977891,1.0,1.0,0.0,3df11bae,0.231834203583,0.210034309069,0.73297316439,1.0,1.0,0.0
54,10_medium_pruned,0,density,0.026842421008,0.0223463687151,0.416666666667,0.333333333333,15.3333333333,13.0,3ed1161d,0.468505234751,0.469588887813,0.977272727273,1.0,0.25,0.0
55,6_easy_full,1,interaction,0.233533951758,0.0992688625914,0.503662785114,0.358367346939,1.76470588235,1.0,3fcbc0ab,0.0835819509928,0.0690164799482,0.536221591251,0.48,3.0,3.0
56,6_easy_full,1,interaction,0.118895092389,0.114393548826,0.488,0.6,4.2,2.0,40a74de0,0.25739302048,0.143991398434,0.674055564761,0.826666666667,1.35294117647,1.0
57,10_hard_pruned,1,blocking,0.0989657763159,0.0564058056136,0.506949595463,0.4267884331,3.33333333333,1.0,41bad9a2,0.154746511948,0.0666755976886,0.551983263828,0.440958211964,6.13636363636,1.0
58,10_medium_pruned,1,interaction,0.012987012987,0.012987012987,1.0,1.0,0.0,0.0,42f75809,0.345503876077,0.381543161317,1.0,1.0,0.0,0.0
59,10_medium_pruned,1,blocking,0.018257560792,0.018257560792,0.541704355519,0.541704355519,3.5,3.5,43c516b5,0.189270354235,0.17096320862,0.69873529764,1.0,1.71428571429,0.0
60,6_hard_full,0,interaction,0.338730031297,0.338730031297,0.507213718821,0.507213718821,4.0,4.0,44a4fa14,0.288113985976,0.154077759876,1.0,1.0,0.0,0.0
61,6_easy_pruned,0,non-linear,0.102161221428,0.11811023622,0.577887517147,0.604938271605,3.33333333333,3.0,48c70a00,0.0817763262637,0.0893089960887,0.570707070707,0.666666666667,3.9,2.0
62,10_medium_full,0,blocking,0.057937063238,0.0366003532078,0.443627353701,0.31420104517,5.33333333333,4.5,48ec02bc,0.0909408631514,0.0489106987594,0.408665700695,0.240677861653,4.88461538462,4.5
63,6_hard_pruned,0,interaction,0.0532117860803,0.0532117860803,0.604856311396,0.604856311396,2.0,2.0,49c72e9b,0.568798154178,0.778483913831,0.910546605795,1.0,0.666666666667,0.0
64,6_hard_pruned,0,blocking,0.0282071002938,0.0282071002938,0.0568055555556,0.0568055555556,3.5,3.5,4bca7fc9,0.281749354929,0.270548908133,0.957739155576,1.0,0.25,0.0
65,10_medium_full,0,blocking,0.0604839346055,0.044484342049,0.417985142644,0.375435992268,10.5263157895,5.0,4cb73467,0.125622752235,0.108562555332,0.647825216835,0.93469543426,5.94285714286,1.0
66,10_medium_full,0,blocking,0.0819914247021,0.0581375855471,0.506107586297,0.31420104517,2.92307692308,2.0,4cffe209,0.0862573767839,0.0530100910488,0.477179374571,0.377177260713,3.21739130435,3.0
67,6_easy_pruned,0,non-linear,0.153699609994,0.123966942149,0.567666580848,0.555555555556,2.42105263158,2.0,4dc50d03,0.0842795727992,0.0850949959861,0.445601851852,0.5,2.5,1.0
68,10_medium_full,0,blocking,0.0345575006515,0.0141088342522,0.37494909784,0.190517189942,10.4285714286,6.5,4de4f27d,0.106003205833,0.0686543683149,0.449785721438,0.241880459344,4.83333333333,2.0
69,10_easy_pruned,1,blocking,0.015873015873,0.015873015873,1.0,1.0,0.0,0.0,4eb4f441,0.429554880094,0.496681981645,1.0,1.0,0.0,0.0
70,6_easy_full,0,linear,0.0304847826087,0.0304847826087,0.233333333333,0.233333333333,4.0,4.0,4ed755f1,0.0829124579125,0.0917508417508,0.729166666667,0.791666666667,3.75,1.5
71,10_medium_pruned,0,blocking,0.0133333333333,0.0133333333333,1.0,1.0,0.0,0.0,4fba815c,0.255560791289,0.263749478433,0.81199606357,1.0,0.625,0.0
72,10_medium_full,0,blocking,0.0313785698288,0.023003279327,0.213796354017,0.129475652807,15.28,7.0,54d4fd9d,0.0842878250317,0.0636503511581,0.50433114285,0.467357423084,5.78431372549,3.0
73,10_medium_full,0,blocking,0.0416369357761,0.0148843351711,0.376520490462,0.117726880339,6.85714285714,5.0,54f6b927,0.117382567131,0.0710405293246,0.59523523268,0.896755408645,8.64285714286,1.0
74,6_easy_pruned,0,density,0.159143465245,0.085970464135,0.565210227273,0.636363636364,4.3,2.0,55a709fd,0.0730140659129,0.0769230769231,0.58608815427,0.636363636364,4.45454545455,3.0
75,10_easy_full,0,blocking,0.0871228834664,0.00591080382375,0.308383644531,0.0210968310283,13.1111111111,4.0,56e6f5d2,0.10301821222,0.046035063781,0.537775896535,0.446529080675,7.26666666667,2.0
76,6_easy_pruned,1,blocking,0.0649543845952,0.0714285714286,0.778125,1.0,0.75,0.0,58e72ee8,0.574171345461,0.644300122683,0.812640459079,1.0,0.916666666667,0.0
77,6_easy_full,0,non-linear,0.0833170766572,0.0913705583756,0.431462034134,0.444444444444,3.09090909091,3.0,59d51c4c,0.0868760982065,0.0660714285714,0.641703493266,0.708333333333,2.9375,1.5
78,6_easy_full,1,blocking,0.0714285714286,0.0714285714286,1.0,1.0,0.0,0.0,5acfeabc,0.594827230268,0.644300122683,1.0,1.0,0.0,0.0
79,6_hard_pruned,0,density,0.058101474737,0.0674157303371,0.678571428571,0.75,6.11111111111,2.0,5adff9a5,0.162262884767,0.0886075949367,0.815073815074,0.777777777778,1.53846153846,1.0
80,10_easy_pruned,0,non-linear,0.126387854748,0.0181788931789,0.480175877575,0.383812010444,9.0,8.0,5aebf3c2,0.0737830835722,0.0351135966695,0.836671214103,1.0,3.9,0.0
81,10_hard_pruned,1,blocking,0.0142857142857,0.0142857142857,1.0,1.0,0.0,0.0,5bc4f225,0.35485443918,0.361960339959,1.0,1.0,0.0,0.0
82,10_easy_full,0,blocking,0.151482582586,0.0706822089461,0.499834944571,0.32240681681,9.85714285714,1.5,5cd6bb63,0.116228552985,0.0974895563885,0.625291629974,0.758300618533,5.68421052632,2.0
83,6_hard_pruned,0,interaction,0.240169355554,0.095483813599,0.659890112715,0.665957521302,1.0,1.0,5dbfe29c,0.36301142737,0.16260321051,0.698514218619,0.733797730091,3.16666666667,1.5
84,6_easy_full,1,non-linear,0.0749584155992,0.0490319204605,0.410815848689,0.241698595147,4.0,2.5,5de11557,0.0919929868732,0.0769230769231,0.624836943278,0.75,4.24,3.0
85,6_hard_full,0,interaction,0.374627979697,0.408235710806,0.753333333333,1.0,2.75,0.0,5edbbf73,0.161345216493,0.097452389859,0.729414945441,0.70345232275,2.75,2.0
86,10_medium_pruned,1,blocking,0.0692293224419,0.012987012987,0.429497101196,0.0834087110387,6.6,7.0,5efbf191,0.111265854229,0.0664521413137,0.458972526292,0.368292016585,5.5,5.0
87,10_hard_full,1,blocking,0.00719285714286,0.00719285714286,0.5,0.5,0.5,0.5,65f68460,0.283666109327,0.170286488381,1.0,1.0,0.0,0.0
88,6_easy_pruned,1,density,0.114841577454,0.0853658536585,0.651220898004,0.636363636364,3.48780487805,2.0,67abc3ab,0.107565070704,0.0769230769231,0.629538682277,0.666666666667,3.03636363636,2.0
89,6_easy_pruned,0,density,0.0624075564734,0.0526315789474,0.457575757576,0.363636363636,7.0,8.0,67abf219,0.114504855772,0.0769230769231,0.625298438935,0.633333333333,5.31818181818,3.5
90,6_hard_full,0,linear,0.10925611624,0.0289389067524,0.43020774717,0.3,5.0,3.0,67eac875,0.124904768183,0.047619047619,0.609545967577,0.677419354839,2.85185185185,2.0
91,10_easy_full,0,blocking,0.0572764920076,0.0572764920076,0.667272115888,0.667272115888,1.0,1.0,67f69d24,0.121802180724,0.0780137575639,0.499944913208,0.388102428397,9.5,2.5
92,6_hard_full,0,blocking,0.23174288019,0.149338818277,0.604194143237,0.631963462985,2.33333333333,1.5,69bad0fe,0.140149426153,0.0778925454701,0.578533117398,0.498292121234,2.91666666667,2.0
93,10_easy_full,0,blocking,0.126218613804,0.0834561245324,0.486832738122,0.354791606455,3.48387096774,3.0,6ac7311a,0.0309597620032,0.0187960527533,0.260944303177,0.157938907274,10.619047619,11.0
94,6_hard_pruned,1,blocking,0.0555555555556,0.0555555555556,1.0,1.0,0.0,0.0,6bb10472,0.465653797556,0.478257101973,0.957739155576,1.0,0.25,0.0
95,6_easy_full,0,non-linear,0.104991645155,0.111291273585,0.601068650212,0.568100358423,3.0,2.0,6bca8117,0.180014587466,0.129499398538,0.665584415584,0.742424242424,2.57142857143,1.0
96,6_hard_full,0,interaction,0.246745454828,0.0470128367706,0.525172000189,0.536169281463,2.0,1.0,6bf51f66,0.285876811601,0.154077759876,0.92946313521,1.0,0.6,0.0
97,6_easy_pruned,0,non-linear,0.089487922497,0.100222717149,0.546737213404,0.555555555556,3.28571428571,2.0,6cbbcdf7,0.17656045742,0.118811881188,0.68330362448,0.666666666667,1.47058823529,1.0
98,10_medium_pruned,1,blocking,0.012987012987,0.012987012987,1.0,1.0,0.0,0.0,6db76212,0.216012322377,0.204738982068,0.795318028422,1.0,0.875,0.0
99,6_hard_pruned,0,non-linear,0.0586363489914,0.0581683168317,0.622070136714,0.654545454545,3.18181818182,3.0,6dd103e2,0.141082920151,0.0748031496063,0.725206994671,0.863636363636,1.61538461538,2.0
100,10_easy_full,0,blocking,0.0192596829413,0.016393442623,0.381723056797,0.133246948168,8.33333333333,5.0,6dfbeafe,0.0818814612331,0.0974895563885,0.583414555973,0.698162281664,9.0,3.0
101,6_easy_pruned,1,non-linear,0.0935022016259,0.109369583519,0.554969135802,0.574074074074,2.125,2.0,6fc70a09,0.233681474913,0.118811881188,0.746583481878,0.818181818182,1.35294117647,1.0
102,10_easy_full,0,blocking,0.187981226451,0.120055716135,0.562878110944,0.454944827918,4.72413793103,1.0,70bffd4d,0.0309639695752,0.0174625425057,0.412416723355,0.180615398963,13.9642857143,8.0
103,6_hard_full,1,interaction,0.260389041833,0.0367641581119,0.5121932072,0.516577444728,3.2,2.0,70da8cfb,0.261058886682,0.104043292039,0.839858976003,1.0,1.41176470588,0.0
104,10_medium_pruned,0,blocking,0.0133333333333,0.0133333333333,1.0,1.0,0.0,0.0,71ebc315,0.250526514111,0.206297426467,0.871630107607,1.0,0.6,0.0
105,10_medium_full,1,blocking,0.0843306099139,0.0843306099139,0.591800182306,0.591800182306,1.5,1.5,72e6961c,0.185365652887,0.185365652887,0.691240778293,0.691240778293,1.5,1.5
106,6_easy_pruned,1,non-linear,0.0585975359613,0.0571095571096,0.290679012346,0.302469135802,6.5,7.0,7acbc3e2,0.139445392204,0.148514851485,0.715151515152,0.742424242424,1.1,1.0
107,6_easy_pruned,1,non-linear,0.0565506760298,0.0667487684729,0.611111111111,0.666666666667,3.75,3.0,7cc119e0,0.268965133405,0.178217821782,0.76810966811,1.0,1.35714285714,0.0
108,6_easy_pruned,1,blocking,0.0628322392846,0.0714285714286,0.704166666667,1.0,0.666666666667,0.0,7db4f1d2,0.54928539403,0.506494401439,0.833707890876,1.0,0.555555555556,0.0
109,6_hard_pruned,1,blocking,0.160148060064,0.129623273563,0.535493384187,0.61179185113,2.51515151515,2.0,7dd704e0,0.257659080142,0.0921777560546,0.615260530783,0.593604100694,2.52777777778,1.0
110,10_hard_pruned,0,blocking,0.0781106330267,0.014385937526,0.307241138173,0.137113926458,7.69565217391,3.0,7dea8d37,0.135118946298,0.100987759145,0.66317786526,1.0,2.82608695652,0.0
111,10_medium_full,0,blocking,0.0416165157517,0.0289592928893,0.392628359818,0.268817096576,10.2222222222,4.0,81a10227,0.113158847106,0.0639513648463,0.554442403536,0.508152953058,4.28571428571,3.0
112,6_hard_pruned,1,interaction,0.0424278209549,0.0424278209549,0.554450628718,0.554450628718,5.0,5.0,81c11c9f,0.362640855245,0.16260321051,0.727452994129,0.733797730091,1.33333333333,1.5
113,10_hard_full,1,blocking,0.050948345162,0.0364300641489,0.515033183615,0.404104912853,2.0,2.0,84dbf4f9,0.195669706898,0.170286488381,0.703416611851,1.0,1.88888888889,0.0
114,10_medium_full,0,blocking,0.0272232645198,0.0210159344914,0.454678050094,0.178706799582,4.85714285714,8.0,85e50169,0.173746732296,0.0962073882433,0.663885839509,0.694161260288,1.61538461538,2.0
115,6_easy_full,0,density,0.0838912034824,0.0689655172414,0.519560682942,0.555555555556,4.98360655738,3.0,86f6e2cb,0.119382922671,0.0833333333333,0.654624782561,0.666666666667,3.34246575342,2.0
116,6_hard_full,0,interaction,0.332966153913,0.108195056517,0.612548585875,1.0,1.90909090909,0.0,87b50908,0.255247798349,0.106527876304,0.882060833833,1.0,0.928571428571,0.0
117,10_medium_full,1,blocking,0.0105579672457,0.0105579672457,0.0771198533996,0.0771198533996,4.5,4.5,89fbc220,0.133946939579,0.107070562753,0.676527607849,0.691240778293,1.5,1.5
118,10_hard_pruned,1,blocking,0.0810551776961,0.0142857142857,0.594106982212,1.0,9.09090909091,0.0,8aa6d830,0.199617134239,0.151206159404,0.804948147533,1.0,4.54054054054,0.0
119,6_easy_pruned,1,interaction,0.0714285714286,0.0714285714286,1.0,1.0,0.0,0.0,8ab71c6b,0.678469428218,0.920485690831,0.864661654135,1.0,1.0,0.0
120,10_easy_full,1,blocking,0.015873015873,0.015873015873,1.0,1.0,0.0,0.0,8de6a2af,0.357075506704,0.371504807141,1.0,1.0,0.0,0.0
121,6_easy_full,1,interaction,0.187919199902,0.0714285714286,0.67500457294,1.0,0.5,0.0,8df4f6e8,0.272879297752,0.174183143266,0.760092606682,1.0,2.14285714286,0.0
122,10_hard_pruned,0,blocking,0.120532511239,0.1004201729,0.4491028904,0.4267884331,5.0,1.0,8ea50714,0.137820049071,0.0833720115009,0.627265147613,0.558001933613,1.59090909091,1.0
123,6_hard_full,1,blocking,0.157912930117,0.0555555555556,0.742520676057,1.0,1.5,0.0,8fc76287,0.249045881063,0.210034309069,0.704713640912,1.0,1.48387096774,0.0
124,6_hard_full,1,blocking,0.230090899357,0.162860180481,0.6242440089,0.682394329237,1.6,1.0,91cfd7fb,0.206815439989,0.164633103542,0.68091251255,0.800475782432,1.36363636364,1.0
125,10_easy_full,0,blocking,0.154997498,0.1270423975,0.51368396069,0.344667919115,7.21428571429,1.5,92a70054,0.0412936736841,0.0174273832324,0.422926406303,0.129705363602,9.19230769231,7.0
126,6_hard_pruned,0,interaction,0.0406209782563,0.0386327701837,0.348817601207,0.143588561495,5.25,5.5,92a74a76,0.237052482854,0.109012460569,0.656441992785,0.731639817386,1.2,1.0
127,6_hard_full,0,blocking,0.109640752832,0.00761936049657,0.35184117221,0.0158274376417,4.33333333333,1.0,92b722f3,0.132940744792,0.112833709346,0.721028120044,1.0,1.88235294118,0.0
128,10_hard_full,1,blocking,0.0142857142857,0.0142857142857,1.0,1.0,0.0,0.0,92e6f512,0.306863740336,0.240119735295,1.0,1.0,0.0,0.0
129,10_easy_pruned,1,blocking,0.0234411060429,0.0234411060429,0.557673611111,0.557673611111,3.0,3.0,92f69945,0.236512268429,0.246327632638,0.653456563224,1.0,12.2857142857,0.0
130,10_medium_full,1,blocking,0.0619160542189,0.0552126029257,0.667255891463,0.856287319888,3.66666666667,0.5,93c70cc1,0.178823760252,0.129918518682,0.690278108369,1.0,0.9,0.0
131,10_medium_pruned,1,blocking,0.0230420411616,0.0217153789886,0.223142828702,0.113823374794,6.92857142857,4.5,93ebead7,0.110170919679,0.0670624583706,0.424657496389,0.273575463114,4.11764705882,4.0
132,10_medium_pruned,1,blocking,0.265639356287,0.265639356287,1.0,1.0,0.0,0.0,94a4f5d4,0.196908241154,0.20318053767,0.684501433804,1.0,2.28571428571,0.0
133,6_easy_pruned,1,blocking,0.0714285714286,0.0714285714286,1.0,1.0,0.0,0.0,94abbfb2,0.430525738088,0.285714790555,0.73684179401,0.564102564103,0.777777777778,1.0
134,6_hard_full,0,interaction,0.278536037295,0.108195056517,0.517871881446,0.331915042604,3.76923076923,1.0,94d6ef33,0.115968077453,0.104043292039,0.687296590801,0.675264828113,2.75862068966,2.0
135,10_medium_pruned,1,blocking,0.012987012987,0.012987012987,1.0,1.0,0.0,0.0,95e69707,0.226827320526,0.206297426467,0.816118759581,1.0,0.666666666667,0.0
136,10_medium_full,0,blocking,0.0105304357284,0.0105304357284,0.527618014255,0.527618014255,14.0,14.0,96abd246,0.246171814084,0.254371378904,0.866839355771,1.0,1.0,0.0
137,6_easy_pruned,1,interaction,0.363688801225,0.274701137536,0.756675,1.0,0.5,0.0,96afd320,0.248153218209,0.0776578206453,0.61626745435,0.959183673469,2.58333333333,0.5
138,10_hard_pruned,0,blocking,0.0531920598316,0.054128639432,0.418654754208,0.332414015219,7.25,1.0,98c10b8a,0.148078138923,0.151206159404,0.753312057876,1.0,1.28571428571,0.0
139,10_hard_full,1,blocking,0.250632870013,0.368806447877,1.0,1.0,0.0,0.0,98d105c1,0.206333007807,0.151206159404,0.796235208804,1.0,1.0,0.0
140,6_hard_full,0,density,0.072961257581,0.0685915860988,0.928571428571,0.928571428571,0.5,0.5,9adbc2df,0.170141160133,0.0731707317073,0.719135802469,0.666666666667,3.88888888889,3.0
141,10_easy_full,1,blocking,0.015873015873,0.015873015873,1.0,1.0,0.0,0.0,9ae751bc,0.151916040162,0.106332020431,0.746472332783,0.761486755586,5.85,1.5
142,10_medium_pruned,0,blocking,0.0133333333333,0.0133333333333,1.0,1.0,0.0,0.0,9ba1165f,0.249537796557,0.263749478433,0.78445449263,1.0,0.5,0.0
143,10_hard_full,0,blocking,0.233688092429,0.368806447877,0.750159909134,1.0,3.57142857143,0.0,9befd8ad,0.168581695182,0.0997428288031,0.612853487121,0.585735425935,1.83333333333,1.0
