10_medium_full,91,0,225.0
10_medium_full,73,0,225.0
10_medium_full,40,0,225.0
10_medium_full,92,0,225.0
10_medium_full,70,0,225.0
10_medium_full,40,0,225.0
10_medium_full,30,0,225.0
10_medium_full,2,0,224.0
10_medium_full,79,0,225.0
10_medium_full,81,0,225.0
10_medium_full,11,0,225.0
10_medium_full,8,0,225.0
10_medium_full,22,0,225.0
10_medium_full,95,0,225.0
10_medium_full,74,0,222.0
10_medium_full,74,0,225.0
10_medium_full,51,0,225.0
10_medium_full,6,0,225.0
10_medium_full,36,0,225.0
10_medium_full,40,0,225.0
10_medium_full,59,0,225.0
10_medium_full,87,0,225.0
10_medium_full,89,0,225.0
10_medium_full,99,0,225.0
10_medium_full,79,0,225.0
10_medium_full,12,0,225.0
10_medium_pruned,10,0,978.0
10_medium_pruned,21,0,980.0
10_medium_pruned,16,0,980.0
10_medium_pruned,59,0,980.0
10_medium_pruned,78,0,980.0
10_medium_pruned,80,0,980.0
10_medium_pruned,90,0,980.0
10_medium_pruned,83,0,978.0
10_medium_pruned,4,0,977.0
10_medium_pruned,65,0,978.0
10_medium_pruned,43,0,980.0
10_medium_pruned,31,0,980.0
10_medium_pruned,92,0,978.0
10_medium_pruned,12,0,980.0
10_medium_pruned,63,0,980.0
10_medium_pruned,88,0,978.0
10_medium_pruned,7,0,980.0
10_medium_pruned,1,0,980.0
10_medium_pruned,65,0,979.0
10_medium_pruned,98,0,980.0
10_medium_pruned,31,0,975.0
10_medium_pruned,50,0,980.0
10_medium_pruned,41,0,978.0
10_medium_pruned,73,0,978.0
10_medium_pruned,39,0,980.0
10_medium_pruned,70,0,980.0
10_medium_pruned,52,0,980.0
10_medium_pruned,32,0,980.0
10_medium_pruned,10,0,979.0
10_medium_pruned,98,0,978.0
10_medium_pruned,28,0,980.0
10_medium_pruned,61,0,980.0
10_medium_pruned,42,0,979.0
10_medium_pruned,15,0,980.0
10_medium_pruned,37,0,977.0
10_medium_pruned,44,0,980.0
10_medium_pruned,51,0,980.0
10_medium_pruned,50,0,980.0
10_medium_pruned,38,0,980.0
10_medium_pruned,69,0,980.0
10_medium_pruned,96,0,980.0
10_medium_pruned,8,0,980.0
10_medium_pruned,70,0,978.0
10_medium_pruned,20,0,980.0
10_medium_pruned,72,0,980.0
10_medium_pruned,20,0,980.0
10_medium_pruned,71,0,979.0
10_medium_pruned,74,0,979.0
10_medium_pruned,81,0,980.0
10_medium_pruned,30,0,978.0
6_easy_full,7,0,257.0
6_easy_full,24,1,257.0
6_easy_full,24,1,249.0
6_easy_full,3,0,255.0
6_easy_full,12,1,258.0
6_easy_full,30,0,257.0
6_easy_full,34,0,263.0
6_easy_full,3,0,255.0
6_easy_full,1,0,259.0
6_easy_full,1,0,254.0
6_easy_full,12,1,249.0
6_easy_full,11,0,249.0
6_easy_full,5,0,263.0
6_easy_full,1,0,259.0
6_easy_full,3,0,255.0
6_easy_full,12,1,245.0
6_easy_full,36,0,257.0
6_easy_full,24,1,248.0
6_easy_full,24,1,263.0
6_easy_full,12,1,240.0
6_easy_full,3,0,251.0
6_easy_full,5,0,257.0
6_easy_full,6,0,262.0
6_easy_full,3,0,254.0
6_easy_full,3,0,266.0
6_easy_full,31,0,257.0
6_easy_full,36,0,256.0
6_easy_full,26,0,262.0
6_easy_full,34,0,262.0
6_easy_full,1,0,263.0
6_easy_full,20,0,264.0
6_easy_full,11,0,264.0
6_easy_full,30,0,261.0
6_easy_full,12,1,248.0
6_easy_full,24,1,256.0
6_easy_full,3,0,259.0
6_easy_full,24,1,246.0
6_easy_full,24,1,261.0
6_easy_full,35,0,259.0
6_easy_full,24,1,252.0
6_easy_full,12,1,255.0
6_easy_full,11,0,260.0
6_easy_full,34,0,252.0
6_easy_full,12,1,254.0
6_easy_full,12,1,259.0
6_easy_full,5,0,258.0
6_easy_full,12,1,255.0
6_easy_full,36,0,264.0
6_easy_full,30,0,253.0
6_easy_full,11,0,256.0
6_easy_pruned,11,0,267.0
6_easy_pruned,12,1,267.0
6_easy_pruned,20,0,275.0
6_easy_pruned,33,0,273.0
6_easy_pruned,1,0,276.0
6_easy_pruned,33,0,277.0
6_easy_pruned,33,0,278.0
6_easy_pruned,34,0,277.0
6_easy_pruned,34,0,278.0
6_easy_pruned,26,0,280.0
6_easy_pruned,11,0,268.0
6_easy_pruned,34,0,278.0
6_easy_pruned,12,1,273.0
6_easy_pruned,29,0,278.0
6_easy_pruned,5,0,278.0
6_easy_pruned,20,0,274.0
6_easy_pruned,18,0,273.0
6_easy_pruned,20,0,276.0
6_easy_pruned,12,1,270.0
6_easy_pruned,26,0,278.0
6_easy_pruned,1,0,276.0
6_easy_pruned,12,1,267.0
6_easy_pruned,5,0,274.0
6_easy_pruned,11,0,269.0
6_easy_pruned,1,0,270.0
6_easy_pruned,11,0,267.0
6_easy_pruned,12,1,269.0
6_easy_pruned,36,0,278.0
6_easy_pruned,35,0,277.0
6_easy_pruned,1,0,274.0
6_easy_pruned,11,0,267.0
6_easy_pruned,32,0,276.0
6_easy_pruned,32,0,272.0
6_easy_pruned,12,1,268.0
6_easy_pruned,12,1,262.0
6_easy_pruned,32,0,276.0
6_easy_pruned,32,0,277.0
6_easy_pruned,1,0,280.0
6_easy_pruned,7,0,274.0
6_easy_pruned,34,0,276.0
6_easy_pruned,12,1,268.0
6_easy_pruned,31,0,280.0
6_easy_pruned,12,1,267.0
6_easy_pruned,35,0,278.0
6_easy_pruned,36,0,278.0
6_easy_pruned,31,0,277.0
6_easy_pruned,31,0,280.0
6_easy_pruned,7,0,266.0
6_easy_pruned,20,0,276.0
6_easy_pruned,34,0,276.0
6_hard_full,4,1,269.0
6_hard_full,25,0,261.0
6_hard_full,11,0,260.0
6_hard_full,21,0,260.0
6_hard_full,29,0,264.0
6_hard_full,12,0,262.0
6_hard_full,25,0,244.0
6_hard_full,7,0,265.0
6_hard_full,25,0,269.0
6_hard_full,15,0,256.0
6_hard_full,12,0,267.0
6_hard_full,25,0,259.0
6_hard_full,7,0,246.0
6_hard_full,24,0,264.0
6_hard_full,34,0,266.0
6_hard_full,7,0,261.0
6_hard_full,4,1,266.0
6_hard_full,24,0,260.0
6_hard_full,17,0,268.0
6_hard_full,6,0,257.0
6_hard_full,4,1,262.0
6_hard_full,19,0,261.0
6_hard_full,34,0,270.0
6_hard_full,36,0,263.0
6_hard_full,15,0,262.0
6_hard_full,6,0,254.0
6_hard_full,4,1,259.0
6_hard_full,34,0,260.0
6_hard_full,3,0,266.0
6_hard_full,23,0,259.0
6_hard_full,25,0,268.0
6_hard_full,33,0,273.0
6_hard_full,25,0,252.0
6_hard_full,25,0,267.0
6_hard_full,31,0,267.0
6_hard_full,19,0,258.0
6_hard_full,18,0,271.0
6_hard_full,7,0,259.0
6_hard_full,12,0,260.0
6_hard_full,15,0,256.0
6_hard_full,16,0,253.0
6_hard_full,15,0,268.0
6_hard_full,4,1,269.0
6_hard_full,27,0,257.0
6_hard_full,23,0,256.0
6_hard_full,1,0,266.0
6_hard_full,6,0,269.0
6_hard_full,11,0,263.0
6_hard_full,25,0,248.0
6_hard_full,18,0,259.0
6_hard_pruned,24,0,267.0
6_hard_pruned,30,0,260.0
6_hard_pruned,11,0,263.0
6_hard_pruned,28,0,261.0
6_hard_pruned,28,0,263.0
6_hard_pruned,12,0,261.0
6_hard_pruned,3,1,249.0
6_hard_pruned,3,1,257.0
6_hard_pruned,16,0,257.0
6_hard_pruned,13,0,255.0
6_hard_pruned,27,0,266.0
6_hard_pruned,31,0,269.0
6_hard_pruned,23,0,267.0
6_hard_pruned,6,0,251.0
6_hard_pruned,3,1,259.0
6_hard_pruned,18,0,261.0
6_hard_pruned,28,0,264.0
6_hard_pruned,28,0,254.0
6_hard_pruned,28,0,258.0
6_hard_pruned,3,1,263.0
6_hard_pruned,21,0,267.0
6_hard_pruned,12,0,264.0
6_hard_pruned,16,0,265.0
6_hard_pruned,33,0,270.0
6_hard_pruned,3,1,260.0
6_hard_pruned,16,0,259.0
6_hard_pruned,23,0,270.0
6_hard_pruned,36,0,258.0
6_hard_pruned,1,0,258.0
6_hard_pruned,1,0,257.0
6_hard_pruned,13,0,266.0
6_hard_pruned,28,0,262.0
6_hard_pruned,21,0,265.0
6_hard_pruned,23,0,263.0
6_hard_pruned,13,0,258.0
6_hard_pruned,21,0,263.0
6_hard_pruned,13,0,264.0
6_hard_pruned,17,0,263.0
6_hard_pruned,1,0,258.0
6_hard_pruned,15,0,265.0
6_hard_pruned,3,1,259.0
6_hard_pruned,29,0,270.0
6_hard_pruned,16,0,267.0
6_hard_pruned,7,0,260.0
6_hard_pruned,18,0,258.0
6_hard_pruned,12,0,267.0
6_hard_pruned,16,0,256.0
6_hard_pruned,21,0,263.0
6_hard_pruned,27,0,263.0
6_hard_pruned,28,0,268.0
