,board,heuristic,likelihood_linear,likelihoods_block,likelihoods_block_dens,likelihoods_density,likelihoods_int_dens,likelihoods_interaction,likelihoods_linear_dens,userid,max,
29,6_hard_full,interaction,-1.939191703,-2.11358272,-2.619367289,-2.37429159,-2.5171082,-1.862304214,-2.574953968,87b50908,1,
30,6_hard_full,interaction,-1.95296859,-1.894384087,-2.024610268,-2.205774908,-2.036446213,-1.858249853,-2.117333912,89d60ba4,1,
31,6_hard_full,blocking,-1.951848836,-1.657111723,-2.148859965,-2.873958931,-2.310504575,-1.753664768,-2.505307459,8ac4c37c,0,
32,6_hard_full,interaction,-1.603218839,-1.82515763,-1.813577677,-1.919477415,-1.722031573,-1.475274635,-1.828869233,8ea4bf56,1,
33,6_hard_full,blocking_dens,-2.327649496,-2.073363628,-1.903662211,-2.417582342,-2.057555522,-2.173760773,-2.20906094,8fc76287,0,
34,6_hard_full,linear_dens,-3.9089707,-4.401896593,-3.816975336,-3.793528182,-3.694484009,-4.010102554,-3.607293317,8fcbec83,0,
35,6_hard_full,interaction,-2.851890609,-2.901448623,-3.054896723,-2.864753468,-2.942422057,-2.809854411,-2.9877895,90c60de8,1,
36,6_hard_full,blocking,-1.801443169,-1.657838649,-1.745336054,-2.221421373,-1.809455028,-1.676898885,-1.930444028,91cfd7fb,0,
37,6_hard_full,density,-2.887101629,-2.988555813,-2.957842839,-2.767808425,-3.044289777,-2.824828418,-3.082747824,92b722f3,0,
38,6_hard_full,interaction,-2.2135877,-2.352095152,-2.276900731,-2.516658885,-2.25501511,-2.080330614,-2.375285855,94d6ef33,1,
39,6_hard_full,interaction,-2.841423559,-2.968997171,-3.053863954,-3.406478707,-3.037450332,-2.822145773,-3.063138347,94e4c554,1,
40,6_hard_full,interaction,-2.873246447,-3.127305611,-3.106067164,-2.981327691,-3.090293587,-2.840464194,-3.116854607,9adbc2df,1,
41,6_hard_full,density,-3.769533097,-3.619847544,-3.473959986,-3.183260641,-3.421441671,-3.858617149,-3.35075769,9dc50a3d,0,
42,6_hard_full,interaction,-1.847949956,-2.265549068,-1.816604059,-2.122107465,-1.790445306,-1.720824632,-1.920157506,9df60bf8,1,
43,6_hard_full,blocking,-1.924561115,-1.702524809,-2.080578576,-2.922771564,-2.21846233,-1.787732558,-2.335868892,a3d4c3b2,0,
44,6_hard_full,blocking_dens,-3.116247603,-3.248605178,-2.828452344,-3.112321591,-2.875189226,-3.087524439,-2.90461248,a3d5dfda,0,
45,6_hard_full,blocking,-2.07500686,-1.958665131,-2.095915979,-2.361860634,-2.091054774,-1.965307906,-2.181143599,a6f610e1,0,
46,6_hard_full,linear,-3.622608149,-4.176208869,-4.072335763,-3.752759631,-4.018670318,-3.713115015,-3.905860711,acd61c3d,0,
47,6_hard_full,interaction,-2.028644087,-2.02344117,-2.398312049,-2.980640968,-2.487099533,-1.951068637,-2.539579587,ada4c06f,1,
48,6_hard_full,interaction,-1.953153383,-1.922682942,-2.546335648,-3.309338673,-2.6296629,-1.838957974,-2.708408517,b0d518a1,1,
49,6_hard_full,interaction_dens,-3.155927657,-3.155198773,-2.67342211,-2.661297683,-2.622806057,-3.128647241,-2.663606467,b2d60bc9,0,
50,6_hard_full,blocking_dens,-1.608811843,-1.604569517,-1.302227103,-1.57470958,-1.35750216,-1.497206234,-1.478492679,bae515f2,0,
51,6_hard_full,interaction,-2.446468811,-2.471292283,-3.25145825,-3.666187219,-3.379053879,-2.428670785,-3.382573808,bcdfd2df,1,
52,6_hard_full,blocking,-2.303287313,-1.817244959,-1.843413551,-2.50034549,-2.061200609,-2.012013199,-2.349853482,bed50a1d,0,
53,6_hard_full,interaction,-1.996267945,-2.040787984,-1.908113129,-2.350511111,-1.917565915,-1.814040973,-2.088982577,bfa60c8b,1,
54,6_hard_full,linear,-1.80216251,-1.935089148,-2.289547602,-2.296361604,-2.171333837,-1.813974403,-2.195906428,bfe4c87d,0,
55,6_hard_full,density,-2.933647252,-2.854371598,-2.350797888,-1.904447086,-2.370826265,-2.82039313,-2.466419379,c0f60e45,0,
56,6_hard_full,interaction,-4.088672261,-3.971467529,-4.173548011,-5.09487382,-4.327000838,-3.929154505,-4.491838629,c6b4c141,1,
57,6_hard_full,blocking_dens,-2.999764335,-2.805419908,-2.745303152,-3.721819065,-2.867647221,-3.020278912,-2.870278564,c6b60d63,0,
58,6_hard_full,blocking,-2.462974788,-2.424201239,-2.75105217,-2.811589606,-2.755502043,-2.435478263,-2.795847062,c7a61295,0,
59,6_hard_full,interaction,-1.724312789,-1.973862612,-2.390679476,-3.598641322,-2.330728205,-1.69582839,-2.350527941,c7a67aab,1,
60,6_hard_full,interaction,-2.410669853,-2.644370309,-2.797145421,-3.229955106,-2.730990801,-2.367366622,-2.764671114,c8a4fa50,1,
61,6_hard_full,density,-2.803366504,-2.497082811,-2.743458256,-2.478562939,-2.769563279,-2.73900553,-2.856173828,c8f4c13d,0,
62,6_hard_full,blocking,-2.381698533,-1.779366757,-1.779366757,-2.345018153,-2.164005923,-2.164005923,-2.381698533,cab61023,0,
63,6_hard_full,interaction,-1.830380661,-2.090928202,-2.302984857,-2.802706835,-2.279022509,-1.79039749,-2.30765312,cceac8ca,1,
64,6_hard_full,linear,-2.11958098,-2.304674317,-2.290984809,-2.557397934,-2.314973821,-2.129828631,-2.303050311,cee4bfa4,0,
65,6_hard_full,interaction,-1.687661556,-2.019506386,-2.470581049,-3.103678262,-2.276230892,-1.599532514,-2.31928235,dbe71b15,1,
66,6_hard_full,interaction,-1.530077559,-1.97676595,-2.06024208,-2.807570928,-1.891178514,-1.492769323,-1.914073003,dcc4f10e,1,
67,6_hard_full,density,-2.285297692,-2.123158306,-2.167047704,-2.059620328,-2.223864294,-2.145962211,-2.350479498,dfcbf407,0,
68,6_hard_full,density,-3.538747241,-3.494213725,-2.664806868,-2.446760251,-2.691766183,-3.487487372,-2.746755595,dfe6bee3,0,
69,6_hard_full,blocking,-1.542939166,-0.983433384,-0.983433384,-1.58037704,-1.335681324,-1.335681324,-1.542939166,e0d4bfdf,0,
70,6_hard_full,blocking,-2.326754283,-2.189512318,-3.670346424,-3.945482272,-3.825889866,-2.263697917,-3.872390694,ead61455,0,
71,6_hard_full,blocking,-2.317540474,-2.055648872,-2.055648872,-2.592823483,-2.195958794,-2.195958794,-2.317540474,ebc61801,0,
72,6_hard_full,interaction,-2.146257735,-2.748737025,-2.290186112,-2.926593823,-2.135728876,-2.12179692,-2.15016128,eec7360c,1,
73,6_hard_full,blocking,-3.096883591,-2.751983233,-3.58434331,-3.922342113,-3.772314947,-2.887496199,-3.968190559,efebc5bb,0,
74,6_hard_full,blocking,-1.412935594,-1.141119598,-1.529107845,-1.947956968,-1.634480793,-1.205874886,-1.836076683,f1e613a1,0,
75,6_hard_full,interaction,-2.151958347,-2.105138593,-2.316040674,-2.358950693,-2.378158246,-2.090753205,-2.436794042,f2f60bd9,1,
76,6_hard_full,density,-2.936440706,-2.846216455,-3.115454715,-2.586747915,-3.024277435,-2.91884743,-3.056726762,f3dbeb7e,0,
77,6_hard_full,linear,-3.441086654,-3.820995478,-3.776152203,-3.444561195,-3.786432297,-3.528438795,-3.695234802,f6fbf6b1,0,
78,6_hard_full,linear,-3.82046612,-4.458713748,-4.922176008,-4.222992798,-4.735058262,-3.953765688,-4.596456425,f8d60bcb,0,
79,6_hard_full,density,-2.937460927,-3.68573745,-3.412041174,-2.807504492,-3.330347914,-2.95620656,-3.23422067,fac10d6e,0,
80,6_hard_full,linear,-3.961597907,-4.534769427,-4.568923024,-4.258520323,-4.427314119,-4.021085186,-4.351972234,fac6126a,0,
81,6_hard_full,interaction,-1.744276064,-1.829538699,-2.117779827,-2.271980803,-2.116686891,-1.703544028,-2.157137187,fde4bf4b,1,
82,6_hard_full,interaction,-3.231749021,-3.141403513,-3.10460764,-3.484542154,-3.175197527,-3.102753433,-3.282839444,fff4bf68,1,
83,6_hard_pruned,interaction,-1.861204522,-2.167505171,-2.03270944,-1.8544533,-1.897606354,-1.842613363,-1.904165522,11a64d17,1,
84,6_hard_pruned,interaction,-1.823187491,-1.865404511,-2.361653223,-2.20723283,-2.334849255,-1.750729987,-2.431883215,11e652f7,1,
85,6_hard_pruned,blocking,-1.784256419,-1.516898342,-1.809808898,-1.530180482,-1.814788241,-1.713204736,-1.9119306,14d64999,0,
86,6_hard_pruned,blocking,-1.557947038,-1.178220104,-1.330260441,-1.751629013,-1.551606438,-1.399566101,-1.709987375,1dac01e7,0,
87,6_hard_pruned,interaction,-1.907258743,-2.220459776,-2.141521224,-1.933387109,-2.072095569,-1.834886358,-2.093222863,25cfdeaf,1,
88,6_hard_pruned,interaction,-1.916446536,-2.080054047,-2.519516325,-2.620641258,-2.552231132,-1.861701955,-2.579454582,2afbbf79,1,
89,6_hard_pruned,blocking,-1.74041546,-1.564783685,-1.755316136,-2.473394802,-1.909367086,-1.598297127,-2.041566794,2cb650ed,0,
90,6_hard_pruned,blocking_dens,-1.813457796,-2.098974111,-1.763628705,-2.178433872,-1.836543774,-1.809361607,-1.833131172,2ff50f64,0,
91,6_hard_pruned,linear,-2.921786439,-3.43968824,-3.102790252,-3.540217503,-2.963181919,-2.944106514,-2.952354972,30e4feac,0,
92,6_hard_pruned,interaction,-2.036923543,-2.79963926,-2.272577046,-2.419626558,-2.115509482,-2.034523074,-2.124444545,33e649bd,1,
93,6_hard_pruned,blocking,-2.340518269,-2.005018474,-2.005018474,-2.633888352,-2.133188994,-2.133188994,-2.340518269,3ef64929,0,
94,6_hard_pruned,density,-3.061637613,-2.970914893,-3.025126215,-2.840758366,-3.083182457,-2.99826679,-3.116471003,43e64821,0,
95,6_hard_pruned,density,-2.665146982,-2.857204134,-2.905940336,-2.273510891,-2.86217908,-2.609567607,-2.90131636,4ca65156,0,
96,6_hard_pruned,interaction,-1.858010716,-2.190548908,-2.130885826,-3.18255686,-2.010713392,-1.852630325,-2.010009176,4cb651bd,1,
97,6_hard_pruned,interaction,-2.11961935,-2.095431275,-2.088304603,-2.145594472,-2.178667123,-2.03460175,-2.249927441,4ee64c2a,1,
98,6_hard_pruned,interaction,-2.98769014,-2.945571171,-3.181008264,-4.095289136,-3.27403588,-2.898508858,-3.339849798,53a654e5,1,
99,6_hard_pruned,interaction,-2.776583028,-2.971012617,-3.141953349,-3.210258808,-3.122616806,-2.636653076,-3.227763306,53d65632,1,
100,6_hard_pruned,interaction,-2.57601995,-2.573172803,-2.506430775,-2.655590786,-2.494983851,-2.4264336,-2.629739564,5adff9a5,1,
101,6_hard_pruned,linear,-3.202129511,-3.557287528,-3.703795755,-3.405863216,-3.551568212,-3.221987687,-3.525867046,5fa651bb,0,
102,6_hard_pruned,interaction,-2.485314235,-2.511780345,-3.193157079,-3.49012121,-3.28930665,-2.476758379,-3.292066805,61e65cc1,1,
103,6_hard_pruned,interaction,-1.798685553,-1.997540727,-2.422753536,-3.700560436,-2.332457976,-1.751768217,-2.376326332,67f64a50,1,
104,6_hard_pruned,blocking_dens,-2.277868485,-2.277781616,-2.150356555,-2.546977577,-2.366210504,-2.228615597,-2.408038894,68c659b8,0,
105,6_hard_pruned,interaction,-2.098508477,-2.28215575,-2.307635708,-2.299536829,-2.264535808,-2.067991747,-2.27403883,6dd103e2,1,
106,6_hard_pruned,interaction,-1.757243132,-2.050560321,-2.070050489,-1.865035338,-1.974397858,-1.72107267,-2.00883158,7dd704e0,1,
107,6_hard_pruned,interaction,-1.219664722,-1.267247844,-1.177524329,-1.10325066,-1.110235361,-1.070853501,-1.224509288,81c11c9f,1,
108,6_hard_pruned,interaction,-1.661547202,-1.740887439,-1.779263853,-2.26646474,-1.781519447,-1.56464217,-1.860105239,92a74a76,1,
109,6_hard_pruned,linear,-1.88254565,-2.310189147,-2.310189147,-2.591773822,-1.89703849,-1.89703849,-1.88254565,95a648a3,0,
110,6_hard_pruned,interaction,-1.792404102,-1.934675618,-3.185481525,-5.304501321,-3.182140604,-1.721715754,-3.233340786,9dd66bae,1,
111,6_hard_pruned,density,-3.302954193,-3.212344735,-3.392444516,-3.145590236,-3.368308468,-3.230875212,-3.41688181,a0d659c9,0,
112,6_hard_pruned,linear,-3.500302837,-3.611859394,-3.632865918,-3.59320793,-3.61512894,-3.554437126,-3.572975891,a0f4f1bf,0,
113,6_hard_pruned,interaction,-1.423172299,-1.725521619,-2.412986049,-2.846003315,-2.161724721,-1.387406864,-2.177235003,a2ebe618,1,
114,6_hard_pruned,blocking,-2.2423054,-2.212020143,-2.532643105,-2.302231486,-2.453233758,-2.233584824,-2.500848372,aafbd6ab,0,
115,6_hard_pruned,blocking_dens,-3.007447268,-3.101419828,-2.777439228,-2.813326929,-2.837576308,-3.022158192,-2.836669837,aed647d3,0,
116,6_hard_pruned,density,-2.029502424,-2.056448753,-2.323076891,-1.57803846,-2.267407763,-2.045458902,-2.278896852,b9e512db,0,
117,6_hard_pruned,interaction,-1.706509989,-1.822017064,-2.195781731,-2.603021569,-2.224348462,-1.659194056,-2.266330182,c7fffe38,1,
118,6_hard_pruned,linear,-2.035568011,-2.510708052,-2.681013825,-2.779765644,-2.447360223,-2.087304832,-2.39925309,c9f64da2,0,
119,6_hard_pruned,interaction,-2.035961375,-2.551340624,-2.16491903,-2.74231254,-2.038645861,-2.004071668,-2.040589954,d2f65bb5,1,
120,6_hard_pruned,interaction,-1.536029344,-1.702927021,-2.621918043,-3.945021764,-2.622044335,-1.502251161,-2.628626113,d4fac87b,1,
121,6_hard_pruned,density,-2.368377923,-2.782198844,-2.606846853,-2.15662656,-2.446342292,-2.283672605,-2.441997632,dbe65101,0,
122,6_hard_pruned,linear_dens,-3.582964225,-3.857009751,-3.634063023,-4.171978375,-3.533231842,-3.527744998,-3.502754172,dec64994,0,
123,6_hard_pruned,interaction,-2.118883659,-2.264901443,-2.591352027,-2.584156706,-2.663486671,-2.102015902,-2.657017801,e1a64c7d,1,
124,6_hard_pruned,interaction_dens,-2.299137139,-2.846597838,-2.404843213,-2.836357475,-2.298809076,-2.330859214,-2.319382368,e2b655ad,0,
125,6_hard_pruned,blocking_dens,-2.30534314,-2.401603831,-1.877279599,-2.928432006,-1.998703985,-2.207073085,-2.07253038,e9dbbf8a,0,
126,6_hard_pruned,blocking_dens,-2.803699682,-2.735580424,-2.339453558,-2.847112553,-2.406998726,-2.731093106,-2.491319001,e9e64bef,0,
127,6_hard_pruned,linear,-1.901838603,-2.410615804,-2.573987044,-2.454112309,-2.440346309,-1.950040177,-2.396551817,f1f65080,0,
128,6_hard_pruned,interaction,-2.071390993,-2.217893227,-2.377750847,-2.985697228,-2.482863795,-2.021015314,-2.51379926,f6b64ced,1,
129,6_hard_pruned,linear,-2.754294297,-2.850290326,-3.205673617,-3.410740724,-3.330243676,-2.759699846,-3.324856371,fcaffad4,0,
130,6_hard_pruned,blocking_dens,-3.080243744,-3.267691439,-2.987046663,-3.637551162,-3.028161514,-3.080352968,-3.033530028,fdaa7ebb,0,
131,6_hard_pruned,interaction,-1.854319275,-2.388530571,-2.732172164,-2.508782039,-2.531982205,-1.818803275,-2.548705413,fde6491d,1,
132,10_hard_full,interaction,-2.495459578,-2.173248608,-2.595458234,-3.329491484,-2.58864982,-2.172685669,-2.873784637,13f4ff5a,1,
133,10_hard_full,interaction_dens,-2.971593148,-2.841091321,-2.66391717,-2.771602806,-2.604771157,-2.753856673,-2.807623095,1ff4f828,0,
134,10_hard_full,blocking,-2.955374822,-2.697558294,-3.036560119,-3.36271853,-3.107926063,-2.740241062,-3.223049649,21abc061,0,
135,10_hard_full,interaction,-3.451329658,-3.383089833,-3.954636434,-4.676106893,-4.005183873,-3.242936361,-4.144015646,23dbc11c,1,
136,10_hard_full,blocking,-1.600240426,-1.031785924,-1.031785924,-1.804548856,-1.255587382,-1.255587382,-1.600240426,2fb4f99a,0,
137,10_hard_full,blocking,-2.385105253,-1.774077272,-1.774077272,-2.680867903,-1.891866751,-1.891866751,-2.385105253,65f68460,0,
138,10_hard_full,blocking,-3.085475197,-2.757690391,-3.118201049,-3.89383292,-3.141773558,-2.845706794,-3.258357996,75ffd9e8,0,
139,10_hard_full,interaction,-3.48417418,-3.577898616,-3.446556145,-3.604659552,-3.426916002,-3.32779148,-3.515347101,7cf6845b,1,
140,10_hard_full,interaction,-2.068076464,-1.68244468,-1.871157605,-2.692149816,-1.895490191,-1.672565128,-2.16434987,84dbf4f9,1,
141,10_hard_full,blocking,-2.821416172,-1.423379239,-1.423379239,-3.243568437,-1.749922667,-1.749922667,-2.821416172,87cfed83,0,
142,10_hard_full,interaction,-3.039310592,-3.018530832,-2.942561509,-3.217031138,-2.960987292,-2.879206648,-3.053302921,8bc69c49,1,
143,10_hard_full,interaction,-1.847184772,-1.49664022,-1.723731976,-2.459733356,-1.736689496,-1.446722536,-2.089404667,98d105c1,1,
144,10_hard_full,blocking,-2.777087186,-2.533860097,-2.838044658,-2.890541893,-2.867402095,-2.624833569,-2.895557714,9befd8ad,0,
145,10_hard_full,blocking,-2.607574692,-2.199286602,-2.70340151,-3.131929266,-2.792994358,-2.291024804,-3.075740096,a3eacaa9,0,
146,10_hard_full,blocking,-2.990906086,-2.798129735,-3.061212125,-2.800368192,-3.007787766,-2.850954028,-3.136298309,a4f74985,0,
147,10_hard_full,blocking,-1.610885878,-1.10356343,-1.10356343,-1.874887453,-1.197928523,-1.197928523,-1.610885878,abc728e1,0,
148,10_hard_full,interaction,-2.580117215,-2.447040102,-2.72882464,-3.428609969,-2.738051278,-2.312290471,-2.892004343,aceaccbc,1,
149,10_hard_full,interaction,-2.050379271,-2.155714313,-3.529675816,-4.297110252,-3.42140528,-1.860490697,-3.535950023,add50f98,1,
150,10_hard_full,linear_dens,-4.055534544,-4.065760375,-4.112632735,-4.017000645,-3.99599711,-4.139729194,-3.91157076,b5b6dcbc,0,
151,10_hard_full,interaction_dens,-2.270947701,-2.046461817,-1.96721005,-2.430122149,-1.934583196,-1.95731563,-2.175286606,d2ac158a,0,
152,10_hard_full,interaction,-2.029421162,-1.941197739,-3.060758801,-4.015593957,-2.992618929,-1.757947466,-3.22041442,edf12206,1,
153,10_hard_full,interaction,-2.103346005,-2.024598688,-2.902836169,-3.836045847,-2.882229866,-1.81088852,-3.074659877,f0ebc21e,1,
154,10_hard_full,interaction,-2.730201189,-2.696726341,-2.82419109,-4.109623361,-2.919406308,-2.543976758,-3.023345325,f6fbf7bf,1,
155,10_hard_full,interaction,-3.768420855,-3.736277699,-4.049195245,-4.298975815,-4.089453718,-3.70704777,-4.136202391,f7ebbfe9,1,
156,10_hard_pruned,interaction,-1.78263203,-1.755914379,-1.973258292,-3.104891233,-1.780998483,-1.418581946,-2.078855407,13b7468e,1,
157,10_hard_pruned,blocking,-2.548465503,-2.121541192,-2.387604653,-2.753641914,-2.564400315,-2.303081378,-2.783485978,16f6e58d,0,
158,10_hard_pruned,interaction,-3.075895843,-3.16182848,-3.306849357,-3.915626135,-3.227588252,-2.927891124,-3.267229237,18a695e2,1,
159,10_hard_pruned,interaction,-2.457721155,-2.331826777,-2.515189304,-3.096858233,-2.531769103,-2.192995929,-2.657173849,28d4fefb,1,
160,10_hard_pruned,interaction,-2.947433166,-2.8948239,-2.894176269,-3.280033604,-2.939899768,-2.685807952,-3.160418479,31f6a576,1,
161,10_hard_pruned,blocking,-2.149217233,-1.836796503,-1.836796503,-2.451676373,-1.866604465,-1.866604465,-2.149217233,32fad07f,0,
162,10_hard_pruned,blocking,-3.169643739,-2.497589284,-3.01901205,-3.187124998,-2.930901474,-3.006726515,-3.045983371,41bad9a2,0,
163,10_hard_pruned,linear,-2.448794747,-2.789253911,-3.832249747,-5.338526298,-3.763784008,-2.460580946,-3.727869676,4bfffc8c,0,
164,10_hard_pruned,blocking,-1.573444657,-1.134849609,-1.134849609,-1.889909878,-1.192477104,-1.192477104,-1.573444657,5bc4f225,0,
165,10_hard_pruned,density,-4.415857345,-4.704522152,-4.079625458,-3.833787321,-3.993674053,-4.494580589,-3.932448432,77ba7edc,0,
166,10_hard_pruned,blocking,-2.47070974,-2.158958491,-2.363715135,-2.764395205,-2.462651029,-2.179142059,-2.711794323,7dea8d37,0,
167,10_hard_pruned,interaction,-3.274570534,-3.177600767,-3.353459774,-3.338738381,-3.372795497,-3.173275717,-3.394058128,7ef11f8d,1,
168,10_hard_pruned,interaction,-2.059814958,-1.681701539,-1.770329403,-2.351027298,-1.829370133,-1.661119688,-2.188064245,8aa6d830,1,
169,10_hard_pruned,blocking,-3.282992913,-2.747877885,-2.894499369,-2.978579766,-3.026326943,-3.147386004,-3.114887055,8ea50714,0,
170,10_hard_pruned,blocking,-2.56002114,-2.179016494,-2.365075296,-2.313100424,-2.34559786,-2.257519375,-2.595504625,98c10b8a,0,
171,10_hard_pruned,blocking,-3.459850675,-2.72091293,-3.190620725,-3.049748115,-3.14452633,-3.389561857,-3.19185907,acdac85f,0,
172,10_hard_pruned,interaction,-2.737035763,-2.993954768,-3.124021931,-3.354134709,-3.080094007,-2.498736865,-3.205516041,b8bac8b7,1,
173,10_hard_pruned,interaction,-1.928932561,-1.745265161,-1.600290986,-2.298797481,-1.61291737,-1.592571334,-1.910502803,bcf51783,1,
174,10_hard_pruned,interaction,-3.317242447,-3.396959537,-3.779907557,-3.366296737,-3.732243419,-3.274329479,-3.711824759,cce7504c,1,
175,10_hard_pruned,blocking,-2.386304024,-2.049361229,-2.447102097,-3.165740737,-2.51057551,-2.069148079,-2.767688644,cdc514e1,0,
176,10_hard_pruned,interaction,-3.547132575,-3.790644062,-3.853739813,-4.074570237,-3.853604363,-3.477436171,-3.801493584,d1cac84b,1,
177,10_hard_pruned,blocking,-2.646345203,-2.505008746,-2.757814419,-3.36515193,-2.71373886,-2.549701707,-2.762354236,e2b10de5,0,
178,10_hard_pruned,blocking,-2.263752337,-1.910505183,-2.164110137,-2.967237965,-2.296843728,-1.921692529,-2.578759257,e6efec72,0,
179,10_hard_pruned,blocking,-2.978980502,-2.511618049,-2.596055489,-2.708000963,-2.603805039,-2.71841745,-2.851727481,edfff93e,0,
180,10_hard_pruned,interaction,-2.194357841,-2.375395422,-2.66691796,-3.389545915,-2.667597426,-2.032191195,-2.69064892,efd4fa4a,1,
181,10_hard_pruned,linear,-2.3662308,-2.583212626,-3.051524248,-4.491561224,-2.915208757,-2.481523975,-2.843215802,f3f4f4ae,0,
182,10_hard_pruned,blocking_dens,-3.586333394,-3.290546934,-2.89489324,-3.386305503,-2.924847522,-3.209676184,-3.198006342,f4c4f33c,0,
183,10_hard_pruned,blocking_dens,-2.201082955,-1.733180018,-1.720164211,-2.419958799,-1.867818943,-1.824470263,-2.252362572,fcb764e3,0,
184,6_easy_full,blocking,-1.269612225,-1.08936604,-1.104670996,-1.782080313,-1.260002187,-1.122430641,-1.405066235,25dfef96,0,
185,6_easy_full,interaction_dens,-1.871291311,-1.586854456,-1.536493142,-1.711725215,-1.527319309,-1.719635251,-1.681274223,2aabe76a,0,
186,6_easy_full,density,-3.378810907,-3.778436823,-3.500151866,-3.05568831,-3.451697197,-3.390435777,-3.463674332,2bcfe659,0,
187,6_easy_full,blocking,-3.823734007,-2.761535978,-3.283299718,-3.319483861,-3.260149285,-3.839058368,-3.246490871,32b10037,0,
188,6_easy_full,linear,-2.065008708,-2.965832803,-3.037880839,-3.10412454,-2.663672047,-2.168228954,-2.55531818,34cffc40,0,
189,6_easy_full,interaction,-0.71759135,-0.579300062,-0.579300062,-1.477888816,-0.577607249,-0.577607249,-0.71759135,38abe966,1,
