userid,board,solved,correct,explore_time,exploit_time,num_unique_first_moves,num_resets,num_moves_win_score,mean_score,num_restarts,solution_time,median_score,number_of_moves
a3eacaa9,10_hard_full,wrong,wrong,28.502,6.0854,0.157894737,0.076923077,0.083333333,0.580760346,0.119047619,0.317776075,0.152159045,0.136094675
a4f74985,10_hard_full,wrong,wrong,21.1738,14.0846,0.210526316,0.076923077,0.083333333,0.496047592,0.119047619,0.256539023,0.186760758,0.195266272
abc728e1,10_hard_full,wrong,wrong,52.575,35.468,0.001,0.001,0.166666667,0.566922838,0.001,0.269365384,0.58888102,0.071005917
aceaccbc,10_hard_full,validatedCorrect,correct,13.21326667,5.445866667,0.210526316,0.269230769,0.001,0.664319733,0.357142857,0.775164481,0.601518254,0.26035503
add50f98,10_hard_full,wrong,wrong,20.4065,17.64675,0.052631579,0.057692308,0.083333333,0.372874511,0.095238095,0.37723583,0.484523134,0.118343195
b1ebd3b5,10_hard_full,wrong,wrong,9.979333333,0,0.105263158,0.038461538,0.001,0.449080991,0.047619048,0.086337689,0.610556081,0.01183432
b5b6dcbc,10_hard_full,solvedCorrect,wrong,63.23033333,56.93266667,0.263157895,0.038461538,0.166666667,0.497110282,0.19047619,0.689380352,0.14364785,0.189349112
d2ac158a,10_hard_full,wrong,wrong,43.9845,31.425,0.105263158,0.019230769,0.333333333,0.523950001,0.023809524,0.422037308,0.536702077,0.118343195
edf12206,10_hard_full,validatedCorrect,correct,23.92025,16.25375,0.105263158,0.057692308,0.166666667,0.283226031,0.095238095,0.172349147,0.607322355,0.165680473
f0ebc21e,10_hard_full,wrong,wrong,8.388,5.811,0.263157895,0.057692308,0.083333333,0.31037826,0.095238095,0.085661608,0.213639696,0.130177515
f6fbf7bf,10_hard_full,wrong,wrong,41.2525,31.775,0.001,0.019230769,0.083333333,0.241372675,0.023809524,0.21384255,0.137735915,0.177514793
f7ebbfe9,10_hard_full,solvedCorrect,wrong,57.11133333,46.76966667,0.210526316,0.096153846,0.166666667,0.237714999,0.142857143,0.705216604,0.062322946,0.360946746
16f6e58d,10_hard_pruned,wrong,wrong,54.21228571,31.61857143,0.105263158,0.115384615,0.166666667,0.448575915,0.166666667,0.701372682,0.133498584,0.230769231
18a695e2,10_hard_pruned,wrong,wrong,20.47676923,13.56792308,0.210526316,0.230769231,0.75,0.422972545,0.30952381,0.709870939,0.148471459,0.378698225
28d4fefb,10_hard_pruned,solvedCorrect,wrong,8.5096,6.0411,0.315789474,0.173076923,0.5,0.483708395,0.214285714,0.35903034,0.386458924,0.266272189
31f6a576,10_hard_pruned,validatedCorrect,correct,33.229,26.5539,0.157894737,0.192307692,0.5,0.448335419,0.214285714,0.879630901,0.088394904,0.384615385
32fad07f,10_hard_pruned,solvedCorrect,wrong,38.217,36.059,0.052631579,0.001,0.583333333,0.592616117,0.023809524,0.329752167,0.745170333,0.124260355
41bad9a2,10_hard_pruned,validatedCorrect,correct,49.517,39.122,0.210526316,0.173076923,0.5,0.487072783,0.166666667,0.950287335,0.484523134,0.24260355
5bc4f225,10_hard_pruned,wrong,wrong,34.202,29.542,0.001,0.001,0.333333333,0.685318018,0.001,0.135570603,0.745170333,0.071005917
77ba7edc,10_hard_pruned,validatedCorrect,correct,30.046,18.946,0.105263158,0.001,0.166666667,0.58569156,0.023809524,0.438500929,0.088468436,0.059171598
7dea8d37,10_hard_pruned,wrong,wrong,17.72235,12.68695,0.315789474,0.365384615,0.25,0.413753125,0.476190476,0.780038764,0.233032679,0.550295858
7ef11f8d,10_hard_pruned,wrong,wrong,24.70085714,16.77771429,0.263157895,0.115384615,0.166666667,0.548660844,0.166666667,0.4056534,0.175094019,0.183431953
8aa6d830,10_hard_pruned,wrong,wrong,19.239,13.50461538,0.210526316,0.230769231,0.583333333,0.499067324,0.285714286,0.745115753,0.58888102,0.378698225
8ea50714,10_hard_pruned,validatedCorrect,correct,43.26322222,31.89522222,0.157894737,0.173076923,0.166666667,0.448677415,0.214285714,0.744091298,0.484523134,0.301775148
98c10b8a,10_hard_pruned,wrong,wrong,12.944,11.018,0.105263158,0.001,0.166666667,0.559367207,0.023809524,0.102526744,0.58888102,0.076923077
acdac85f,10_hard_pruned,wrong,wrong,51.78916667,43.15083333,0.473684211,0.096153846,0.166666667,0.30342316,0.19047619,0.619283383,0.177086031,0.325443787
b8bac8b7,10_hard_pruned,wrong,wrong,70.701,65.722,0.105263158,0.001,0.083333333,0.448582639,0.023809524,0.246253135,0.258238964,0.118343195
cce7504c,10_hard_pruned,solvedCorrect,wrong,27.06128571,19.96757143,0.315789474,0.288461538,0.25,0.427912916,0.333333333,0.6938295,0.203165048,0.467455621
cdc514e1,10_hard_pruned,wrong,wrong,38.608375,32.831,0.105263158,0.134615385,0.5,0.375630963,0.238095238,0.777493863,0.484523134,0.390532544
d1cac84b,10_hard_pruned,wrong,wrong,9.2443125,4.8183125,0.315789474,0.288461538,0.083333333,0.300099623,0.404761905,0.569040776,0.157727641,0.384615385
e2b10de5,10_hard_pruned,wrong,wrong,40.90133333,32.658,0.263157895,0.057692308,0.333333333,0.40256293,0.119047619,0.448648058,0.403133491,0.201183432
e6efec72,10_hard_pruned,validatedCorrect,correct,43.19711111,35.19344444,0.105263158,0.173076923,0.083333333,0.385017464,0.19047619,0.840878729,0.403601647,0.295857988
edfff93e,10_hard_pruned,solvedCorrect,wrong,39.105,18.385,0.105263158,0.019230769,0.083333333,0.57594477,0.023809524,0.223837634,0.484523134,0.065088757
f4c4f33c,10_hard_pruned,wrong,wrong,50.07366667,27.35166667,0.052631579,0.038461538,0.25,0.448403338,0.071428571,0.338827604,0.484523134,0.124260355
fcb764e3,10_hard_pruned,wrong,wrong,25.55933333,10.31283333,0.052631579,0.115384615,0.166666667,0.44897769,0.119047619,0.372107648,0.58888102,0.136094675
12eacae6,6_easy_full,wrong,wrong,59.3116,9.605,0.210526316,0.076923077,0.083333333,0.21094698,0.166666667,0.789809472,0.029745042,0.112426036
25dfef96,6_easy_full,wrong,wrong,76.74666667,62.719,0.157894737,0.038461538,0.166666667,0.526586842,0.119047619,0.511068991,0.063739377,0.112426036
2aabe76a,6_easy_full,validatedCorrect,correct,28.752,23.16466667,0.157894737,0.057692308,0.001,0.447656136,0.119047619,0.191226291,0.050991501,0.136094675
32b10037,6_easy_full,wrong,wrong,26.86993333,14.0958,0.473684211,0.365384615,0.001,0.237724293,0.357142857,0.732704194,0.050991501,0.408284024
34cffc40,6_easy_full,wrong,wrong,19.146,10.37214286,0.157894737,0.134615385,0.001,0.315213566,0.142857143,0.564324442,0.063739377,0.136094675
38abe966,6_easy_full,solvedCorrect,wrong,21.951,11.2105,0.052631579,0.019230769,0.25,0.654757391,0.023809524,0.217909373,0.07223796,0.082840237
3bac0799,6_easy_full,wrong,wrong,1.879,0,0.052631579,0.001,0.166666667,0.654750491,0.001,0.192380649,0.097025496,0.035502959
3fcbc0ab,6_easy_full,validatedCorrect,correct,15.79666667,9.8665,0.315789474,0.230769231,0.001,0.447633444,0.261904762,0.39001643,0.058130312,0.284023669
40a74de0,6_easy_full,validatedCorrect,correct,29.552,23.644625,0.105263158,0.134615385,0.166666667,0.499482104,0.166666667,1,0.063739377,0.177514793
4ed755f1,6_easy_full,validatedCorrect,correct,38.127,24.155,0.105263158,0.001,0.001,0.240576395,0.023809524,0.09590764,0.044617564,0.035502959
59d51c4c,6_easy_full,solvedCorrect,wrong,16.80866667,10.497,0.368421053,0.096153846,0.001,0.305660411,0.166666667,0.175108092,0.050991501,0.195266272
5de11557,6_easy_full,validatedCorrect,correct,20.91863636,9.789454545,0.315789474,0.192307692,0.083333333,0.377104776,0.238095238,0.593211432,0.050991501,0.266272189
6bca8117,6_easy_full,validatedCorrect,correct,23.18,17.6775,0.210526316,0.019230769,0.166666667,0.447746335,0.095238095,0.412638593,0.063739377,0.171597633
86f6e2cb,6_easy_full,wrong,wrong,16.8622,11.4291,0.421052632,0.365384615,0.25,0.410469503,0.5,0.667344224,0.050991501,0.781065089
8df4f6e8,6_easy_full,wrong,wrong,14.828875,10.82675,0.157894737,0.153846154,0.25,0.493666016,0.166666667,0.408177635,0.063739377,0.201183432
9defd82d,6_easy_full,wrong,wrong,71.7686,52.1602,0.263157895,0.076923077,0.001,0.368747503,0.142857143,0.762088649,0.050991501,0.236686391
a6bff327,6_easy_full,wrong,wrong,76.72925,58.347,0.210526316,0.057692308,0.001,0.282016111,0.119047619,0.792453276,0.050991501,0.165680473
aedbea55,6_easy_full,wrong,wrong,26.777,14.86025,0.052631579,0.057692308,0.25,0.61333021,0.095238095,0.223824349,0.063739377,0.106508876
b7eae04f,6_easy_full,validatedCorrect,correct,45.88425,25.084,0.263157895,0.096153846,0.001,0.539560731,0.166666667,0.589398509,0.050991501,0.201183432
cfd6ff5a,6_easy_full,wrong,wrong,27.432,22.03907692,0.368421053,0.230769231,0.583333333,0.35569367,0.30952381,0.669920125,0.050991501,0.520710059
d3b525de,6_easy_full,wrong,wrong,48.397,21.557,0.368421053,0.115384615,0.166666667,0.478933845,0.214285714,0.660906687,0.029745042,0.301775148
d6b67ee1,6_easy_full,wrong,wrong,48.174,26.43866667,0.001,0.038461538,0.25,0.447820885,0.047619048,0.49564754,0.070113314,0.142011834
d6d500ab,6_easy_full,validatedCorrect,correct,56.89375,23.1325,0.210526316,0.057692308,0.083333333,0.289896183,0.095238095,0.520895793,0.050991501,0.112426036
dabbe6bb,6_easy_full,wrong,wrong,26.704,18.848,0.210526316,0.096153846,0.166666667,0.407314397,0.142857143,0.300946367,0.062322946,0.230769231
efa7383d,6_easy_full,validatedCorrect,correct,17.170625,8.93475,0.263157895,0.134615385,0.001,0.360482422,0.166666667,0.176966578,0.0470105,0.213017751
f9c123d7,6_easy_full,wrong,wrong,17.5422,9.455,0.105263158,0.076923077,0.333333333,0.580158565,0.095238095,0.288551045,0.056657224,0.136094675
fda4f169,6_easy_full,validatedCorrect,correct,31.935,6.9105,0.157894737,0.057692308,0.166666667,0.447663885,0.071428571,0.36638162,0.063739377,0.071005917
11dfe866,6_easy_pruned,validatedCorrect,correct,19.933,5.811666667,0.157894737,0.038461538,0.166666667,0.551142622,0.047619048,0.370131068,0.057365439,0.082840237
16e512d0,6_easy_pruned,validatedCorrect,correct,11.75633333,5.077833333,0.105263158,0.096153846,0.25,0.57054093,0.166666667,0.311948193,0.083626062,0.147928994
19a105e3,6_easy_pruned,validatedCorrect,correct,16.44416667,12.25675,0.421052632,0.211538462,0.416666667,0.477280845,0.333333333,0.687369821,0.054560907,0.319526627
1fdbc072,6_easy_pruned,wrong,wrong,4.017,2.585,0.001,0.001,0.083333333,0.448083785,0.001,0.020223402,0.484419263,0.017751479
2dca846d,6_easy_pruned,solvedCorrect,wrong,7.173333333,4.595583333,0.210526316,0.211538462,0.25,0.313292934,0.261904762,0.140805069,0.050991501,0.207100592
33b693e2,6_easy_pruned,solvedCorrect,wrong,17.6855,12.8095,0.052631579,0.019230769,0.166666667,0.388478274,0.047619048,0.098611966,0.008498584,0.153846154
33ebe68d,6_easy_pruned,wrong,wrong,16.4456,7.6556,0.105263158,0.096153846,0.333333333,0.763216732,0.095238095,0.310317035,0.076487252,0.112426036
48c70a00,6_easy_pruned,solvedCorrect,wrong,85.243,37.803,0.105263158,0.076923077,0.001,0.447700218,0.095238095,0.748782536,0.063739377,0.159763314
4dc50d03,6_easy_pruned,wrong,wrong,66.105,36.4188,0.210526316,0.076923077,0.001,0.346322096,0.119047619,0.757967209,0.050991501,0.278106509
55a709fd,6_easy_pruned,validatedCorrect,correct,26.4205,21.71875,0.105263158,0.057692308,0.001,0.368847571,0.095238095,0.62247189,0.067958606,0.112426036
58e72ee8,6_easy_pruned,wrong,wrong,26.512,7.252333333,0.052631579,0.038461538,0.5,0.61331687,0.047619048,0.24495559,0.075779037,0.106508876
67abc3ab,6_easy_pruned,wrong,wrong,18.67468182,11.58340909,0.368421053,0.442307692,0.583333333,0.309765284,0.5,0.936023193,0.065848991,0.556213018
6cbbcdf7,6_easy_pruned,solvedCorrect,wrong,14.3175,4.8395,0.210526316,0.096153846,0.166666667,0.39247327,0.119047619,0.217749947,0.063739377,0.165680473
6fc70a09,6_easy_pruned,solvedCorrect,wrong,19.57475,13.739,0.210526316,0.173076923,0.333333333,0.558073395,0.166666667,0.497721546,0.066262394,0.165680473
7acbc3e2,6_easy_pruned,validatedCorrect,correct,7.796,5.607,0.105263158,0.057692308,0.083333333,0.447890055,0.095238095,0.205909662,0.050991501,0.088757396
7cc119e0,6_easy_pruned,validatedCorrect,correct,11.0842,5.962,0.157894737,0.076923077,0.333333333,0.598299904,0.095238095,0.206135515,0.083626062,0.118343195
7db4f1d2,6_easy_pruned,validatedCorrect,correct,8.062,5.707666667,0.052631579,0.038461538,0.333333333,0.654712829,0.047619048,0.160373055,0.075779037,0.082840237
8ab71c6b,6_easy_pruned,solvedCorrect,wrong,21.403,17.516,0.052631579,0.001,0.333333333,0.74883543,0.023809524,0.222931271,0.484419263,0.053254438
94abbfb2,6_easy_pruned,validatedCorrect,correct,8.58,3.096,0.052631579,0.076923077,0.166666667,0.566057803,0.095238095,0.176374638,0.069405099,0.071005917
9db10b00,6_easy_pruned,validatedCorrect,correct,14.671,13.209,0.001,0.001,0.25,0.654835016,0.001,0.4673953,0.484419263,0.035502959
b7e510d3,6_easy_pruned,wrong,wrong,11.608,10.043,0.001,0.001,0.166666667,1,0.001,0.090764696,0.484419263,0.023668639
c0cbeef2,6_easy_pruned,validatedCorrect,correct,18.154,15.575,0.001,0.001,0.166666667,0.447894528,0.001,0.355834452,0.484419263,0.029585799
c8afed22,6_easy_pruned,validatedCorrect,correct,112.3956667,103.102,0.105263158,0.057692308,0.083333333,0.407273525,0.071428571,0.837265087,0.050991501,0.230769231
dcfbe5af,6_easy_pruned,wrong,wrong,70.852,23.6555,0.105263158,0.019230769,0.083333333,0.44776522,0.047619048,0.277106371,0.050991501,0.059171598
ddb7456a,6_easy_pruned,validatedCorrect,correct,29.877,11.655,0.052631579,0.001,0.166666667,0.447714314,0.023809524,0.154353272,0.083626062,0.041420118
dfa705b9,6_easy_pruned,validatedCorrect,correct,31.93266667,12.44422222,0.157894737,0.153846154,0.333333333,0.447698124,0.19047619,0.72784172,0.0601983,0.26035503
e1b100ae,6_easy_pruned,validatedCorrect,correct,28.76,21.09916667,0.157894737,0.115384615,0.5,0.410205481,0.166666667,0.618307641,0.067988669,0.24852071
edbbcb60,6_easy_pruned,validatedCorrect,correct,16.5698,10.3826,0.263157895,0.076923077,0.083333333,0.362824853,0.214285714,0.417010981,0.050991501,0.218934911
20a4fec4,10_easy_full,wrong,wrong,161.274,41.286,0.052631579,0.019230769,0.083333333,0.447831837,0.023809524,0.289233031,0.379205932,0.029585799
23b6924e,10_easy_full,solvedCorrect,wrong,15.88238095,12.8947619,0.526315789,0.384615385,0.166666667,0.41177052,0.5,0.774142978,0.058143609,0.532544379
26e680e4,10_easy_full,wrong,wrong,23.82491667,17.19158333,0.368421053,0.230769231,0.001,0.447765449,0.30952381,0.683812274,0.065509915,0.331360947
31b4fc9e,10_easy_full,validatedCorrect,correct,52.7764,15.215,0.052631579,0.076923077,0.083333333,0.509234118,0.095238095,0.5879253,0.068696884,0.147928994
37bffc4e,10_easy_full,validatedCorrect,correct,113.432,45.95733333,0.157894737,0.038461538,0.166666667,0.505070264,0.071428571,0.783275984,0.120493149,0.159763314
3ac5170c,10_easy_full,validatedCorrect,correct,21.08666667,15.51066667,0.105263158,0.038461538,0.166666667,0.523156404,0.047619048,0.257883805,0.089766289,0.118343195
55c68fc5,10_easy_full,wrong,wrong,18.61684211,12.37652632,0.578947368,0.346153846,0.25,0.42839497,0.428571429,0.753259732,0.071175637,0.49112426
56e6f5d2,10_easy_full,wrong,wrong,40.738,23.347,0.263157895,0.096153846,0.083333333,0.503052836,0.142857143,0.799270186,0.07111898,0.165680473
58d72aaf,10_easy_full,wrong,wrong,19.56171429,10.84414286,0.315789474,0.115384615,0.083333333,0.547965521,0.19047619,0.443385545,0.048000231,0.183431953
5cd6bb63,10_easy_full,wrong,wrong,73.529,65.675,0.052631579,0.019230769,0.25,0.595309109,0.047619048,0.615948736,0.164305949,0.25443787
6ac7311a,10_easy_full,wrong,wrong,23.71092308,21.12769231,0.315789474,0.230769231,0.001,0.472032104,0.285714286,0.725143298,0.207381482,0.408284024
6cc4f8b6,10_easy_full,wrong,wrong,18.37225,10.020875,0.368421053,0.134615385,0.333333333,0.410788062,0.19047619,0.398306548,0.225779577,0.24852071
6cd50fc7,10_easy_full,wrong,wrong,21.64142857,16.78057143,0.157894737,0.115384615,0.166666667,0.407490792,0.142857143,0.489499331,0.068696884,0.230769231
70bffd4d,10_easy_full,wrong,wrong,25.6755,17.54766667,0.473684211,0.211538462,0.001,0.541202108,0.285714286,0.794818085,0.079298433,0.408284024
72caeffe,10_easy_full,wrong,wrong,27.29007143,16.33371429,0.473684211,0.25,0.083333333,0.383190279,0.30952381,0.745811025,0.049575071,0.443786982
75bbec9c,10_easy_full,wrong,wrong,18.19375,3.13375,0.315789474,0.115384615,0.001,0.447647018,0.19047619,0.232121848,0.028302909,0.130177515
89cbc391,10_easy_full,wrong,wrong,8.992952381,5.85897619,0.526315789,0.788461538,0.083333333,0.457546427,1,0.798836195,0.05417847,1
92a70054,10_easy_full,validatedCorrect,correct,39.01628571,31.49771429,0.473684211,0.115384615,0.001,0.516882877,0.380952381,0.644341212,0.105975518,0.272189349
9ae751bc,10_easy_full,wrong,wrong,23.94,17.00275,0.157894737,0.134615385,0.166666667,0.493778824,0.166666667,0.564987239,0.067103399,0.201183432
abdacc98,10_easy_full,wrong,wrong,35.586375,28.078375,0.315789474,0.134615385,0.25,0.590169461,0.19047619,0.606674018,0.145127479,0.402366864
acc6e9d4,10_easy_full,wrong,wrong,26.2696,14.65586667,0.210526316,0.269230769,0.083333333,0.447959419,0.357142857,0.804822027,0.065509915,0.420118343
aefbe715,10_easy_full,validatedCorrect,correct,90.149,0,0.052631579,0.001,0.001,0.001,0.001,0.509123411,0.001,0.207100592
b4a4f22a,10_easy_full,solvedCorrect,wrong,43.42875,30.282625,0.263157895,0.134615385,0.083333333,0.373657879,0.261904762,0.773664702,0.05417847,0.384615385
b8a4fbaa,10_easy_full,wrong,wrong,8.323125,4.53525,0.368421053,0.134615385,0.001,0.44765216,0.19047619,0.355522982,0.048311846,0.124260355
b9bbef4c,10_easy_full,wrong,wrong,30.39433333,26.659,0.105263158,0.038461538,0.001,0.337584688,0.071428571,0.206948879,0.001,0.076923077
c0dfd341,10_easy_full,wrong,wrong,54.20033333,47.152,0.315789474,0.038461538,0.166666667,0.447693988,0.214285714,0.549524455,0.060793201,0.25443787
c6aad6d0,10_easy_full,validatedCorrect,correct,22.53985714,11.97528571,0.210526316,0.115384615,0.166666667,0.447722367,0.142857143,0.287945819,0.053116147,0.24852071
