possible_moves,board_name,time_rel,time_rel_sec,move_ranking,solved,top_score,userid,prev_action,score_move,player,time_between,position,time,time_prev_move,move_number,first_move_in_path,move_number_in_path,second_score,board_size,board_type,condition
21,6_hard_full,188612,188.612,3,solvedCorrect,50000.61892,17e120dd,click,3.922188917,1,2.7,4_3,1.51192E+12,1.51192E+12,17,FALSE,5,50000.55556,6,hard,full
20,6_hard_full,199556,199.556,18,solvedCorrect,-0.055555556,17e120dd,click,-50000.61892,2,10.944,3_2,1.51192E+12,1.51192E+12,18,FALSE,6,-0.111111111,6,hard,full
19,6_hard_full,217771,217.771,12,solvedCorrect,50000.68056,17e120dd,click,0.166666667,1,18.215,1_5,1.51192E+12,1.51192E+12,19,FALSE,7,0.901927438,6,hard,full
25,6_hard_full,231331,231.331,2,solvedCorrect,4.215193452,17e120dd,reset,2.846371882,1,0.523,0_3,1.51192E+12,1.51192E+12,20,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,233693,233.693,6,solvedCorrect,0,17e120dd,click,-0.317743764,2,2.362,4_0,1.51192E+12,1.51192E+12,21,FALSE,2,-0.166666667,6,hard,full
24,6_hard_full,235494,235.494,23,solvedCorrect,0,17e120dd,undo,-5001.126667,2,0.543,3_0,1.51192E+12,1.51192E+12,22,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,247671,247.671,0,solvedCorrect,3.729377126,17e120dd,click,3.729377126,1,12.177,2_3,1.51192E+12,1.51192E+12,23,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,256050,256.05,20,solvedCorrect,0,17e120dd,click,-50001.16637,2,8.379,2_2,1.51192E+12,1.51192E+12,24,FALSE,4,-0.166666667,6,hard,full
25,6_hard_full,260933,260.933,2,solvedCorrect,4.215193452,17e120dd,reset,2.846371882,1,1.326,0_3,1.51192E+12,1.51192E+12,25,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,261809,261.809,23,solvedCorrect,0,17e120dd,click,-5001.126667,2,0.876,3_0,1.51192E+12,1.51192E+12,26,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,264210,264.21,2,solvedCorrect,3.729377126,17e120dd,click,2.728560799,1,2.401,2_2,1.51192E+12,1.51192E+12,27,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,275549,275.549,21,solvedCorrect,0,17e120dd,click,-50000.68056,2,11.339,2_3,1.51192E+12,1.51192E+12,28,FALSE,4,-0.055555556,6,hard,full
21,6_hard_full,277817,277.817,3,solvedCorrect,50000.61892,17e120dd,click,3.922188917,1,2.268,4_3,1.51192E+12,1.51192E+12,29,FALSE,5,50000.55556,6,hard,full
20,6_hard_full,294437,294.437,18,solvedCorrect,-0.055555556,17e120dd,click,-50000.61892,2,16.62,3_2,1.51192E+12,1.51192E+12,30,FALSE,6,-0.111111111,6,hard,full
20,6_hard_full,299296,299.296,19,solvedCorrect,-0.055555556,17e120dd,undo,-50000.68056,2,0.369,4_2,1.51192E+12,1.51192E+12,31,FALSE,6,-0.111111111,6,hard,full
19,6_hard_full,307481,307.481,2,solvedCorrect,50000.61892,17e120dd,click,3.25611182,1,8.185,2_4,1.51192E+12,1.51192E+12,32,FALSE,7,50000.55556,6,hard,full
18,6_hard_full,328335,328.335,14,solvedCorrect,0,17e120dd,click,-0.680555556,2,20.854,1_4,1.51192E+12,1.51192E+12,33,FALSE,8,-0.055555556,6,hard,full
17,6_hard_full,331996,331.996,8,solvedCorrect,50000.72137,17e120dd,click,0.180555556,1,3.661,3_4,1.51192E+12,1.51192E+12,34,FALSE,9,50000.5,6,hard,full
21,6_hard_full,355840,355.84,3,solvedCorrect,50000.61892,17e120dd,undo,3.922188917,1,2.115,4_3,1.51192E+12,1.51192E+12,35,FALSE,5,50000.55556,6,hard,full
20,6_hard_full,369963,369.963,11,solvedCorrect,-0.055555556,17e120dd,click,-0.611111111,2,14.123,1_0,1.51192E+12,1.51192E+12,36,FALSE,6,-0.111111111,6,hard,full
20,6_hard_full,381687,381.687,17,solvedCorrect,-0.055555556,17e120dd,undo,-50000.55556,2,4.932,0_2,1.51192E+12,1.51192E+12,37,FALSE,6,-0.111111111,6,hard,full
19,6_hard_full,382983,382.983,0,solvedCorrect,50000.74392,17e120dd,click,50000.74392,1,1.296,3_2,1.51192E+12,1.51192E+12,38,FALSE,7,50000.68056,6,hard,full
18,6_hard_full,391166,391.166,16,solvedCorrect,-0.055555556,17e120dd,click,-5000.111111,2,8.183,1_0,1.51192E+12,1.51192E+12,39,FALSE,8,-0.055555556,6,hard,full
17,6_hard_full,399590,399.59,0,solvedCorrect,50000.68056,17e120dd,click,50000.68056,1,8.424,4_2,1.51192E+12,1.51192E+12,40,FALSE,9,2.861111111,6,hard,full
25,6_hard_full,88573,88.573,2,solvedCorrect,4.215193452,18dac9ef,,2.846371882,1,88.555,0_3,1.51354E+12,1.51354E+12,1,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,95754,95.754,23,solvedCorrect,0,18dac9ef,click,-5001.126667,2,7.181,3_0,1.51354E+12,1.51354E+12,2,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,111122,111.122,7,solvedCorrect,3.729377126,18dac9ef,click,0.868923611,1,15.368,0_5,1.51354E+12,1.51354E+12,3,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,113257,113.257,20,solvedCorrect,-0.174479167,18dac9ef,click,-4.669376417,2,2.135,2_3,1.51354E+12,1.51354E+12,4,FALSE,4,-0.221371882,6,hard,full
21,6_hard_full,114243,114.243,0,solvedCorrect,5000.055556,18dac9ef,click,5000.055556,1,0.986,0_2,1.51354E+12,1.51354E+12,5,FALSE,5,3.922188917,6,hard,full
25,6_hard_full,11065,11.065,3,wrong,4.215193452,20bfd7bd,,2.728560799,1,10.985,2_2,1.51191E+12,1.51191E+12,1,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,15889,15.889,23,wrong,0,20bfd7bd,click,-50001.16637,2,4.824,2_3,1.51191E+12,1.51191E+12,2,FALSE,2,-0.111111111,6,hard,full
23,6_hard_full,23623,23.623,0,wrong,50000.61892,20bfd7bd,click,50000.61892,1,7.734,3_2,1.51191E+12,1.51191E+12,3,FALSE,3,9.042743764,6,hard,full
22,6_hard_full,26156,26.156,19,wrong,-0.111111111,20bfd7bd,click,-7.825556264,2,2.533,4_3,1.51191E+12,1.51191E+12,4,FALSE,4,-0.111111111,6,hard,full
21,6_hard_full,27822,27.822,0,wrong,5032.243924,20bfd7bd,click,5032.243924,1,1.666,0_2,1.51191E+12,1.51191E+12,5,FALSE,5,5000.28474,6,hard,full
25,6_hard_full,37857,37.857,1,wrong,4.215193452,20bfd7bd,reset,3.604377126,1,4.165,3_2,1.51191E+12,1.51191E+12,6,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,43185,43.185,20,wrong,0,20bfd7bd,click,-5.38111182,2,5.328,4_3,1.51191E+12,1.51191E+12,7,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,44615,44.615,0,wrong,50016.93137,20bfd7bd,click,50016.93137,1,1.43,2_3,1.51191E+12,1.51191E+12,8,FALSE,3,50009.72193,6,hard,full
22,6_hard_full,48360,48.36,20,wrong,0,20bfd7bd,click,-5043.125556,2,3.745,1_4,1.51191E+12,1.51191E+12,9,FALSE,4,-0.111111111,6,hard,full
21,6_hard_full,50000,50,1,wrong,50001.16637,20bfd7bd,click,5000.431111,1,1.64,5_0,1.51191E+12,1.51191E+12,10,FALSE,5,5000.431111,6,hard,full
25,6_hard_full,46381,46.381,5,wrong,4.215193452,22dac859,,1.477744473,1,46.369,4_3,1.51354E+12,1.51354E+12,1,TRUE,1,3.604377126,6,hard,full
25,6_hard_full,57483,57.483,16,wrong,4.215193452,22dac859,undo,0.276927438,1,0.855,5_0,1.51354E+12,1.51354E+12,2,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,67141,67.141,20,wrong,0,22dac859,click,-2.846371882,2,9.658,0_3,1.51354E+12,1.51354E+12,3,FALSE,2,-0.166666667,6,hard,full
25,6_hard_full,90821,90.821,1,wrong,4.215193452,22dac859,undo,3.604377126,1,16.295,3_2,1.51354E+12,1.51354E+12,4,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,100535,100.535,22,wrong,0,22dac859,click,-50009.72193,2,9.714,2_2,1.51354E+12,1.51354E+12,5,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,102411,102.411,7,wrong,50003.43637,22dac859,click,0.861111111,1,1.876,1_0,1.51354E+12,1.51354E+12,6,FALSE,3,5.38111182,6,hard,full
22,6_hard_full,105397,105.397,20,wrong,0,22dac859,click,-5065.271112,2,2.986,4_3,1.51354E+12,1.51354E+12,7,FALSE,4,-0.166666667,6,hard,full
25,6_hard_full,109697,109.697,3,wrong,4.215193452,22dac859,undo,2.728560799,1,2.311,2_2,1.51354E+12,1.51354E+12,8,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,112024,112.024,23,wrong,0,22dac859,click,-50001.16637,2,2.327,2_3,1.51354E+12,1.51354E+12,9,FALSE,2,-0.111111111,6,hard,full
25,6_hard_full,119489,119.489,12,wrong,4.215193452,22dac859,undo,0.355034722,1,3.33,5_2,1.51354E+12,1.51354E+12,10,TRUE,1,3.604377126,6,hard,full
25,6_hard_full,129747,129.747,7,wrong,4.215193452,22dac859,undo,1.041666667,1,0.974,3_0,1.51354E+12,1.51354E+12,11,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,134827,134.827,23,wrong,0,22dac859,click,-5032.346372,2,5.08,0_3,1.51354E+12,1.51354E+12,12,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,137849,137.849,2,wrong,6.354377126,22dac859,click,3.185,1,3.022,2_0,1.51354E+12,1.51354E+12,13,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,141232,141.232,18,wrong,-0.118923611,22dac859,click,-8.186928146,2,3.383,4_2,1.51354E+12,1.51354E+12,14,FALSE,4,-0.166666667,6,hard,full
21,6_hard_full,143971,143.971,2,wrong,50000.5,22dac859,click,11.8535608,1,2.739,2_3,1.51354E+12,1.51354E+12,15,FALSE,5,50000.5,6,hard,full
20,6_hard_full,146541,146.541,15,wrong,-0.174479167,22dac859,click,-5000.811373,2,2.57,2_2,1.51354E+12,1.51354E+12,16,FALSE,6,-0.221371882,6,hard,full
25,6_hard_full,155788,155.788,7,wrong,4.215193452,22dac859,undo,1.041666667,1,1.996,3_0,1.51354E+12,1.51354E+12,17,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,169784,169.784,23,wrong,0,22dac859,click,-5032.346372,2,13.996,0_3,1.51354E+12,1.51354E+12,18,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,186343,186.343,4,wrong,6.354377126,22dac859,click,2.603560799,1,16.559,4_2,1.51354E+12,1.51354E+12,19,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,190257,190.257,20,wrong,-0.111111111,22dac859,click,-10.28,2,3.914,2_0,1.51354E+12,1.51354E+12,20,FALSE,4,-0.118923611,6,hard,full
21,6_hard_full,191253,191.253,7,wrong,50000.68056,22dac859,click,0.457482993,1,0.996,5_2,1.51354E+12,1.51354E+12,21,FALSE,5,10.04356009,6,hard,full
25,6_hard_full,226839,226.839,6,wrong,4.215193452,22dac859,undo,1.167293084,1,7.129,2_4,1.51354E+12,1.51354E+12,22,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,229516,229.516,20,wrong,0,22dac859,click,-3.387743764,2,2.677,3_4,1.51354E+12,1.51354E+12,23,FALSE,2,-0.111111111,6,hard,full
23,6_hard_full,231226,231.226,1,wrong,7.208560091,22dac859,click,7.208560091,1,1.71,2_3,1.51354E+12,1.51354E+12,24,FALSE,3,7.208560091,6,hard,full
22,6_hard_full,244703,244.703,20,wrong,0,22dac859,click,-5009.166372,2,13.477,2_2,1.51354E+12,1.51354E+12,25,FALSE,4,-0.111111111,6,hard,full
21,6_hard_full,259485,259.485,1,wrong,50002.84637,22dac859,click,2.680555556,1,14.782,0_3,1.51354E+12,1.51354E+12,26,FALSE,5,2.680555556,6,hard,full
20,6_hard_full,261528,261.528,18,wrong,0,22dac859,click,-5001.126667,2,2.043,3_0,1.51354E+12,1.51354E+12,27,FALSE,6,-0.111111111,6,hard,full
25,6_hard_full,290095,290.095,3,wrong,4.215193452,22dac859,undo,2.728560799,1,23.89,2_2,1.51354E+12,1.51354E+12,28,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,292971,292.971,19,wrong,0,22dac859,click,-3.289115646,2,2.876,2_0,1.51354E+12,1.51354E+12,29,FALSE,2,-0.111111111,6,hard,full
23,6_hard_full,294813,294.813,3,wrong,50000.55556,22dac859,click,3.688108702,1,1.842,2_4,1.51354E+12,1.51354E+12,30,FALSE,3,9.528560091,6,hard,full
22,6_hard_full,296227,296.227,20,wrong,0,22dac859,click,-5000.666372,2,1.414,2_3,1.51354E+12,1.51354E+12,31,FALSE,4,-0.111111111,6,hard,full
21,6_hard_full,298134,298.134,1,wrong,50000.61892,22dac859,click,5.736371882,1,1.907,4_2,1.51354E+12,1.51354E+12,32,FALSE,5,5.736371882,6,hard,full
20,6_hard_full,299678,299.678,18,wrong,-0.111111111,22dac859,click,-5008.618924,2,1.544,3_2,1.51354E+12,1.51354E+12,33,FALSE,6,-0.111111111,6,hard,full
19,6_hard_full,306473,306.473,2,wrong,50003.125,22dac859,click,3.07,1,6.795,4_4,1.51354E+12,1.51354E+12,34,FALSE,7,3.305555556,6,hard,full
18,6_hard_full,307800,307.8,17,wrong,-0.111111111,22dac859,click,-5011.125,2,1.327,4_3,1.51354E+12,1.51354E+12,35,FALSE,8,-0.111111111,6,hard,full
25,6_hard_full,319954,319.954,3,wrong,4.215193452,22dac859,undo,2.728560799,1,5.976,2_2,1.51354E+12,1.51354E+12,36,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,345510,345.51,23,wrong,0,22dac859,click,-50001.16637,2,25.556,2_3,1.51354E+12,1.51354E+12,37,FALSE,2,-0.111111111,6,hard,full
23,6_hard_full,348340,348.34,2,wrong,50000.61892,22dac859,click,3.922188917,1,2.83,4_3,1.51354E+12,1.51354E+12,38,FALSE,3,9.042743764,6,hard,full
22,6_hard_full,352347,352.347,20,wrong,-0.111111111,22dac859,click,-50000.61892,2,4.007,3_2,1.51354E+12,1.51354E+12,39,FALSE,4,-0.111111111,6,hard,full
25,6_hard_full,362916,362.916,0,wrong,4.215193452,22dac859,undo,4.215193452,1,3.309,2_3,1.51354E+12,1.51354E+12,40,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,365401,365.401,22,wrong,0,22dac859,click,-50001.16637,2,2.485,2_2,1.51354E+12,1.51354E+12,41,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,368923,368.923,3,wrong,50002.74392,22dac859,click,2.680555556,1,3.522,0_3,1.51354E+12,1.51354E+12,42,FALSE,3,3.291371882,6,hard,full
22,6_hard_full,372051,372.051,9,wrong,0,22dac859,click,-0.414115646,2,3.128,2_0,1.51354E+12,1.51354E+12,43,FALSE,4,-0.166666667,6,hard,full
22,6_hard_full,374849,374.849,20,wrong,0,22dac859,undo,-5001.126667,2,0.887,3_0,1.51354E+12,1.51354E+12,44,FALSE,4,-0.166666667,6,hard,full
25,6_hard_full,400073,400.073,0,wrong,4.215193452,22dac859,undo,4.215193452,1,2.164,2_3,1.51354E+12,1.51354E+12,45,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,413883,413.883,18,wrong,0,22dac859,click,-3.153663549,2,13.81,3_4,1.51354E+12,1.51354E+12,46,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,416690,416.69,1,wrong,50011.98637,22dac859,click,50001.16637,1,2.807,2_2,1.51354E+12,1.51354E+12,47,FALSE,3,50001.16637,6,hard,full
22,6_hard_full,418218,418.218,19,wrong,0,22dac859,click,-5000,2,1.528,2_0,1.51354E+12,1.51354E+12,48,FALSE,4,-0.111111111,6,hard,full
21,6_hard_full,430245,430.245,1,wrong,50000.625,22dac859,click,5000.923369,1,12.027,2_4,1.51354E+12,1.51354E+12,49,FALSE,5,5000.923369,6,hard,full
25,6_hard_full,439398,439.398,0,wrong,4.215193452,22dac859,undo,4.215193452,1,2.654,2_3,1.51354E+12,1.51354E+12,50,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,450865,450.865,22,wrong,0,22dac859,click,-50001.16637,2,11.467,2_2,1.51354E+12,1.51354E+12,51,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,458810,458.81,19,wrong,50002.74392,22dac859,click,0,1,7.945,4_5,1.51354E+12,1.51354E+12,52,FALSE,3,3.291371882,6,hard,full
22,6_hard_full,464808,464.808,14,wrong,0,22dac859,click,-1.041666667,2,5.998,3_0,1.51354E+12,1.51354E+12,53,FALSE,4,-0.236111111,6,hard,full
21,6_hard_full,469818,469.818,1,wrong,50002.74392,22dac859,click,5033.043664,1,5.01,3_4,1.51354E+12,1.51354E+12,54,FALSE,5,5033.043664,6,hard,full
24,6_hard_full,485680,485.68,22,wrong,0,22dac859,undo,-50001.16637,2,8.221,2_2,1.51354E+12,1.51354E+12,55,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,489153,489.153,19,wrong,50002.74392,22dac859,click,0,1,3.473,4_5,1.51354E+12,1.51354E+12,56,FALSE,3,3.291371882,6,hard,full
22,6_hard_full,492932,492.932,20,wrong,0,22dac859,click,-5033.043664,2,3.779,3_4,1.51354E+12,1.51354E+12,57,FALSE,4,-0.236111111,6,hard,full
25,6_hard_full,503150,503.15,0,wrong,4.215193452,22dac859,undo,4.215193452,1,3.864,2_3,1.51354E+12,1.51354E+12,58,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,507578,507.578,22,wrong,0,22dac859,click,-50001.16637,2,4.428,2_2,1.51354E+12,1.51354E+12,59,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,510534,510.534,6,wrong,50002.74392,22dac859,click,1.041666667,1,2.956,3_0,1.51354E+12,1.51354E+12,60,FALSE,3,3.291371882,6,hard,full
22,6_hard_full,512032,512.032,20,wrong,0,22dac859,click,-5032.180556,2,1.498,0_3,1.51354E+12,1.51354E+12,61,FALSE,4,-0.166666667,6,hard,full
21,6_hard_full,515151,515.151,14,wrong,50002.74392,22dac859,click,0,1,3.119,4_5,1.51354E+12,1.51354E+12,62,FALSE,5,3.291371882,6,hard,full
20,6_hard_full,517362,517.362,18,wrong,-0.221371882,22dac859,click,-5033.043664,2,2.211,3_4,1.51354E+12,1.51354E+12,63,FALSE,6,-0.221371882,6,hard,full
25,6_hard_full,526475,526.475,0,wrong,4.215193452,22dac859,undo,4.215193452,1,3.449,2_3,1.51354E+12,1.51354E+12,64,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,530396,530.396,22,wrong,0,22dac859,click,-50001.16637,2,3.921,2_2,1.51354E+12,1.51354E+12,65,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,535801,535.801,19,wrong,50002.74392,22dac859,click,0,1,5.405,4_4,1.51354E+12,1.51354E+12,66,FALSE,3,3.291371882,6,hard,full
22,6_hard_full,549451,549.451,14,wrong,0,22dac859,click,-1.041666667,2,13.65,3_0,1.51354E+12,1.51354E+12,67,FALSE,4,-0.111111111,6,hard,full
21,6_hard_full,552579,552.579,2,wrong,50002.74392,22dac859,click,5.067743764,1,3.128,3_4,1.51354E+12,1.51354E+12,68,FALSE,5,5.515,6,hard,full
20,6_hard_full,556270,556.27,17,wrong,0,22dac859,click,-5032.957744,2,3.691,4_5,1.51354E+12,1.51354E+12,69,FALSE,6,-0.111111111,6,hard,full
19,6_hard_full,560011,560.011,0,wrong,50005.125,22dac859,click,50005.125,1,3.741,1_4,1.51354E+12,1.51354E+12,70,FALSE,7,50002.68056,6,hard,full
18,6_hard_full,562645,562.645,16,wrong,0,22dac859,click,-5000.28474,2,2.634,2_4,1.51354E+12,1.51354E+12,71,FALSE,8,-0.118923611,6,hard,full
25,6_hard_full,16003,16.003,2,wrong,4.215193452,26dbf6e9,,2.846371882,1,15.991,0_3,1.51362E+12,1.51362E+12,1,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,17512,17.512,23,wrong,0,26dbf6e9,click,-5001.126667,2,1.509,3_0,1.51362E+12,1.51362E+12,2,FALSE,2,-0.166666667,6,hard,full
23,6_hard_full,25677,25.677,3,wrong,3.729377126,26dbf6e9,click,2.680555556,1,8.165,0_2,1.51362E+12,1.51362E+12,3,FALSE,3,3.604377126,6,hard,full
22,6_hard_full,28057,28.057,0,wrong,0,26dbf6e9,click,0,2,2.38,0_5,1.51362E+12,1.51362E+12,4,FALSE,4,-0.166666667,6,hard,full
21,6_hard_full,35947,35.947,1,wrong,8.896928146,26dbf6e9,click,6.547744473,1,7.89,2_2,1.51362E+12,1.51362E+12,5,FALSE,5,6.547744473,6,hard,full
20,6_hard_full,39643,39.643,18,wrong,-0.055555556,26dbf6e9,click,-5000.118924,2,3.696,3_2,1.51362E+12,1.51362E+12,6,FALSE,6,-0.111111111,6,hard,full
19,6_hard_full,53140,53.14,0,wrong,50001.16637,26dbf6e9,click,50001.16637,1,13.497,2_3,1.51362E+12,1.51362E+12,7,FALSE,7,3.57611182,6,hard,full
18,6_hard_full,58549,58.549,17,wrong,-0.055555556,26dbf6e9,click,-5000.28474,2,5.409,2_4,1.51362E+12,1.51362E+12,8,FALSE,8,-0.111111111,6,hard,full
17,6_hard_full,59719,59.719,0,wrong,5000.174479,26dbf6e9,click,5000.174479,1,1.17,2_0,1.51362E+12,1.51362E+12,9,FALSE,9,3.736371882,6,hard,full
25,6_hard_full,68228,68.228,3,wrong,4.215193452,26dbf6e9,reset,2.728560799,1,1.459,2_2,1.51362E+12,1.51362E+12,10,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,80654,80.654,23,wrong,0,26dbf6e9,click,-50001.16637,2,12.426,2_3,1.51362E+12,1.51362E+12,11,FALSE,2,-0.111111111,6,hard,full
23,6_hard_full,87646,87.646,5,wrong,50000.61892,26dbf6e9,click,1.041666667,1,6.992,3_0,1.51362E+12,1.51362E+12,12,FALSE,3,9.042743764,6,hard,full
25,6_hard_full,92333,92.333,3,wrong,4.215193452,26dbf6e9,reset,2.728560799,1,0.7,2_2,1.51362E+12,1.51362E+12,13,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,92867,92.867,23,wrong,0,26dbf6e9,click,-50001.16637,2,0.534,2_3,1.51362E+12,1.51362E+12,14,FALSE,2,-0.111111111,6,hard,full
25,6_hard_full,30427,30.427,2,validatedCorrect,4.215193452,32ebf2e8,,2.846371882,1,30.411,0_3,1.51362E+12,1.51362E+12,1,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,32679,32.679,23,validatedCorrect,0,32ebf2e8,click,-5001.126667,2,2.252,3_0,1.51362E+12,1.51362E+12,2,FALSE,2,-0.166666667,6,hard,full
25,6_hard_full,45554,45.554,3,validatedCorrect,4.215193452,32ebf2e8,reset,2.728560799,1,8.154,2_2,1.51362E+12,1.51362E+12,3,TRUE,1,3.604377126,6,hard,full
24,6_hard_full,52292,52.292,17,validatedCorrect,0,32ebf2e8,click,-2.743923611,2,6.738,0_2,1.51362E+12,1.51362E+12,4,FALSE,2,-0.111111111,6,hard,full
23,6_hard_full,54441,54.441,6,validatedCorrect,50001.16637,32ebf2e8,click,1.07,1,2.149,0_3,1.51362E+12,1.51362E+12,5,FALSE,3,9.042743764,6,hard,full
22,6_hard_full,57208,57.208,20,validatedCorrect,0,32ebf2e8,click,-5001.126667,2,2.767,3_0,1.51362E+12,1.51362E+12,6,FALSE,4,-0.055555556,6,hard,full
21,6_hard_full,59467,59.467,2,validatedCorrect,50000.68056,32ebf2e8,click,8.917743764,1,2.259,3_2,1.51362E+12,1.51362E+12,7,FALSE,5,9.042743764,6,hard,full
20,6_hard_full,63743,63.743,18,validatedCorrect,0,32ebf2e8,click,-5064.806111,2,4.276,4_2,1.51362E+12,1.51362E+12,8,FALSE,6,-0.055555556,6,hard,full
19,6_hard_full,65316,65.316,1,validatedCorrect,50000.68056,32ebf2e8,click,8.623560091,1,1.573,2_4,1.51362E+12,1.51362E+12,9,FALSE,7,8.623560091,6,hard,full
18,6_hard_full,66918,66.918,16,validatedCorrect,0,32ebf2e8,click,-5008.680556,2,1.602,2_3,1.51362E+12,1.51362E+12,10,FALSE,8,-0.055555556,6,hard,full
17,6_hard_full,72811,72.811,3,validatedCorrect,3.526927438,32ebf2e8,click,0.625,1,5.893,1_4,1.51362E+12,1.51362E+12,11,FALSE,9,0.846371882,6,hard,full
