board_size,condition,board_type,actionsSolution,solutionCorrect,solutionAndValidationCorrect,timeMinutes,PercentCorrect,solutionAndValidationCorrectPercent,board
10,full,medium,30,1,1,6.97205,100,100,10 medium
6,full,hard,40,1,0,3.37335,100,0,6 hard
10,truncated,medium,67,0,0,9.52725,0,0,10 medium
6,full,hard,12,0,0,1.751633333,0,0,6 hard
6,full,hard,55,0,0,9.737716667,0,0,6 hard
6,full,medium,66,0,0,9.55955,0,0,6 medium
10,full,hard,12,1,1,3.200666667,100,100,10 hard
10,truncated,CV,13,1,0,3.033633333,100,0,10 CV
6,full,medium,58,0,0,9.727933333,0,0,6 medium
10,truncated,medium,31,1,1,2.039866667,100,100,10 medium
10,truncated,CV,19,0,0,4.987433333,0,0,10 CV
6,full,medium,150,0,0,8.668266667,0,0,6 medium
10,truncated,medium,25,1,1,5.292633333,100,100,10 medium
10,full,medium,77,0,0,6.740933333,0,0,10 medium
10,full,medium,15,0,0,3.471866667,0,0,10 medium
10,full,hard,26,0,0,6.422116667,0,0,10 hard
6,truncated,hard,0,0,0,0.4724,0,0,6 hard
6,truncated,hard,8,0,0,1.6189,0,0,6 hard
10,truncated,hard,6,1,0,1.3599,100,0,10 hard
10,truncated,CV,23,0,0,1.0024,0,0,10 CV
10,truncated,hard,69,0,0,9.09195,0,0,10 hard
10,truncated,medium,15,1,1,2.189066667,100,100,10 medium
6,truncated,medium,13,1,1,1.993116667,100,100,6 medium
10,full,hard,12,1,1,1.532233333,100,100,10 hard
10,truncated,hard,70,1,1,7.72025,100,100,10 hard
10,truncated,CV,11,1,1,1.296566667,100,100,10 CV
10,full,hard,15,1,1,1.415916667,100,100,10 hard
10,truncated,hard,70,1,0,9.880716667,100,0,10 hard
10,truncated,hard,11,0,0,1.77325,0,0,10 hard
10,truncated,CV,4,0,0,1.329083333,0,0,10 CV
10,truncated,CV,34,1,1,2.81165,100,100,10 CV
6,truncated,hard,31,0,0,7.1495,0,0,6 hard
10,full,hard,18,1,0,2.633233333,100,0,10 hard
10,full,CV,46,0,0,4.599433333,0,0,10 CV
10,truncated,medium,3,1,1,3.080716667,100,100,10 medium
6,truncated,hard,18,0,0,4.812,0,0,6 hard
6,full,medium,49,0,0,3.387516667,0,0,6 medium
10,truncated,hard,18,0,0,2.415,0,0,10 hard
10,full,CV,4,0,0,1.098716667,0,0,10 CV
6,full,hard,15,0,0,1.823266667,0,0,6 hard
10,truncated,medium,20,1,1,5.033616667,100,100,10 medium
10,truncated,CV,55,1,1,4.610616667,100,100,10 CV
6,truncated,hard,18,1,1,3.126616667,100,100,6 hard
10,full,hard,48,1,1,2.044616667,100,100,10 hard
10,full,hard,14,1,1,1.52185,100,100,10 hard
10,truncated,medium,17,1,1,3.219283333,100,100,10 medium
10,truncated,hard,16,0,0,4.8891,0,0,10 hard
10,truncated,hard,37,1,1,4.817183333,100,100,10 hard
10,full,CV,13,0,0,1.7595,0,0,10 CV
6,truncated,hard,26,0,0,2.569866667,0,0,6 hard
10,truncated,hard,10,0,0,2.4617,0,0,10 hard
6,truncated,medium,30,0,0,8.496833333,0,0,6 medium
6,truncated,medium,33,1,1,5.429116667,100,100,6 medium
10,truncated,hard,10,0,0,1.636,0,0,10 hard
10,truncated,medium,5,0,0,1.48615,0,0,10 medium
10,full,CV,77,0,0,7.148516667,0,0,10 CV
6,truncated,medium,13,1,1,2.942316667,100,100,6 medium
10,full,CV,6,0,0,2.603866667,0,0,10 CV
10,full,hard,16,1,1,3.3054,100,100,10 hard
10,truncated,medium,11,1,1,1.737,100,100,10 medium
6,full,hard,54,0,0,9.58165,0,0,6 hard
6,truncated,medium,3,1,0,1.640566667,100,0,6 medium
6,truncated,medium,15,1,1,1.243633333,100,100,6 medium
10,truncated,hard,51,1,1,2.9373,100,100,10 hard
10,full,medium,35,0,0,5.103233333,0,0,10 medium
10,full,CV,101,0,0,9.835816667,0,0,10 CV
6,full,medium,24,0,0,2.243916667,0,0,6 medium
6,truncated,medium,2,0,0,1.346483333,0,0,6 medium
6,full,medium,61,0,0,8.569966667,0,0,6 medium
6,full,medium,13,1,1,1.083433333,100,100,6 medium
6,truncated,hard,19,0,0,1.212966667,0,0,6 hard
10,truncated,CV,51,1,0,6.379566667,100,0,10 CV
10,truncated,hard,14,1,1,3.144633333,100,100,10 hard
10,full,CV,15,0,0,2.702,0,0,10 CV
6,truncated,hard,71,0,0,6.18235,0,0,6 hard
10,truncated,medium,64,0,0,3.82715,0,0,10 medium
6,truncated,medium,22,0,0,4.075383333,0,0,6 medium
10,full,CV,10,1,1,3.491516667,100,100,10 CV
10,truncated,hard,20,1,1,1.825116667,100,100,10 hard
10,full,medium,42,1,1,6.7194,100,100,10 medium
10,truncated,medium,47,1,1,5.045766667,100,100,10 medium
10,truncated,hard,0,0,0,1.233316667,0,0,10 hard
10,full,CV,97,0,0,9.947666667,0,0,10 CV
6,truncated,medium,6,0,0,1.344433333,0,0,6 medium
6,truncated,medium,19,1,1,3.564466667,100,100,6 medium
10,full,hard,15,1,1,3.17925,100,100,10 hard
10,full,medium,32,1,1,8.9829,100,100,10 medium
6,full,hard,22,0,0,1.92585,0,0,6 hard
10,full,CV,36,0,0,3.496083333,0,0,10 CV
10,truncated,hard,36,0,0,5.225383333,0,0,10 hard
6,truncated,hard,43,0,0,3.772816667,0,0,6 hard
10,truncated,CV,3,1,1,1.177733333,100,100,10 CV
6,truncated,hard,101,1,1,6.8294,100,100,6 hard
6,full,hard,61,0,0,8.797733333,0,0,6 hard
10,full,hard,28,0,0,5.189266667,0,0,10 hard
6,full,medium,35,0,0,3.089416667,0,0,6 medium
10,full,medium,13,1,1,3.700216667,100,100,10 medium
10,full,hard,31,0,0,5.777183333,0,0,10 hard
10,truncated,medium,43,0,0,10.12833333,0,0,10 medium
6,full,medium,80,0,0,9.7855,0,0,6 medium
10,truncated,CV,118,0,0,9.778133333,0,0,10 CV
6,full,hard,14,0,0,1.512833333,0,0,6 hard
10,truncated,hard,71,0,0,9.906183333,0,0,10 hard
10,truncated,hard,0,0,0,1.277333333,0,0,10 hard
10,truncated,medium,2,0,0,1.354033333,0,0,10 medium
10,full,CV,35,1,1,4.530366667,100,100,10 CV
10,truncated,CV,7,1,1,1.550783333,100,100,10 CV
10,full,medium,29,0,0,6.484133333,0,0,10 medium
10,truncated,hard,32,0,0,4.674483333,0,0,10 hard
10,full,hard,22,0,0,6.3855,0,0,10 hard
10,truncated,hard,35,0,0,5.82215,0,0,10 hard
10,full,CV,21,1,1,4.712016667,100,100,10 CV
10,full,CV,30,0,0,3.449233333,0,0,10 CV
6,full,hard,43,1,0,6.97065,100,0,6 hard
10,full,medium,81,1,1,8.954366667,100,100,10 medium
10,truncated,hard,35,1,1,4.23795,100,100,10 hard
10,full,medium,50,0,0,8.9814,0,0,10 medium
10,truncated,hard,53,1,0,9.746933333,100,0,10 hard
10,full,medium,51,0,0,10.10885,0,0,10 medium
10,full,CV,11,0,0,2.184816667,0,0,10 CV
10,truncated,CV,18,1,1,2.969383333,100,100,10 CV
10,full,hard,84,0,0,6.662083333,0,0,10 hard
10,truncated,hard,56,0,0,9.390416667,0,0,10 hard
6,truncated,medium,44,1,0,7.623416667,100,0,6 medium
10,truncated,CV,65,1,1,6.22185,100,100,10 CV
10,full,medium,59,0,0,9.218383333,0,0,10 medium
6,truncated,medium,30,1,1,3.342483333,100,100,6 medium
10,full,CV,18,0,0,2.555566667,0,0,10 CV
6,truncated,medium,21,1,1,3.698333333,100,100,6 medium
6,full,medium,9,1,0,1.777333333,100,0,6 medium
6,full,medium,50,1,1,7.066733333,100,100,6 medium
10,truncated,CV,53,1,1,4.576366667,100,100,10 CV
6,truncated,hard,25,0,0,4.2958,0,0,6 hard
10,full,medium,70,0,0,10.07871667,0,0,10 medium
10,truncated,medium,8,1,1,2.052666667,100,100,10 medium
10,truncated,hard,87,0,0,8.948733333,0,0,10 hard
10,full,hard,38,0,0,9.1248,0,0,10 hard
10,truncated,medium,18,0,0,2.938383333,0,0,10 medium
6,truncated,hard,4,1,1,0.68805,100,100,6 hard
10,truncated,medium,31,1,1,4.361283333,100,100,10 medium
10,full,medium,39,1,1,6.730933333,100,100,10 medium
10,full,medium,85,0,0,6.257633333,0,0,10 medium
10,truncated,CV,17,1,1,2.52595,100,100,10 CV
10,truncated,medium,4,1,1,1.350466667,100,100,10 medium
10,full,medium,86,0,0,9.510566667,0,0,10 medium
6,truncated,hard,16,1,1,0.779233333,100,100,6 hard
10,full,hard,37,0,0,7.74545,0,0,10 hard
10,full,CV,13,0,0,1.6769,0,0,10 CV
6,full,hard,48,1,1,6.152116667,100,100,6 hard
6,full,medium,4,0,0,1.490216667,0,0,6 medium
10,full,hard,33,0,0,3.0033,0,0,10 hard
6,truncated,medium,35,1,1,2.533916667,100,100,6 medium
10,full,medium,101,0,0,9.94635,0,0,10 medium
6,full,hard,68,0,0,9.257933333,0,0,6 hard
6,full,hard,14,0,0,1.042783333,0,0,6 hard
10,truncated,medium,83,1,1,9.077833333,100,100,10 medium
10,full,medium,74,0,0,10.0594,0,0,10 medium
10,full,medium,76,1,1,9.71135,100,100,10 medium
10,truncated,hard,26,0,0,5.574033333,0,0,10 hard
10,truncated,medium,13,1,1,2.238833333,100,100,10 medium
10,truncated,CV,16,1,1,1.53875,100,100,10 CV
6,full,medium,29,1,1,5.46165,100,100,6 medium
6,truncated,medium,65,1,1,7.906366667,100,100,6 medium
6,full,hard,28,1,1,3.16295,100,100,6 hard
10,truncated,hard,7,0,0,1.81075,0,0,10 hard
6,truncated,hard,6,0,0,1.205816667,0,0,6 hard
6,full,medium,39,1,1,4.58995,100,100,6 medium
6,full,hard,69,1,1,6.135516667,100,100,6 hard
6,truncated,medium,32,1,1,1.7495,100,100,6 medium
6,truncated,hard,41,0,0,4.958083333,0,0,6 hard
6,truncated,hard,2,1,1,1.658733333,100,100,6 hard
6,truncated,hard,10,0,0,1.8633,0,0,6 hard
6,truncated,medium,9,1,1,3.978333333,100,100,6 medium
6,truncated,hard,16,0,0,2.444016667,0,0,6 hard
6,full,hard,35,1,0,2.516566667,100,0,6 hard
10,full,hard,18,0,0,3.827,0,0,10 hard
6,truncated,hard,8,0,0,1.232166667,0,0,6 hard
10,full,CV,8,1,1,4.9828,100,100,10 CV
6,truncated,hard,30,0,0,4.846816667,0,0,6 hard
10,full,hard,4,1,0,2.435666667,100,0,10 hard
10,truncated,CV,16,1,1,1.916966667,100,100,10 CV
10,truncated,medium,93,0,0,9.794966667,0,0,10 medium
10,full,hard,38,0,0,4.028216667,0,0,10 hard
6,truncated,medium,59,1,1,8.25385,100,100,6 medium
6,truncated,hard,47,1,0,6.531066667,100,0,6 hard
6,full,medium,5,0,0,2.199416667,0,0,6 medium
6,truncated,medium,47,1,1,5.026916667,100,100,6 medium
10,truncated,medium,47,0,0,10.16466667,0,0,10 medium
6,full,medium,22,0,0,7.111383333,0,0,6 medium
6,full,medium,31,0,0,10.13365,0,0,6 medium
10,truncated,medium,8,1,1,2.3246,100,100,10 medium
6,truncated,medium,52,0,0,9.7203,0,0,6 medium
6,truncated,hard,8,0,0,1.412866667,0,0,6 hard
10,full,medium,74,0,0,4.411783333,0,0,10 medium
