boardType,boardSize,userid,value,key,time,condition
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,1],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,1,0,0,1],[1,1,1,1,1,2,2,2,2,2],[0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,1]]",click_practice,1511905814151,verify
easy,10,1abff95f,19724,timeQuiz,1511905814153,verify
easy,10,1abff95f,2,quiz1,1511905814155,verify
easy,10,1abff95f,2,quiz2,1511905850555,verify
easy,10,1abff95f,3,quiz3,1511905850557,verify
easy,10,1abff95f,c1,quiz4,1511905857526,verify
easy,10,1abff95f,b4,quiz5,1511905857530,verify
easy,10,1abff95f,,quiz6,1511905857533,verify
easy,10,1abff95f,yes,quiz6v,1511905857535,verify
easy,10,1abff95f,TRUE,passedQuiz,1511905857538,verify
easy,10,1abff95f,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]],nextPlayer:2,streak:5,turns:4,firstMovrRow:4,firstMovrCol:9,winPath:[[[1,9],[2,9],[5,9]]],losePath:[[[0,5],[1,8],[0,9]]],winMove:[j6,J6,6j,6J]}",board,1512326225597,verify
easy,10,1abff95f,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",reset_practice,1512326225603,verify
easy,10,1abff95f,"[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",start,1512326225606,verify
easy,10,1abff95f,"[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,2,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326225608,verify
easy,10,1abff95f,4_8_2,clickPos,1512326225609,verify
easy,10,1abff95f,"[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",reset,1512326225611,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326261895,verify
easy,10,1abff95f,0_5_2,clickPos,1512326261896,verify
easy,10,1abff95f,5_9_1,clickPos,1512326261898,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,1],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326290943,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,1],[1,1,0,0,0,0,0,0,0,2],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326290994,verify
easy,10,1abff95f,6_9_2,clickPos,1512326421461,verify
easy,10,1abff95f,2_9_1,clickPos,1512326421462,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,1],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,1],[1,1,0,0,0,0,0,0,0,2],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326427152,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,2],[0,0,0,1,2,2,2,1,0,1],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,1],[1,1,0,0,0,0,0,0,0,2],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326427155,verify
easy,10,1abff95f,1_9_2,clickPos,1512326427156,verify
easy,10,1abff95f,"[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",reset,1512326427157,verify
easy,10,1abff95f,"[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",reset,1512326427158,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326427159,verify
easy,10,1abff95f,0_5_2,clickPos,1512326427160,verify
easy,10,1abff95f,1_9_1,clickPos,1512326427161,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,1],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326427161,verify
easy,10,1abff95f,1_8_2,clickPos,1512326427162,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326427189,verify
easy,10,1abff95f,2_9_1,clickPos,1512326427233,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,1],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326488237,verify
easy,10,1abff95f,5_9_2,clickPos,1512326488238,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,1],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,2],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326489505,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,1],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,1,0,1],[1,0,0,0,0,0,0,0,0,2],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326489506,verify
easy,10,1abff95f,4_7_1,clickPos,1512326491639,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,1],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,1,0,1],[1,0,0,0,0,0,2,0,0,2],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326497181,verify
easy,10,1abff95f,5_6_2,clickPos,1512326497181,verify
easy,10,1abff95f,"[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",reset,1512326499342,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326499342,verify
easy,10,1abff95f,0_5_2,clickPos,1512326503988,verify
easy,10,1abff95f,1_8_1,clickPos,1512326503989,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,1,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326505168,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,1,2],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326505169,verify
easy,10,1abff95f,1_9_2,clickPos,1512326512530,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,1],[0,0,0,0,2,1,1,1,1,2],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326525858,verify
easy,10,1abff95f,0_9_1,clickPos,1512326525859,verify
easy,10,1abff95f,"[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",reset,1512326530150,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326530151,verify
easy,10,1abff95f,0_5_2,clickPos,1512326533045,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,0,1],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326533046,verify
easy,10,1abff95f,1_9_1,clickPos,1512326538551,verify
easy,10,1abff95f,1_8_2,clickPos,1512326538552,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326546006,verify
easy,10,1abff95f,2_9_1,clickPos,1512326546007,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,1],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326547907,verify
easy,10,1abff95f,5_9_2,clickPos,1512326547908,verify
easy,10,1abff95f,"[[0,0,0,0,1,2,2,0,0,0],[0,0,0,0,2,1,1,1,2,1],[0,0,0,1,2,2,2,1,0,1],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,2],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]]",click,1512326550463,verify
easy,10,1abff95f,316737,timeSolution,1512326550464,verify
easy,10,1abff95f,,best_move,1512326555878,verify
easy,10,1abff95f,FALSE,correct,1512326555879,verify
easy,10,1abff95f,5,confidence,1512326560070,verify
easy,10,1abff95f,no,verification_answer,1512326560071,verify
easy,10,1abff95f,35853,timeStrategy,1512326562650,verify
easy,10,1abff95f,"I blocked the first move \to win\ for X, with the O. After that, I tried my best to win, as X, but played the best possible strategy as O.",strategy,1512326562650,verify
easy,10,1abff95f,40842,validationTime,1512326565719,verify
easy,10,1abff95f,FALSE,validatedCorrect,1512326565719,verify
easy,10,1abff95f,FALSE,solvedCorrect,1512326568302,verify
easy,10,1abff95f,32,numActionsSolve,1512326582372,verify
easy,10,1abff95f,0,numActionsValidate,1512326582373,verify
easy,10,2cfff069,77975,validationTime,1511921181786,verify
easy,10,2cfff069,3,numActionsValidate,1511921181789,verify
easy,10,2cfff069,TRUE,validatedCorrect,1511921181791,verify
easy,10,2cfff069,TRUE,solvedCorrect,1511921181794,verify
easy,10,2cfff069,55,numActionsSolve,1511921181797,verify
easy,10,2cfff069,2cfff069,new_user,1512326584828,verify
easy,10,2cfff069,10_verify_easy,experimentalCondition,1512326584829,verify
easy,10,2cfff069,easy,difficulty,1512326587157,verify
easy,10,2cfff069,10,boardSize,1512326587157,verify
easy,10,2cfff069,verify,condition,1512326593669,verify
easy,10,2cfff069,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,0,1,0,2,0,0,0],[0,0,0,0,2,1,1,1,0,0],[0,0,0,1,2,2,2,1,0,0],[0,0,0,2,2,1,1,2,1,1],[2,0,0,1,0,2,2,0,0,1],[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[2,2,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,2,2,2,0,0]],nextPlayer:2,streak:5,turns:4,firstMovrRow:4,firstMovrCol:9,winPath:[[[1,9],[2,9],[5,9]]],losePath:[[[0,5],[1,8],[0,9]]],winMove:[j6,J6,6j,6J]}",start_position,1512326593670,verify
easy,10,2cfff069,female,gender,1512326599528,verify
easy,10,2cfff069,2,education,1512326600479,verify
easy,10,2cfff069,22,age,1512326600480,verify
easy,10,2cfff069,58289,timeInstructions,1512326601266,verify
easy,10,2cfff069,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",start,1512326601267,verify
easy,10,2cfff069,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,2,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512326607444,verify
easy,10,2cfff069,4_4_2,clickPos_practice,1512326607445,verify
easy,10,2cfff069,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",reset_practice,1512326608656,verify
