boardType,boardSize,userid,value,key,time,condition
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,2]]",click,1511916658208,verify
easy,6,26abc0e6,,best_move,1511916662730,verify
easy,6,26abc0e6,yes,verification_answer,1511916662734,verify
easy,6,26abc0e6,5,confidence,1511916664558,verify
easy,6,26abc0e6,TRUE,correct,1511916664563,verify
easy,6,26abc0e6,73016,timeStrategy,1511916681977,verify
easy,6,26abc0e6,my strategy was to look for where there were two spots that x could win which would force o to respond to one but not able to respond to the other. ,strategy,1511916681987,verify
easy,6,26abc0e6,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1511916681992,verify
easy,6,26abc0e6,0_0,simCorrectMove,1511916681997,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1511916682001,verify
easy,6,26abc0e6,1_5_1,clickPos_sim,1511916682006,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1511916682012,verify
easy,6,26abc0e6,1_4_2,clickPos_sim,1511916682020,verify
easy,6,26abc0e6,0_1,simCorrectMove,1511916682025,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1511916682031,verify
easy,6,26abc0e6,2_5_1,clickPos_sim,1511916682079,verify
easy,6,26abc0e6,0_5_2,clickPos_sim,1511916682206,verify
easy,6,26abc0e6,1_5_2,clickPos,1511916691108,verify
easy,6,26abc0e6,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1511916691112,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511916691118,verify
easy,6,26abc0e6,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1511916708228,verify
easy,6,26abc0e6,TRUE,validatedCorrectly,1511916708235,verify
easy,6,26abc0e6,0_2_2,clickPos,1511916708991,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511916709149,verify
easy,6,26abc0e6,0_2,simCorrectMove,1511916711011,verify
easy,6,26abc0e6,4_5_1,clickPos_sim,1511916711015,verify
easy,6,26abc0e6,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click_sim,1511916715712,verify
easy,6,26abc0e6,"[[2,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click_sim,1511916715718,verify
easy,6,26abc0e6,0_0_2,clickPos_sim,1511916721104,verify
easy,6,26abc0e6,77173,validationTime,1511916721108,verify
easy,6,26abc0e6,TRUE,validatedCorrect,1511916730218,verify
easy,6,26abc0e6,TRUE,solvedCorrect,1511916730221,verify
easy,6,26abc0e6,3,numActionsValidate,1511916732153,verify
easy,6,26abc0e6,44,numActionsSolve,1511916745800,verify
easy,6,26abc0e6,2_5_1,clickPos,1511916784392,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1511916784395,verify
easy,6,26abc0e6,4_5_2,clickPos,1511916787272,verify
easy,6,26abc0e6,2_5_1,undoPos,1511916787290,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",undo,1511916787293,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1511916787296,verify
easy,6,26abc0e6,4_5_2,clickPos,1511916787299,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,1,2],[0,0,0,0,0,0]]",click,1511916787301,verify
easy,6,26abc0e6,4_4_1,clickPos,1511916787303,verify
easy,6,26abc0e6,"[[0,1,2,2,2,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,1,2],[0,0,0,0,0,0]]",click,1511916787305,verify
easy,6,26abc0e6,0_4_2,clickPos,1511916787307,verify
easy,6,26abc0e6,"[[0,1,2,2,2,1],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,1,2],[0,0,0,0,0,0]]",click,1511916790139,verify
easy,6,26abc0e6,0_5_1,clickPos,1511916790143,verify
easy,6,26abc0e6,"[[0,1,2,2,2,1],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,1,2],[0,0,0,0,0,0]]",click,1511916790157,verify
easy,6,26abc0e6,1_5_2,clickPos,1511916793693,verify
easy,6,26abc0e6,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1511916793755,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511916832583,verify
easy,6,26abc0e6,0_2_2,clickPos,1511916832585,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1511916839737,verify
easy,6,26abc0e6,4_5_1,clickPos,1511916839740,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1511916841023,verify
easy,6,26abc0e6,4_4_2,clickPos,1511916841025,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,1,2,2,2,1],[0,0,0,0,0,0]]",click,1511916847605,verify
easy,6,26abc0e6,4_1_1,clickPos,1511916847612,verify
easy,6,26abc0e6,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1511916847618,verify
easy,6,26abc0e6,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1511916847622,verify
easy,6,26abc0e6,4_5_2,clickPos,1511916847626,verify
easy,6,26abc0e6,4_5_1,undoPos,1511916847632,verify
easy,6,26abc0e6,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",undo,1511916847635,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511916847639,verify
easy,6,26abc0e6,0_2_2,clickPos,1511916847642,verify
easy,6,26abc0e6,4_5_1,clickPos,1511916847646,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1511916847699,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1511916847776,verify
easy,6,26abc0e6,4_4_2,clickPos,1511916896436,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,1,2,2,2,1],[0,0,0,0,0,0]]",click,1511916896439,verify
easy,6,26abc0e6,4_1_1,clickPos,1511916897615,verify
easy,6,26abc0e6,"[[0,1,2,2,2,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,1,2,2,2,1],[0,0,0,0,0,0]]",click,1511916897618,verify
easy,6,26abc0e6,0_4_2,clickPos,1511916898796,verify
easy,6,26abc0e6,"[[0,1,2,2,2,1],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,1,2,2,2,1],[0,0,0,0,0,0]]",click,1511916898799,verify
easy,6,26abc0e6,0_5_1,clickPos,1511916900083,verify
easy,6,26abc0e6,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1511916900085,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511916904755,verify
easy,6,26abc0e6,0_2_2,clickPos,1511916904758,verify
easy,6,26abc0e6,2_5_1,clickPos,1511916906360,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511916906363,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1511916908123,verify
easy,6,26abc0e6,4_5_2,clickPos,1511916908126,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,1,2],[0,0,0,0,0,0]]",click,1511916928440,verify
easy,6,26abc0e6,4_4_1,clickPos,1511916928454,verify
easy,6,26abc0e6,4_5_2,undoPos,1511916928461,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",undo,1511916928466,verify
easy,6,26abc0e6,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1511916928469,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511916992332,verify
easy,6,26abc0e6,0_2_2,clickPos,1511916992340,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1511916992398,verify
easy,6,26abc0e6,4_5_1,clickPos,1511917000736,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1511917000737,verify
easy,6,26abc0e6,4_4_2,clickPos,1511917000739,verify
easy,6,26abc0e6,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,1,2,2,2,1],[0,0,0,0,0,0]]",click,1511917000775,verify
easy,6,26abc0e6,4_1_1,clickPos,1511917000776,verify
