boardType,boardSize,userid,value,key,time,condition
hard,6,17e120dd,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1511909701908,full
hard,6,17e120dd,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511909701913,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1511909701932,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511909817402,full
hard,6,17e120dd,2_2_1,clickPos,1511909817403,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511909821351,full
hard,6,17e120dd,2_3_2,clickPos,1511909821351,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1511909823244,full
hard,6,17e120dd,4_3_1,clickPos,1511909823244,full
hard,6,17e120dd,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1511909825301,full
hard,6,17e120dd,0_2_2,clickPos,1511909825302,full
hard,6,17e120dd,4_3_1,undoPos,1511909827524,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",undo,1511909827525,full
hard,6,17e120dd,2_3_2,undoPos,1511909829361,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511909829363,full
hard,6,17e120dd,2_2_1,undoPos,1511909830659,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511909833547,full
hard,6,17e120dd,2_2_2,undoPos,1511909833548,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511909836743,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511909840856,full
hard,6,17e120dd,2_3_1,clickPos,1511909840856,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511909842632,full
hard,6,17e120dd,2_2_2,clickPos,1511909842633,full
hard,6,17e120dd,2_3_1,undoPos,1511909845736,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511909845737,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511909851042,full
hard,6,17e120dd,2_3_2,undoPos,1511909851043,full
hard,6,17e120dd,"[[0,2,1,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511909853375,full
hard,6,17e120dd,0_2_1,clickPos,1511909888736,full
hard,6,17e120dd,"[[0,2,1,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511909888737,full
hard,6,17e120dd,2_2_2,clickPos,1511909889882,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511909889883,full
hard,6,17e120dd,"[[0,2,1,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511909892610,full
hard,6,17e120dd,0_2_1,clickPos,1511909892611,full
hard,6,17e120dd,"[[0,2,1,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511909895102,full
hard,6,17e120dd,2_2_2,clickPos,1511909895103,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511909895984,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511909895985,full
hard,6,17e120dd,2_2_1,clickPos,1511909915776,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511909915779,full
hard,6,17e120dd,2_3_2,clickPos,1511909915780,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511909915781,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511909915782,full
hard,6,17e120dd,0_3_1,clickPos,1511910010899,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511910010901,full
hard,6,17e120dd,3_0_2,clickPos,1511910010912,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511910018602,full
hard,6,17e120dd,2_2_1,clickPos,1511910018603,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511910018604,full
hard,6,17e120dd,2_3_2,clickPos,1511910018611,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1511910018612,full
hard,6,17e120dd,4_3_1,clickPos,1511910022100,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1511910022100,full
hard,6,17e120dd,3_2_2,clickPos,1511910022101,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,1],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1511910022109,full
hard,6,17e120dd,1_5_1,clickPos,1511910022110,full
hard,6,17e120dd,3_2_2,undoPos,1511910023504,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",undo,1511910023505,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511910023506,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511910023506,full
hard,6,17e120dd,0_3_1,clickPos,1511910023515,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[2,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511910023515,full
hard,6,17e120dd,4_0_2,clickPos,1511910057290,full
hard,6,17e120dd,0_3_1,undoPos,1511910057291,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511910057292,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511910057293,full
hard,6,17e120dd,3_0_2,clickPos,1511910057294,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603026445,full
hard,6,17e120dd,2_3_1,clickPos,1513603026448,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603026451,full
hard,6,17e120dd,2_2_2,clickPos,1513603026454,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1513603026460,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603026463,full
hard,6,17e120dd,0_3_1,clickPos,1513603037630,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603037633,full
hard,6,17e120dd,3_0_2,clickPos,1513603037635,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603051021,full
hard,6,17e120dd,2_2_1,clickPos,1513603051117,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603086476,full
hard,6,17e120dd,2_3_2,clickPos,1513603087813,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513603087890,full
hard,6,17e120dd,4_3_1,clickPos,1513603092878,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513603092880,full
hard,6,17e120dd,3_2_2,clickPos,1513603096124,full
hard,6,17e120dd,4_3_1,undoPos,1513603096125,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",undo,1513603097324,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513603097325,full
hard,6,17e120dd,4_2_2,clickPos,1513603098652,full
hard,6,17e120dd,2_4_1,clickPos,1513603098655,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513603098657,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,1,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513603098658,full
hard,6,17e120dd,1_4_2,clickPos,1513603098659,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,1,2,1,0],[2,1,0,2,1,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513603098660,full
hard,6,17e120dd,3_4_1,clickPos,1513603098661,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,1,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",undo,1513603098661,full
hard,6,17e120dd,1_4_2,undoPos,1513603098662,full
hard,6,17e120dd,2_4_1,undoPos,1513603098663,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",undo,1513603098712,full
hard,6,17e120dd,4_2_2,undoPos,1513603098816,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",undo,1513603228899,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",undo,1513603228900,full
hard,6,17e120dd,4_3_1,undoPos,1513603230244,full
hard,6,17e120dd,2_3_2,undoPos,1513603230245,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513603232725,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513603232726,full
hard,6,17e120dd,4_3_1,clickPos,1513603233909,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513603233910,full
hard,6,17e120dd,1_0_2,clickPos,1513603234436,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",undo,1513603234437,full
hard,6,17e120dd,4_3_1,undoPos,1513603241401,full
hard,6,17e120dd,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513603241404,full
hard,6,17e120dd,0_2_2,clickPos,1513603241405,full
hard,6,17e120dd,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513603241406,full
hard,6,17e120dd,3_2_1,clickPos,1513603241407,full
hard,6,17e120dd,"[[0,2,2,1,1,0],[2,2,1,2,0,0],[0,1,1,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513603260592,full
hard,6,17e120dd,1_0_2,clickPos,1513603260593,full
hard,6,17e120dd,"[[0,2,2,1,1,0],[2,2,1,2,0,0],[0,1,1,2,0,0],[2,1,1,2,0,0],[0,1,1,1,0,0],[0,2,0,0,2,0]]",click,1513603260618,full
hard,6,17e120dd,4_2_1,clickPos,1513603266331,full
hard,6,17e120dd,418239,timeSolution,1513603266332,full
hard,6,17e120dd,d6,best_move,1513603266333,full
hard,6,17e120dd,0,verification_answer,1513603266358,full
hard,6,17e120dd,5,confidence,1513603266359,full
hard,6,17e120dd,TRUE,correct,1513603267939,full
hard,6,17e120dd,29851,timeStrategy,1513603267940,full
hard,6,17e120dd,Each player needs to pick the best block they can while also placing theirs in advantageous positions.,strategy,1513603267941,full
hard,6,17e120dd,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1513603267971,full
hard,6,17e120dd,0_0,simCorrectMove,1513603267972,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1513603268860,full
hard,6,17e120dd,0_3_1,clickPos_sim,1513603268861,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1513603268862,full
hard,6,17e120dd,3_0_2,clickPos_sim,1513603268863,full
hard,6,17e120dd,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1513603268895,full
hard,6,17e120dd,2_2_1,clickPos_sim,1513603268896,full
hard,6,17e120dd,"[[0,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1513603281704,full
hard,6,17e120dd,0_5_2,clickPos_sim,1513603281705,full
hard,6,17e120dd,"[[0,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click_sim,1513603281706,full
hard,6,17e120dd,4_3_1,clickPos_sim,1513603281706,full
hard,6,17e120dd,"[[0,2,0,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click_sim,1513603281707,full
hard,6,18dac9ef,18dac9ef,new_user,1511199512350,full
hard,6,18dac9ef,6_full_hard,experimentalCondition,1511199515530,full
hard,6,18dac9ef,6,boardSize,1511199515532,full
hard,6,18dac9ef,hard,difficulty,1511199524768,full
hard,6,18dac9ef,full,condition,1511199524770,full
hard,6,18dac9ef,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1511199524773,full
hard,6,18dac9ef,female,gender,1511199524774,full
hard,6,18dac9ef,3,education,1511199524775,full
hard,6,18dac9ef,40,age,1511199524775,full
hard,6,18dac9ef,68181,timeInstructions,1511199524776,full
hard,6,18dac9ef,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511199524777,full
hard,6,18dac9ef,313210,timeQuiz,1511199524777,full
hard,6,18dac9ef,321140,timeInstructions,1511199524786,full
hard,6,18dac9ef,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511199524817,full
hard,6,18dac9ef,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511199543062,full
hard,6,18dac9ef,3_1_1,clickPos_practice,1511199543063,full
hard,6,18dac9ef,3_4_2,clickPos_practice,1511199544860,full
hard,6,18dac9ef,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511199544862,full
hard,6,18dac9ef,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511199547203,full
hard,6,18dac9ef,3_0_1,clickPos_practice,1511199547204,full
hard,6,18dac9ef,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,2],[0,0,0,0,0,0]]",click_practice,1511199551203,full
hard,6,18dac9ef,4_5_2,clickPos_practice,1511199551205,full
hard,6,18dac9ef,38371,timeQuiz,1511199555659,full
hard,6,18dac9ef,2,quiz1,1511199555661,full
hard,6,18dac9ef,2,quiz2,1511199559076,full
hard,6,18dac9ef,3,quiz3,1511199559077,full
hard,6,18dac9ef,c1,quiz4,1511199584714,full
hard,6,18dac9ef,b4,quiz5,1511199584716,full
hard,6,18dac9ef,b3,quiz6,1511199590750,full
hard,6,18dac9ef,0,quiz6v,1511199590751,full
hard,6,18dac9ef,TRUE,passedQuiz,1511199592120,full
hard,6,18dac9ef,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1511199592122,full
hard,6,18dac9ef,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511199595312,full
hard,6,18dac9ef,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1511199595314,full
hard,6,18dac9ef,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511199596230,full
hard,6,18dac9ef,0_3_1,clickPos,1511199596232,full
hard,6,18dac9ef,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511199604694,full
hard,6,18dac9ef,3_0_2,clickPos,1511199605822,full
hard,6,18dac9ef,0_5_1,clickPos,1511199605823,full
hard,6,18dac9ef,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511199607491,full
hard,6,18dac9ef,2_3_2,clickPos,1511199607493,full
