boardType,boardSize,userid,value,key,time,condition
hard,6,9dc50a3d,3_0_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,3_0_2,undoPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,2,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_3_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,2,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_2_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,2,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_2_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,2,0,0,0],[0,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_2_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,5_3_1,undoPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,2,1,2,0]]",undo,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_2_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,2,1,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_3_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,2,0,0],[0,2,1,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,3_0_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_2_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,5_3_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,2,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,1,2,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_2_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,4_3_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_2_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[1,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_0_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,3_2_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,2,2,0,0],[0,1,1,2,0,0],[1,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_2_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,4_2_2,undoPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_2_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,2,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_3_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,1,2,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,2,1,0,0],[0,2,1,2,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_2_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,1,0],[0,1,0,2,0,0],[0,1,2,1,0,0],[0,2,1,2,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_4_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,2_2_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,1,0],[0,1,0,2,0,0],[0,1,2,1,0,0],[0,2,1,2,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,3_4_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,1,0],[0,1,0,2,1,0],[0,1,2,1,0,0],[0,2,1,2,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_2_2,undoPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,1,0],[0,1,0,2,0,0],[0,1,2,1,0,0],[0,2,1,2,2,0]]",undo,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,1,0],[0,1,0,2,0,0],[0,1,2,1,1,0],[0,2,1,2,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_4_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_3_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,3_2_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,4_3_2,undoPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,1,2,0]]",undo,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_2_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,1,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_3_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,1,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,2,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,1,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_2_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,2,0,0],[0,1,0,2,0,0],[0,1,0,1,1,0],[0,2,1,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_4_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,2,2,0,0],[0,1,0,2,0,0],[0,1,0,1,1,0],[0,2,1,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,0_3_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_2_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_3_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,0_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,2,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_0_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,2,0,0],[0,1,0,2,0,0],[0,1,1,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,4_0_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,2,0,0],[0,1,0,2,0,0],[2,1,1,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,2,0,0],[1,1,0,2,0,0],[2,1,1,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,3_0_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,2,0,0],[1,1,0,2,0,0],[2,1,1,1,0,0],[0,2,2,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_2_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,2,0,0],[1,1,0,2,0,0],[2,1,1,1,0,0],[0,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,4_4_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,2,0,0],[1,1,0,2,0,0],[2,1,1,1,2,0],[0,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,2,0,0],[1,1,0,2,0,0],[2,1,1,1,2,0],[0,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_2_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,2,0,0],[1,1,0,2,2,0],[2,1,1,1,2,0],[0,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,3_4_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,2_4_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,2,1,0],[1,1,0,2,2,0],[2,1,1,1,2,0],[0,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,2,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_2_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,2_2_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,0,2,0,0],[0,1,0,1,1,0],[0,2,2,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_4_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,2_2_2,undoPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,2,1,2,0]]",undo,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,9dc50a3d,5_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,0_0_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[2,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_2_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[2,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,"[[2,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_3_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[2,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[2,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_0_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[2,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,1,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_4_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,5_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,1,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_2_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_2_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,4_3_2,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,9dc50a3d,2_3_1,clickPos,1.51E+12,full
hard,6,9dc50a3d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
