boardType,boardSize,userid,value,key,time,condition
easy,6,12ebbfd2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511195995175,pruned
easy,6,12ebbfd2,35451,timeQuiz,1511196007955,pruned
easy,6,12ebbfd2,36788,timeInstructions,1511196007956,pruned
easy,6,12ebbfd2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511196007957,pruned
easy,6,12ebbfd2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511196007957,pruned
easy,6,12ebbfd2,3_1_1,clickPos_practice,1511196007957,pruned
easy,6,12ebbfd2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511196007958,pruned
easy,6,12ebbfd2,3_0_2,clickPos_practice,1511196007958,pruned
easy,6,12ebbfd2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511196007959,pruned
easy,6,12ebbfd2,3_4_1,clickPos_practice,1511196007959,pruned
easy,6,12ebbfd2,10837,timeQuiz,1511196007965,pruned
easy,6,12ebbfd2,2,quiz1,1511196007979,pruned
easy,6,12ebbfd2,2,quiz2,1511196044397,pruned
easy,6,12ebbfd2,3,quiz3,1511196044397,pruned
easy,6,12ebbfd2,c1,quiz4,1511196051505,pruned
easy,6,12ebbfd2,b4,quiz5,1511196051505,pruned
easy,6,12ebbfd2,b3,quiz6,1511196055333,pruned
easy,6,12ebbfd2,0,quiz6v,1511196055334,pruned
easy,6,12ebbfd2,TRUE,passedQuiz,1511196064936,pruned
easy,6,12ebbfd2,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",board,1511196064938,pruned
easy,6,12ebbfd2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511196064939,pruned
easy,6,12ebbfd2,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1511196064939,pruned
easy,6,12ebbfd2,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511196064940,pruned
easy,6,12ebbfd2,1_5_1,clickPos,1511196095225,pruned
easy,6,12ebbfd2,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511196095225,pruned
easy,6,12ebbfd2,1_4_2,clickPos,1511196106529,pruned
easy,6,12ebbfd2,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511196106529,pruned
easy,6,12ebbfd2,2_5_1,clickPos,1511196106530,pruned
easy,6,12ebbfd2,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1511196106530,pruned
easy,6,12ebbfd2,0_5_2,clickPos,1511196106530,pruned
easy,6,12ebbfd2,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1514545291458,pruned
easy,6,12ebbfd2,4_5_1,clickPos,1514545291460,pruned
easy,6,12ebbfd2,142738,timeSolution,1514545291461,pruned
easy,6,12ebbfd2,f5,best_move,1514545291462,pruned
easy,6,12ebbfd2,5,confidence,1514545291463,pruned
easy,6,12ebbfd2,0,verification_answer,1514545291463,pruned
easy,6,12ebbfd2,TRUE,correct,1514545406861,pruned
easy,6,12ebbfd2,19184,timeStrategy,1514545406862,pruned
easy,6,12ebbfd2,Seeing where O had to block my 4 while also setting up a 3. If he blocks one way I go the other way to win.,strategy,1514545406862,pruned
easy,6,12ebbfd2,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514545471400,pruned
easy,6,12ebbfd2,0_0,simCorrectMove,1514545471429,pruned
easy,6,12ebbfd2,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514545652057,pruned
easy,6,12ebbfd2,1_5_1,clickPos_sim,1514545657572,pruned
easy,6,12ebbfd2,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514545657586,pruned
easy,6,12ebbfd2,1_4_2,clickPos_sim,1514545666038,pruned
easy,6,12ebbfd2,0_1,simCorrectMove,1514545666038,pruned
easy,6,12ebbfd2,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514545669754,pruned
easy,6,12ebbfd2,2_5_1,clickPos_sim,1514545669755,pruned
easy,6,12ebbfd2,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514545675043,pruned
easy,6,12ebbfd2,0_5_2,clickPos_sim,1514545675049,pruned
easy,6,12ebbfd2,0_2,simCorrectMove,1514545681292,pruned
easy,6,12ebbfd2,TRUE,validatedCorrectly,1514545681293,pruned
easy,6,12ebbfd2,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click_sim,1514545682814,pruned
easy,6,12ebbfd2,4_5_1,clickPos_sim,1514545682815,pruned
easy,6,12ebbfd2,"[[2,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click_sim,1514545688069,pruned
easy,6,12ebbfd2,0_0_2,clickPos_sim,1514545688070,pruned
easy,6,12ebbfd2,21084,validationTime,1514545688070,pruned
easy,6,12ebbfd2,TRUE,validatedCorrect,1514545688071,pruned
easy,6,12ebbfd2,TRUE,solvedCorrect,1514545688071,pruned
easy,6,12ebbfd2,8,numActionsSolve,1514545688072,pruned
easy,6,12ebbfd2,3,numActionsValidate,1514545688072,pruned
easy,6,16e512d0,16e512d0,new_user,1514545688073,pruned
easy,6,16e512d0,6_pruned_easy,experimentalCondition,1514545688073,pruned
easy,6,16e512d0,6,boardSize,1514545688074,pruned
easy,6,16e512d0,easy,difficulty,1514545688083,pruned
easy,6,16e512d0,pruned,condition,1514545688097,pruned
easy,6,16e512d0,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",start_position,1514545709751,pruned
easy,6,16e512d0,male,gender,1514545709752,pruned
easy,6,16e512d0,2,education,1514545742467,pruned
easy,6,16e512d0,21,age,1514545772423,pruned
easy,6,16e512d0,4582,timeInstructions,1514545772424,pruned
easy,6,16e512d0,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1514545776216,pruned
easy,6,16e512d0,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1514545778031,pruned
easy,6,16e512d0,3_1_1,clickPos_practice,1514545778032,pruned
easy,6,16e512d0,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1514545783627,pruned
easy,6,16e512d0,3_0_2,clickPos_practice,1514545790499,pruned
easy,6,16e512d0,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1514545790500,pruned
easy,6,16e512d0,3_4_1,clickPos_practice,1514545795069,pruned
easy,6,16e512d0,62745,timeQuiz,1514545795070,pruned
easy,6,16e512d0,2,quiz1,1514545799795,pruned
easy,6,16e512d0,2,quiz2,1514545799796,pruned
easy,6,16e512d0,3,quiz3,1514545801507,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,2,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545804120,pruned
easy,6,16e512d0,3_1_2,clickPos,1514545804126,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,2,1,1,2,1],[1,1,2,2,0,0],[0,0,0,0,0,0]]",click,1514545804151,pruned
easy,6,16e512d0,4_1_1,clickPos,1514545804153,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,2,1,1,2,1],[1,1,2,2,2,0],[0,0,0,0,0,0]]",click,1514545804155,pruned
easy,6,16e512d0,4_4_2,clickPos,1514545804156,pruned
easy,6,16e512d0,c1,quiz4,1514545817465,pruned
easy,6,16e512d0,b4,quiz5,1514545817466,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,2,1,1,2,1],[1,1,2,2,2,1],[0,0,0,0,0,0]]",click,1514545831505,pruned
easy,6,16e512d0,4_5_1,clickPos,1514545831508,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514545831511,pruned
easy,6,16e512d0,b3,quiz6,1514545838004,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545838975,pruned
easy,6,16e512d0,2_5_1,clickPos,1514545839065,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545859266,pruned
easy,6,16e512d0,1_5_2,clickPos,1514545860411,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514545860468,pruned
easy,6,16e512d0,TRUE,passedQuiz,1514545860565,pruned
easy,6,16e512d0,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",board,1514545860566,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545872439,pruned
easy,6,16e512d0,2_5_1,clickPos,1514545872441,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,2,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545873707,pruned
easy,6,16e512d0,3_1_2,clickPos,1514545873714,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,2,1,1,2,1],[1,1,2,2,0,0],[0,0,0,0,0,0]]",click,1514545873716,pruned
easy,6,16e512d0,4_1_1,clickPos,1514545873719,pruned
easy,6,16e512d0,"[[0,1,2,2,2,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,2,1,1,2,1],[1,1,2,2,0,0],[0,0,0,0,0,0]]",click,1514545873723,pruned
easy,6,16e512d0,0_4_2,clickPos,1514545873727,pruned
easy,6,16e512d0,"[[0,1,2,2,2,0],[0,2,1,1,0,1],[1,2,2,2,1,1],[2,2,1,1,2,1],[1,1,2,2,0,0],[0,0,0,0,0,0]]",click,1514545873730,pruned
easy,6,16e512d0,1_5_1,clickPos,1514545873732,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514545873735,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545875792,pruned
easy,6,16e512d0,2_5_1,clickPos,1514545875796,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545875801,pruned
easy,6,16e512d0,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1514545875976,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1514545875977,pruned
easy,6,16e512d0,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545882092,pruned
easy,6,16e512d0,1_5_1,clickPos,1514545882092,pruned
easy,6,16e512d0,1_5_2,clickPos,1514545882978,pruned
