boardType,boardSize,userid,value,key,time,condition
hard,10,13b7468e,hard,difficulty,1512329777933,pruned
hard,10,13b7468e,pruned,condition,1512329777934,pruned
hard,10,13b7468e,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]],nextPlayer:1,streak:5,turns:4,winPath:[[[2,3],[4,3],[4,4],[4,5]]],losePath:[[[2,7],[5,3],[4,0]]],winMove:[d8,D8,8d,8D]}",start_position,1512329779724,pruned
hard,10,13b7468e,female,gender,1512329779726,pruned
hard,10,13b7468e,2,education,1512329789859,pruned
hard,10,13b7468e,26,age,1512329789860,pruned
hard,10,13b7468e,58611,timeInstructions,1512329791852,pruned
hard,10,13b7468e,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,0,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",start,1512329791855,pruned
hard,10,13b7468e,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1512329801567,pruned
hard,10,13b7468e,7_1_1,clickPos_practice,1512329801568,pruned
hard,10,13b7468e,134396,timeQuiz,1512329803260,pruned
hard,10,13b7468e,2,quiz1,1512329803261,pruned
hard,10,13b7468e,2,quiz2,1512329808785,pruned
hard,10,13b7468e,3,quiz3,1512329819520,pruned
hard,10,13b7468e,c1,quiz4,1512329819522,pruned
hard,10,13b7468e,b4,quiz5,1512329827851,pruned
hard,10,13b7468e,0,quiz6v,1512329827853,pruned
hard,10,13b7468e,b3,quiz6,1512329829420,pruned
hard,10,13b7468e,TRUE,passedQuiz,1512329829422,pruned
hard,10,13b7468e,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]],nextPlayer:1,streak:5,turns:4,winPath:[[[2,3],[4,3],[4,4],[4,5]]],losePath:[[[2,7],[5,3],[4,0]]],winMove:[d8,D8,8d,8D]}",board,1512329833226,pruned
hard,10,13b7468e,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,0,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",reset_practice,1512329833230,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",start,1512329838025,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329838026,pruned
hard,10,13b7468e,6_1_1,clickPos,1512329842654,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329842656,pruned
hard,10,13b7468e,7_1_2,clickPos,1512329847814,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329858265,pruned
hard,10,13b7468e,4_3_1,clickPos,1512329858271,pruned
hard,10,13b7468e,7_1_2,undoPos,1512329860795,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1512329860797,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329862002,pruned
hard,10,13b7468e,4_3_1,clickPos,1512329862004,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329866171,pruned
hard,10,13b7468e,4_4_2,clickPos,1512329866173,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329867680,pruned
hard,10,13b7468e,2_3_1,clickPos,1512329870452,pruned
hard,10,13b7468e,4_4_2,undoPos,1512329870454,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,2,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1512329872416,pruned
hard,10,13b7468e,4_3_1,undoPos,1512329872418,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1512329873674,pruned
hard,10,13b7468e,7_1_2,undoPos,1512329873675,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1512329875494,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329875495,pruned
hard,10,13b7468e,4_3_1,clickPos,1512329877845,pruned
hard,10,13b7468e,7_1_2,undoPos,1512329877846,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1512329897777,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329905487,pruned
hard,10,13b7468e,4_4_1,clickPos,1512329905490,pruned
hard,10,13b7468e,7_1_2,undoPos,1512329912493,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1512329912495,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329913809,pruned
hard,10,13b7468e,2_3_1,clickPos,1512329913811,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329915338,pruned
hard,10,13b7468e,2_7_2,clickPos,1512329915340,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329919357,pruned
hard,10,13b7468e,4_3_1,clickPos,1512329919359,pruned
hard,10,13b7468e,5_3_2,clickPos,1512329928721,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329928722,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,1,1,0,2,0,0,0,0,0],[0,2,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1512329933012,pruned
hard,10,13b7468e,4_4_1,clickPos,1512329933013,pruned
hard,10,13b7468e,188678,timeSolution,1512329936978,pruned
hard,10,13b7468e,d8,best_move,1512329942272,pruned
hard,10,13b7468e,TRUE,correct,1512329942273,pruned
hard,10,13b7468e,0,verification_answer,1512329944121,pruned
hard,10,13b7468e,4,confidence,1512329944122,pruned
hard,10,13b7468e,106839,timeStrategy,1512329945964,pruned
hard,10,13b7468e,"At first I didn't see it, but then when I did my second move I noticed that by putting an x at d8 I forced a move for O unless they wanted to let me win. I then forced another move by making them block a win for me, but by doing that I created a situation where I lined up Xs so that even if O blocked one side I still could put another X on the other side and win. I used the strategy of forcing O to move where I wanted them to.",strategy,1512329945966,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",reset,1512329955016,pruned
hard,10,13b7468e,0_0,simCorrectMove,1512329955017,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1512329963914,pruned
hard,10,13b7468e,2_3_1,clickPos_sim,1512329963915,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1512329969510,pruned
hard,10,13b7468e,2_7_2,clickPos_sim,1512329977231,pruned
hard,10,13b7468e,0_1,simCorrectMove,1512329977233,pruned
hard,10,13b7468e,4_3_1,clickPos_sim,1512329978081,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1512329978082,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1512329979138,pruned
hard,10,13b7468e,5_3_2,clickPos_sim,1512329979140,pruned
hard,10,13b7468e,0_2,simCorrectMove,1512329985880,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1512329985881,pruned
hard,10,13b7468e,4_4_1,clickPos_sim,1512329998406,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1512330010378,pruned
hard,10,13b7468e,4_0_2,clickPos_sim,1512330014788,pruned
hard,10,13b7468e,0_3,simCorrectMove,1512330014789,pruned
hard,10,13b7468e,TRUE,validatedCorrectly,1512330018596,pruned
hard,10,13b7468e,4_5_1,clickPos_sim,1512330018598,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,1,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1512330020894,pruned
hard,10,13b7468e,"[[2,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,1,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1512330020896,pruned
hard,10,13b7468e,0_0_2,clickPos_sim,1512330026425,pruned
hard,10,13b7468e,"[[2,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,1,1,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1512330026427,pruned
hard,10,13b7468e,4_6_1,clickPos_sim,1512330028440,pruned
hard,10,13b7468e,0_1_2,clickPos_sim,1512330028441,pruned
hard,10,13b7468e,"[[2,2,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,1,1,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1512330032547,pruned
hard,10,13b7468e,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",reset_sim,1512330032548,pruned
hard,10,13b7468e,0_0,simCorrectMove,1512330034219,pruned
hard,10,13b7468e,2_3_1,clickPos_sim,1512330035496,pruned
