boardType,boardSize,userid,value,key,time,condition
hard,6,16d516ad,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513604192881,pruned
hard,6,16d516ad,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513604192882,pruned
hard,6,16d516ad,3_0_2,clickPos_practice,1513604208423,pruned
hard,6,16d516ad,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513604208424,pruned
hard,6,16d516ad,3_4_1,clickPos_practice,1513604212157,pruned
hard,6,16d516ad,140049,timeQuiz,1513604215093,pruned
hard,6,16d516ad,2,quiz1,1513604215094,pruned
hard,6,16d516ad,2,quiz2,1513604235731,pruned
hard,6,16d516ad,3,quiz3,1513604235733,pruned
hard,6,16d516ad,c1,quiz4,1513604240527,pruned
hard,6,16d516ad,b4,quiz5,1513604240528,pruned
hard,6,16d516ad,e3,quiz6,1513604247686,pruned
hard,6,16d516ad,FALSE,passedQuiz,1513604257583,pruned
hard,6,16d516ad,male,gender,1513604257584,pruned
hard,6,16d516ad,2,education,1513604259020,pruned
hard,6,16d516ad,27,age,1513604259021,pruned
hard,6,16d516ad,5341,timeInstructions,1513604264438,pruned
hard,6,16d516ad,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1513604264439,pruned
hard,6,16d516ad,9455,timeQuiz,1513604270835,pruned
hard,6,16d516ad,3,quiz3,1513604277733,pruned
hard,6,16d516ad,2,quiz2,1513604277734,pruned
hard,6,16d516ad,2,quiz1,1513604294147,pruned
hard,6,16d516ad,c1,quiz4,1513604294148,pruned
hard,6,16d516ad,b4,quiz5,1513604297336,pruned
hard,6,16d516ad,b3,quiz6,1513604297337,pruned
hard,6,16d516ad,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1513604308335,pruned
hard,6,16d516ad,TRUE,passedQuiz,1513604308341,pruned
hard,6,16d516ad,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1513604308342,pruned
hard,6,16d516ad,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1513604308342,pruned
hard,6,16d516ad,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513604308343,pruned
hard,6,16d516ad,0_2_1,clickPos,1513604356567,pruned
hard,6,16d516ad,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513604356568,pruned
hard,6,16d516ad,0_5_2,clickPos,1513604356589,pruned
hard,6,16d516ad,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513604394114,pruned
hard,6,16d516ad,3_2_1,clickPos,1513604394115,pruned
hard,6,16d516ad,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,2,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513604394116,pruned
hard,6,16d516ad,2_2_2,clickPos,1513604394136,pruned
hard,6,16d516ad,"[[0,2,1,1,1,2],[0,2,1,2,1,0],[0,1,2,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513604394137,pruned
hard,6,16d516ad,1_4_1,clickPos,1513604400188,pruned
hard,6,16d516ad,"[[0,2,1,1,1,2],[0,2,1,2,1,0],[0,1,2,0,2,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513604400189,pruned
hard,6,16d516ad,2_4_2,clickPos,1513604400207,pruned
hard,6,16d516ad,"[[0,2,1,1,1,2],[0,2,1,2,1,0],[0,1,2,1,2,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513604400208,pruned
hard,6,16d516ad,2_3_1,clickPos,1513604406322,pruned
hard,6,16d516ad,111798,timeSolution,1513604406323,pruned
hard,6,16d516ad,0,verification_answer,1513604406344,pruned
hard,6,16d516ad,c1,best_move,1513604406345,pruned
hard,6,16d516ad,FALSE,correct,1513604410526,pruned
hard,6,16d516ad,Attacked from multiple angles. ,strategy,1513604410527,pruned
hard,6,16d516ad,22975,timeStrategy,1513604410549,pruned
hard,6,16d516ad,27086,validationTime,1513604410550,pruned
hard,6,16d516ad,FALSE,validatedCorrect,1513604429630,pruned
hard,6,16d516ad,FALSE,solvedCorrect,1513604429631,pruned
hard,6,16d516ad,10,numActionsSolve,1513604429631,pruned
hard,6,16d516ad,0,numActionsValidate,1513604429632,pruned
hard,6,1dac01e7,6_pruned_hard,experimentalCondition,1511197245053,pruned
hard,6,1dac01e7,6,boardSize,1511197245056,pruned
hard,6,1dac01e7,pruned,condition,1511197245057,pruned
hard,6,1dac01e7,hard,difficulty,1511197245058,pruned
hard,6,1dac01e7,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1511197245063,pruned
hard,6,1dac01e7,male,gender,1511197245063,pruned
hard,6,1dac01e7,2,education,1511197255700,pruned
hard,6,1dac01e7,35,age,1511197255701,pruned
hard,6,1dac01e7,21750,timeInstructions,1511197255702,pruned
hard,6,1dac01e7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511197285773,pruned
hard,6,1dac01e7,3_1_1,clickPos_practice,1511197285807,pruned
hard,6,1dac01e7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511197485971,pruned
hard,6,1dac01e7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511197485972,pruned
hard,6,1dac01e7,3_4_2,clickPos_practice,1511197492907,pruned
hard,6,1dac01e7,3_0_1,clickPos_practice,1511197492907,pruned
hard,6,1dac01e7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511197508499,pruned
hard,6,1dac01e7,156203,timeQuiz,1511197529291,pruned
hard,6,1dac01e7,1,quiz2,1511197529291,pruned
hard,6,1dac01e7,2,quiz1,1511197566098,pruned
hard,6,1dac01e7,B4,quiz5,1511197566098,pruned
hard,6,1dac01e7,3,quiz3,1511197568395,pruned
hard,6,1dac01e7,C1,quiz4,1511197568395,pruned
hard,6,1dac01e7,B3,quiz6,1511197577521,pruned
hard,6,1dac01e7,0,quiz6v,1511197577522,pruned
hard,6,1dac01e7,FALSE,passedQuiz,1511197599324,pruned
hard,6,1dac01e7,male,gender,1511197599325,pruned
hard,6,1dac01e7,2,education,1511197599326,pruned
hard,6,1dac01e7,35,age,1511197599326,pruned
hard,6,1dac01e7,4902,timeInstructions,1511197599327,pruned
hard,6,1dac01e7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511197599328,pruned
hard,6,1dac01e7,11279,timeQuiz,1511197599329,pruned
hard,6,1dac01e7,2,quiz2,1511197599329,pruned
hard,6,1dac01e7,2,quiz1,1511197599330,pruned
hard,6,1dac01e7,B4,quiz5,1511197599339,pruned
hard,6,1dac01e7,3,quiz3,1511197599355,pruned
hard,6,1dac01e7,C1,quiz4,1511197668139,pruned
hard,6,1dac01e7,0,quiz6v,1511197668139,pruned
hard,6,1dac01e7,B3,quiz6,1511197673172,pruned
hard,6,1dac01e7,FALSE,passedQuiz,1511197673173,pruned
hard,6,1dac01e7,male,gender,1511197676594,pruned
hard,6,1dac01e7,2,education,1511197676595,pruned
hard,6,1dac01e7,35,age,1511197682355,pruned
hard,6,1dac01e7,2223,timeInstructions,1511197682355,pruned
hard,6,1dac01e7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511197685723,pruned
hard,6,1dac01e7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511197685723,pruned
hard,6,1dac01e7,3_1_1,clickPos_practice,1511197714940,pruned
hard,6,1dac01e7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511197719915,pruned
hard,6,1dac01e7,3_4_2,clickPos_practice,1511197719915,pruned
hard,6,1dac01e7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511197726900,pruned
hard,6,1dac01e7,3_0_1,clickPos_practice,1511197726900,pruned
hard,6,1dac01e7,54815,timeQuiz,1511197728020,pruned
hard,6,1dac01e7,2,quiz1,1511197728020,pruned
hard,6,1dac01e7,2,quiz2,1511197734715,pruned
hard,6,1dac01e7,b4,quiz5,1511197734716,pruned
hard,6,1dac01e7,c1,quiz4,1511197736790,pruned
hard,6,1dac01e7,3,quiz3,1511197736791,pruned
hard,6,1dac01e7,0,quiz6v,1511197747789,pruned
hard,6,1dac01e7,b3,quiz6,1511197770122,pruned
hard,6,1dac01e7,TRUE,passedQuiz,1511197770122,pruned
hard,6,1dac01e7,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1511197774115,pruned
hard,6,1dac01e7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511197774115,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1511197775826,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197775826,pruned
hard,6,1dac01e7,0_5_1,clickPos,1511197782764,pruned
hard,6,1dac01e7,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197787482,pruned
hard,6,1dac01e7,0_2_2,clickPos,1511197787482,pruned
hard,6,1dac01e7,0_5_1,undoPos,1511197798562,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197798563,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197804770,pruned
hard,6,1dac01e7,0_5_2,undoPos,1511197804771,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197810236,pruned
hard,6,1dac01e7,0_2_1,clickPos,1511197814890,pruned
hard,6,1dac01e7,0_5_2,clickPos,1511197814890,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197821107,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197821107,pruned
hard,6,1dac01e7,2_2_1,clickPos,1511197823146,pruned
hard,6,1dac01e7,0_5_2,undoPos,1511197823147,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197826731,pruned
hard,6,1dac01e7,0_2_1,undoPos,1511197826732,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197831875,pruned
hard,6,1dac01e7,0_2_2,undoPos,1511197831875,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197849834,pruned
hard,6,1dac01e7,0_2_1,clickPos,1511197849835,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197851604,pruned
hard,6,1dac01e7,0_5_2,clickPos,1511197874410,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197874410,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197876012,pruned
hard,6,1dac01e7,2_2_1,clickPos,1511197876013,pruned
hard,6,1dac01e7,3_2_2,clickPos,1511197878042,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197878043,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[1,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197881738,pruned
hard,6,1dac01e7,4_0_1,clickPos,1511197881739,pruned
hard,6,1dac01e7,3_2_2,undoPos,1511197888866,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197888867,pruned
hard,6,1dac01e7,2_2_1,undoPos,1511197893978,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197893979,pruned
hard,6,1dac01e7,0_5_2,undoPos,1511197895059,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197895060,pruned
hard,6,1dac01e7,0_2_1,undoPos,1511197900787,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197900787,pruned
hard,6,1dac01e7,0_2_2,undoPos,1511197901907,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197901907,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197903503,pruned
hard,6,1dac01e7,0_2_1,clickPos,1511197903504,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197904187,pruned
hard,6,1dac01e7,0_5_2,clickPos,1511197904188,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197905685,pruned
hard,6,1dac01e7,2_2_1,clickPos,1511197910169,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197910169,pruned
hard,6,1dac01e7,3_2_2,clickPos,1511197914034,pruned
hard,6,1dac01e7,2_0_1,clickPos,1511197914035,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197917603,pruned
hard,6,1dac01e7,2_3_2,clickPos,1511197917603,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197921788,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1511197921789,pruned
hard,6,1dac01e7,4_3_1,clickPos,1511197923013,pruned
hard,6,1dac01e7,2_3_2,undoPos,1511197925162,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197925163,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197927402,pruned
hard,6,1dac01e7,2_0_1,undoPos,1511197927403,pruned
hard,6,1dac01e7,3_2_2,undoPos,1511197927890,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197927891,pruned
hard,6,1dac01e7,2_2_1,undoPos,1511197932337,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197932338,pruned
hard,6,1dac01e7,0_5_2,undoPos,1511197934177,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197934178,pruned
hard,6,1dac01e7,0_2_1,undoPos,1511197939754,pruned
hard,6,1dac01e7,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197939755,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197941659,pruned
hard,6,1dac01e7,0_2_2,undoPos,1511197950266,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197950266,pruned
hard,6,1dac01e7,0_5_1,clickPos,1511197953354,pruned
hard,6,1dac01e7,0_2_2,clickPos,1511197953355,pruned
hard,6,1dac01e7,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197954226,pruned
hard,6,1dac01e7,0_5_1,undoPos,1511197954226,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197958131,pruned
hard,6,1dac01e7,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1511197958131,pruned
