boardType,boardSize,userid,value,key,time,condition
hard,6,6dd103e2,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1.51E+12,pruned
hard,6,6dd103e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,4_2_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,2,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,5_3_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,1,0,0],[0,2,0,2,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,4_3_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[2,1,1,1,0,0],[0,2,0,2,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,4_0_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,1,0,0],[0,2,0,2,2,0]]",undo,1.51E+12,pruned
hard,6,6dd103e2,4_3_1,undoPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,6dd103e2,4_2_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,4_3_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,2_3_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,2,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,3_4_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,5_3_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,2,0],[0,1,1,2,0,0],[0,2,0,1,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,1,0,0],[2,1,0,2,2,0],[0,1,1,2,0,0],[0,2,0,1,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,2_0_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,2_2_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,3_2_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,6dd103e2,3_2_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,4_3_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,2_3_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,5_0_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,2,0,0],[2,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,1,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,2,0,0],[2,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,1_4_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,3_2_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,2_3_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,4_3_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,1_0_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[0,1,1,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,2_2_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,2,1,1,0],[2,2,1,2,0,0],[0,1,1,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,0_2_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,3_2_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,5_0_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,2_3_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,1_4_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[2,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,4_3_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,1_0_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[2,2,1,2,2,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[2,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[2,2,0,0,2,0]]",undo,1.51E+12,pruned
hard,6,6dd103e2,4_3_1,undoPos,1.51E+12,pruned
hard,6,6dd103e2,1_4_2,undoPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",undo,1.51E+12,pruned
hard,6,6dd103e2,2_2_1,clickPos,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[0,2,1,2,2,0],[0,1,1,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,"[[0,2,0,1,1,0],[2,2,1,2,2,0],[0,1,1,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6dd103e2,1_0_2,clickPos,1.51E+12,pruned
hard,6,6dd103e2,c3,best_move,1.51E+12,pruned
hard,6,6dd103e2,208549,timeSolution,1.51E+12,pruned
hard,6,6dd103e2,5,confidence,1.51E+12,pruned
hard,6,6dd103e2,0,verification_answer,1.51E+12,pruned
hard,6,6dd103e2,FALSE,correct,1.51E+12,pruned
hard,6,6dd103e2,59260,timeStrategy,1.51E+12,pruned
hard,6,6dd103e2,First X move has to be close to at least two existing X's to set up multiple future paths depending on where O goes,strategy,1.51E+12,pruned
hard,6,6dd103e2,FALSE,validatedCorrect,1.51E+12,pruned
hard,6,6dd103e2,63736,validationTime,1.51E+12,pruned
hard,6,6dd103e2,34,numActionsSolve,1.51E+12,pruned
hard,6,6dd103e2,FALSE,solvedCorrect,1.51E+12,pruned
hard,6,6dd103e2,0,numActionsValidate,1.51E+12,pruned
hard,6,6bb10472,6bb10472,new_user,1.51E+12,pruned
hard,6,6bb10472,6_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,6,6bb10472,hard,difficulty,1.51E+12,pruned
hard,6,6bb10472,pruned,condition,1.51E+12,pruned
hard,6,6bb10472,6,boardSize,1.51E+12,pruned
hard,6,6bb10472,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1.51E+12,pruned
hard,6,6bb10472,30,age,1.51E+12,pruned
hard,6,6bb10472,2,education,1.51E+12,pruned
hard,6,6bb10472,male,gender,1.51E+12,pruned
hard,6,6bb10472,17869,timeInstructions,1.51E+12,pruned
hard,6,6bb10472,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,6bb10472,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,6bb10472,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,6bb10472,78273,timeQuiz,1.51E+12,pruned
hard,6,6bb10472,B4,quiz5,1.51E+12,pruned
hard,6,6bb10472,2,quiz1,1.51E+12,pruned
hard,6,6bb10472,2,quiz2,1.51E+12,pruned
hard,6,6bb10472,C1,quiz4,1.51E+12,pruned
hard,6,6bb10472,3,quiz3,1.51E+12,pruned
hard,6,6bb10472,b3,quiz6,1.51E+12,pruned
hard,6,6bb10472,2,education,1.51E+12,pruned
hard,6,6bb10472,FALSE,passedQuiz,1.51E+12,pruned
hard,6,6bb10472,0,quiz6v,1.51E+12,pruned
hard,6,6bb10472,30,age,1.51E+12,pruned
hard,6,6bb10472,male,gender,1.51E+12,pruned
hard,6,6bb10472,3529,timeInstructions,1.51E+12,pruned
hard,6,6bb10472,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,6bb10472,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,6bb10472,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,6bb10472,3_4_2,clickPos_practice,1.51E+12,pruned
hard,6,6bb10472,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,6bb10472,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,6bb10472,3_0_1,clickPos_practice,1.51E+12,pruned
hard,6,6bb10472,3,quiz3,1.51E+12,pruned
hard,6,6bb10472,2,quiz2,1.51E+12,pruned
hard,6,6bb10472,2,quiz1,1.51E+12,pruned
hard,6,6bb10472,53908,timeQuiz,1.51E+12,pruned
hard,6,6bb10472,c1,quiz4,1.51E+12,pruned
hard,6,6bb10472,b4,quiz5,1.51E+12,pruned
hard,6,6bb10472,TRUE,passedQuiz,1.51E+12,pruned
hard,6,6bb10472,0,quiz6v,1.51E+12,pruned
hard,6,6bb10472,b3,quiz6,1.51E+12,pruned
hard,6,6bb10472,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51E+12,pruned
hard,6,6bb10472,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6bb10472,0_2_1,clickPos,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6bb10472,0_5_2,clickPos,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6bb10472,2_2_1,clickPos,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6bb10472,3_2_2,clickPos,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6bb10472,2_3_1,clickPos,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6bb10472,2_0_2,clickPos,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[2,1,1,1,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,6bb10472,2_4_1,clickPos,1.51E+12,pruned
hard,6,6bb10472,80794,timeSolution,1.51E+12,pruned
hard,6,6bb10472,c6,best_move,1.51E+12,pruned
hard,6,6bb10472,5,confidence,1.51E+12,pruned
hard,6,6bb10472,0,verification_answer,1.51E+12,pruned
hard,6,6bb10472,TRUE,correct,1.51E+12,pruned
hard,6,6bb10472,63859,timeStrategy,1.51E+12,pruned
hard,6,6bb10472,"Each moves forces O to play a specific location in order to block, then allows X to make 3 in a row with spots open on both sides to guarantee victory",strategy,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,6bb10472,0_0,simCorrectMove,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,6bb10472,0_2_1,clickPos_sim,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,6bb10472,0_5_2,clickPos_sim,1.51E+12,pruned
hard,6,6bb10472,0_1,simCorrectMove,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,6bb10472,2_2_1,clickPos_sim,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,6bb10472,3_2_2,clickPos_sim,1.51E+12,pruned
hard,6,6bb10472,0_2,simCorrectMove,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,6bb10472,2_3_1,clickPos_sim,1.51E+12,pruned
hard,6,6bb10472,2_4_2,clickPos_sim,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,6bb10472,0_3,simCorrectMove,1.51E+12,pruned
hard,6,6bb10472,TRUE,validatedCorrectly,1.51E+12,pruned
hard,6,6bb10472,2_0_1,clickPos_sim,1.51E+12,pruned
hard,6,6bb10472,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,6bb10472,"[[2,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,6bb10472,0_0_2,clickPos_sim,1.51E+12,pruned
hard,6,6bb10472,19271,validationTime,1.51E+12,pruned
hard,6,6bb10472,TRUE,validatedCorrect,1.51E+12,pruned
hard,6,6bb10472,TRUE,solvedCorrect,1.51E+12,pruned
hard,6,6bb10472,11,numActionsSolve,1.51E+12,pruned
hard,6,6bb10472,4,numActionsValidate,1.51E+12,pruned
hard,6,13e4f569,13e4f569,new_user,1.51E+12,pruned
hard,6,13e4f569,6_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,6,13e4f569,6,boardSize,1.51E+12,pruned
hard,6,13e4f569,hard,difficulty,1.51E+12,pruned
hard,6,13e4f569,pruned,condition,1.51E+12,pruned
hard,6,13e4f569,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1.51E+12,pruned
hard,6,13e4f569,2,education,1.51E+12,pruned
hard,6,13e4f569,female,gender,1.51E+12,pruned
hard,6,13e4f569,43,age,1.51E+12,pruned
hard,6,13e4f569,17203,timeInstructions,1.51E+12,pruned
hard,6,13e4f569,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,13e4f569,55954,timeQuiz,1.51E+12,pruned
hard,6,13e4f569,2,quiz2,1.51E+12,pruned
hard,6,13e4f569,2,quiz1,1.51E+12,pruned
hard,6,13e4f569,3,quiz3,1.51E+12,pruned
hard,6,13e4f569,c1,quiz4,1.51E+12,pruned
hard,6,13e4f569,b4,quiz5,1.51E+12,pruned
hard,6,13e4f569,e3,quiz6,1.51E+12,pruned
hard,6,13e4f569,FALSE,passedQuiz,1.51E+12,pruned
hard,6,13e4f569,female,gender,1.51E+12,pruned
hard,6,13e4f569,2,education,1.51E+12,pruned
hard,6,13e4f569,43,age,1.51E+12,pruned
hard,6,13e4f569,7706,timeInstructions,1.51E+12,pruned
hard,6,13e4f569,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,13e4f569,28815,timeQuiz,1.51E+12,pruned
hard,6,13e4f569,c1,quiz4,1.51E+12,pruned
hard,6,13e4f569,2,quiz2,1.51E+12,pruned
hard,6,13e4f569,2,quiz1,1.51E+12,pruned
