boardType,boardSize,userid,value,key,time,condition
easy,6,34cffc40,3_5_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,0_2_2,clickPos,1.51192E+12,full
easy,6,34cffc40,1_5_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,2_5_2,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51192E+12,full
easy,6,34cffc40,4_5_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,3_5_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,0_2_2,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,2_5_1,clickPos,1.51192E+12,full
easy,6,34cffc40,1_5_2,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,4_5_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51192E+12,full
easy,6,34cffc40,4_5_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,3_5_2,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,3_5_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,0_2_2,clickPos,1.51192E+12,full
easy,6,34cffc40,4_5_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,2_5_2,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,1]]",click,1.51192E+12,full
easy,6,34cffc40,5_5_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,3_5_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51192E+12,full
easy,6,34cffc40,0_2_2,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,1]]",click,1.51192E+12,full
easy,6,34cffc40,5_5_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,1]]",click,1.51192E+12,full
easy,6,34cffc40,4_5_2,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,1,1]]",click,1.51192E+12,full
easy,6,34cffc40,5_4_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,2,1,1]]",click,1.51192E+12,full
easy,6,34cffc40,5_3_2,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,1,2],[0,0,0,2,1,1]]",click,1.51192E+12,full
easy,6,34cffc40,4_4_1,clickPos,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51192E+12,full
easy,6,34cffc40,f3,best_move,1.51192E+12,full
easy,6,34cffc40,369827,timeSolution,1.51192E+12,full
easy,6,34cffc40,3,confidence,1.51192E+12,full
easy,6,34cffc40,TRUE,correct,1.51192E+12,full
easy,6,34cffc40,0,verification_answer,1.51192E+12,full
easy,6,34cffc40,70703,timeStrategy,1.51192E+12,full
easy,6,34cffc40,"There are two general ways for x to win, going with the diagonal set up starting with f3, or along the right side which includes f3",strategy,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51192E+12,full
easy,6,34cffc40,0_0,simCorrectMove,1.51192E+12,full
easy,6,34cffc40,3_5_1,clickPos_sim,1.51192E+12,full
easy,6,34cffc40,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1.51192E+12,full
easy,6,34cffc40,0_2_2,clickPos_sim,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1.51192E+12,full
easy,6,34cffc40,2_5_1,clickPos_sim,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,2,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1.51192E+12,full
easy,6,34cffc40,1_4_2,clickPos_sim,1.51192E+12,full
easy,6,34cffc40,0_1,simCorrectMove,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1.51192E+12,full
easy,6,34cffc40,1_5_1,clickPos_sim,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1.51192E+12,full
easy,6,34cffc40,0_5_2,clickPos_sim,1.51192E+12,full
easy,6,34cffc40,4_5_1,clickPos_sim,1.51192E+12,full
easy,6,34cffc40,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click_sim,1.51192E+12,full
easy,6,34cffc40,"[[2,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click_sim,1.51192E+12,full
easy,6,34cffc40,0_0_2,clickPos_sim,1.51192E+12,full
easy,6,34cffc40,"[[2,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,1]]",click_sim,1.51192E+12,full
easy,6,34cffc40,5_5_1,clickPos_sim,1.51192E+12,full
easy,6,34cffc40,"[[2,1,2,2,2,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,1]]",click_sim,1.51192E+12,full
easy,6,34cffc40,0_4_2,clickPos_sim,1.51192E+12,full
easy,6,34cffc40,39002,validationTime,1.51192E+12,full
easy,6,34cffc40,35,numActionsSolve,1.51192E+12,full
easy,6,34cffc40,TRUE,solvedCorrect,1.51192E+12,full
easy,6,34cffc40,FALSE,validatedCorrect,1.51192E+12,full
easy,6,34cffc40,5,numActionsValidate,1.51192E+12,full
easy,6,40a74de0,6,boardSize,1.51233E+12,full
easy,6,40a74de0,40a74de0,new_user,1.51233E+12,full
easy,6,40a74de0,6_full_easy,experimentalCondition,1.51233E+12,full
easy,6,40a74de0,easy,difficulty,1.51233E+12,full
easy,6,40a74de0,full,condition,1.51233E+12,full
easy,6,40a74de0,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[3,5],[1,5],[2,5],[4,5]],[[1,5],[3,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]],[[1,4],[0,2],[0,5]]],winMove:[f3,F3,3F,3F,f5,F5,5F,5F]}",start_position,1.51233E+12,full
easy,6,40a74de0,female,gender,1.51233E+12,full
easy,6,40a74de0,24,age,1.51233E+12,full
easy,6,40a74de0,3,education,1.51233E+12,full
easy,6,40a74de0,29916,timeInstructions,1.51233E+12,full
easy,6,40a74de0,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51233E+12,full
easy,6,40a74de0,129108,timeQuiz,1.51233E+12,full
easy,6,40a74de0,132466,timeInstructions,1.51233E+12,full
easy,6,40a74de0,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51233E+12,full
easy,6,40a74de0,3_1_1,clickPos_practice,1.51233E+12,full
easy,6,40a74de0,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51233E+12,full
easy,6,40a74de0,15695,timeQuiz,1.51233E+12,full
easy,6,40a74de0,2,quiz1,1.51233E+12,full
easy,6,40a74de0,2,quiz2,1.51233E+12,full
easy,6,40a74de0,c1,quiz4,1.51233E+12,full
easy,6,40a74de0,b4,quiz5,1.51233E+12,full
easy,6,40a74de0,3,quiz3,1.51233E+12,full
easy,6,40a74de0,b3,quiz6,1.51233E+12,full
easy,6,40a74de0,0,quiz6v,1.51233E+12,full
easy,6,40a74de0,TRUE,passedQuiz,1.51233E+12,full
easy,6,40a74de0,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51233E+12,full
easy,6,40a74de0,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[3,5],[1,5],[2,5],[4,5]],[[1,5],[3,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]],[[1,4],[0,2],[0,5]]],winMove:[f3,F3,3F,3F,f5,F5,5F,5F]}",board,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,1_5_1,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,1_4_2,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,1_5_1,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,1_4_2,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51233E+12,full
easy,6,40a74de0,4_4_1,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,1,0],[0,0,0,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,3_1_2,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,0,2,2,1,0],[0,0,0,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,4_1_1,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,1,0],[0,0,0,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,0_4_2,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,2,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,1,0],[0,0,0,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,0_5_1,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,2,1],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,1,0],[0,0,0,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,5_2_2,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,2,1],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,1,0],[0,0,2,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,5_3_1,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,1,0],[0,0,0,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,4_4_1,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,2,1],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,1,0],[0,0,2,1,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,1_4_2,clickPos,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,2,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,1,0],[0,0,0,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51233E+12,full
easy,6,40a74de0,"[[0,1,0,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51233E+12,full
easy,6,40a74de0,1_5_1,clickPos,1.51233E+12,full
